algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-cheb,no_roads,cold,506,1124,495.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,646,13,246.2,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,362,1055,381.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,784,646,89.1,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,354,493,83.9,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,776,238,208.0,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,216,923,226.0,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,225,844,335.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,792,612,28.2,1,1,1.000000,1
astar-dial-cheb,no_roads,cold,88,1148,420.7,1,1,1.000000,1
astar-jps,no_roads,cold,259,51,48.2,1,1,1.000000,1
astar-jps,no_roads,cold,637,566,27.6,1,1,1.000000,1
astar-jps,no_roads,cold,513,319,42.5,1,1,1.000000,1
astar-jps,no_roads,cold,238,1347,237.2,1,1,1.000000,1
astar-jps,no_roads,cold,201,1054,372.6,1,1,1.000000,1
astar-jps,no_roads,cold,65,61,19.3,1,1,1.000000,1
astar-jps,no_roads,cold,218,501,92.4,1,1,1.000000,1
astar-jps,no_roads,cold,536,1260,93.4,1,1,1.000000,1
astar-jps,no_roads,cold,54,455,53.1,1,1,1.000000,1
astar-jps,no_roads,cold,1347,1049,26.3,1,1,1.000000,1
astar-jps,no_roads,cold,506,1124,283.0,1,1,1.000000,1
astar-jps,no_roads,cold,646,13,28.9,1,1,1.000000,1
astar-jps,no_roads,cold,362,1055,273.0,1,1,1.000000,1
astar-jps,no_roads,cold,784,646,41.1,1,1,1.000000,1
astar-jps,no_roads,cold,354,493,42.6,1,1,1.000000,1
astar-jps,no_roads,cold,776,238,83.4,1,1,1.000000,1
astar-jps,no_roads,cold,216,923,106.6,1,1,1.000000,1
astar-jps,no_roads,cold,225,844,230.1,1,1,1.000000,1
astar-jps,no_roads,cold,792,612,32.2,1,1,1.000000,1
astar-jps,no_roads,cold,88,1148,163.0,1,1,1.000000,1
astar-jps-dial,no_roads,cold,259,51,86.7,1,1,1.000000,1
astar-jps-dial,no_roads,cold,637,566,27.3,1,1,1.000000,1
astar-jps-dial,no_roads,cold,513,319,41.2,1,1,1.000000,1
astar-jps-dial,no_roads,cold,238,1347,221.7,1,1,1.000000,1
astar-jps-dial,no_roads,cold,201,1054,363.9,1,1,1.000000,1
astar-jps-dial,no_roads,cold,65,61,24.0,1,1,1.000000,1
astar-jps-dial,no_roads,cold,218,501,97.5,1,1,1.000000,1
astar-jps-dial,no_roads,cold,536,1260,92.9,1,1,1.000000,1
astar-jps-dial,no_roads,cold,54,455,57.9,1,1,1.000000,1
astar-jps-dial,no_roads,cold,1347,1049,40.1,1,1,1.000000,1
astar-jps-dial,no_roads,cold,506,1124,284.6,1,1,1.000000,1
astar-jps-dial,no_roads,cold,646,13,58.0,1,1,1.000000,1
astar-jps-dial,no_roads,cold,362,1055,272.4,1,1,1.000000,1
astar-jps-dial,no_roads,cold,784,646,37.9,1,1,1.000000,1
astar-jps-dial,no_roads,cold,354,493,45.6,1,1,1.000000,1
astar-jps-dial,no_roads,cold,776,238,97.8,1,1,1.000000,1
astar-jps-dial,no_roads,cold,216,923,126.4,1,1,1.000000,1
astar-jps-dial,no_roads,cold,225,844,241.0,1,1,1.000000,1
astar-jps-dial,no_roads,cold,792,612,35.9,1,1,1.000000,1
astar-jps-dial,no_roads,cold,88,1148,178.1,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,259,51,143.9,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,637,566,21.7,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,513,319,85.6,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,238,1347,515.6,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,201,1054,552.7,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,65,61,40.0,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,218,501,169.3,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,536,1260,730.8,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,54,455,108.9,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,1347,1049,54.4,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,506,1124,429.7,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,646,13,176.0,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,362,1055,307.4,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,784,646,88.7,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,354,493,74.4,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,776,238,146.3,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,216,923,262.9,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,225,844,79.9,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,792,612,28.2,1,1,1.000000,1
astar-dial-cheb,with_roads,cold,88,1148,537.7,1,1,1.000000,1
astar-jps,with_roads,cold,259,51,54.9,1,1,1.176471,1
astar-jps,with_roads,cold,637,566,30.1,1,1,1.000000,1
astar-jps,with_roads,cold,513,319,46.9,1,1,1.000000,1
astar-jps,with_roads,cold,238,1347,252.8,1,1,1.375000,1
astar-jps,with_roads,cold,201,1054,393.5,1,1,1.750000,1
astar-jps,with_roads,cold,65,61,19.6,1,1,1.000000,1
astar-jps,with_roads,cold,218,501,101.6,1,1,1.000000,1
astar-jps,with_roads,cold,536,1260,99.6,1,1,1.000000,1
astar-jps,with_roads,cold,54,455,56.3,1,1,1.083333,1
astar-jps,with_roads,cold,1347,1049,27.4,1,1,1.000000,1
astar-jps,with_roads,cold,506,1124,304.6,1,1,1.410714,1
astar-jps,with_roads,cold,646,13,30.9,1,1,1.484848,0
astar-jps,with_roads,cold,362,1055,286.0,1,1,1.320755,0
astar-jps,with_roads,cold,784,646,43.9,1,1,1.000000,1
astar-jps,with_roads,cold,354,493,48.6,1,1,1.190476,1
astar-jps,with_roads,cold,776,238,94.3,1,1,1.395349,1
astar-jps,with_roads,cold,216,923,124.4,1,1,1.000000,1
astar-jps,with_roads,cold,225,844,242.4,1,1,2.333333,0
astar-jps,with_roads,cold,792,612,33.7,1,1,1.000000,1
astar-jps,with_roads,cold,88,1148,180.9,1,1,1.047619,1
astar-jps-dial,with_roads,cold,259,51,84.3,1,1,1.176471,1
astar-jps-dial,with_roads,cold,637,566,27.5,1,1,1.000000,1
astar-jps-dial,with_roads,cold,513,319,45.8,1,1,1.000000,1
astar-jps-dial,with_roads,cold,238,1347,232.0,1,1,1.375000,1
astar-jps-dial,with_roads,cold,201,1054,381.1,1,1,1.634615,1
astar-jps-dial,with_roads,cold,65,61,25.3,1,1,1.000000,1
astar-jps-dial,with_roads,cold,218,501,101.0,1,1,1.000000,1
astar-jps-dial,with_roads,cold,536,1260,101.0,1,1,1.000000,1
astar-jps-dial,with_roads,cold,54,455,55.0,1,1,1.083333,1
astar-jps-dial,with_roads,cold,1347,1049,44.4,1,1,1.000000,1
astar-jps-dial,with_roads,cold,506,1124,305.7,1,1,1.303571,0
astar-jps-dial,with_roads,cold,646,13,50.9,1,1,1.484848,0
astar-jps-dial,with_roads,cold,362,1055,292.9,1,1,1.320755,0
astar-jps-dial,with_roads,cold,784,646,39.5,1,1,1.000000,1
astar-jps-dial,with_roads,cold,354,493,48.3,1,1,1.190476,1
astar-jps-dial,with_roads,cold,776,238,98.5,1,1,1.395349,1
astar-jps-dial,with_roads,cold,216,923,134.6,1,1,1.000000,1
astar-jps-dial,with_roads,cold,225,844,253.2,1,1,2.333333,0
astar-jps-dial,with_roads,cold,792,612,36.2,1,1,1.000000,1
astar-jps-dial,with_roads,cold,88,1148,188.9,1,1,1.047619,1
astar-dial-cheb,no_roads,corridors,867,121,143.8,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,25,349,176.0,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,307,278,12.1,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,156,107,76.3,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,905,743,216.1,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,89,803,162.6,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,559,32,52.2,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,30,95,169.0,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,272,291,134.7,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,680,818,114.1,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,27,764,193.2,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,245,946,228.3,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,878,931,55.2,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,743,556,22.5,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,274,597,333.1,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,801,355,249.6,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,6,184,183.3,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,927,559,285.9,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,443,355,123.7,1,1,1.000000,1
astar-dial-cheb,no_roads,corridors,179,268,57.1,1,1,1.000000,1
astar-jps,no_roads,corridors,867,121,40.3,1,1,1.000000,1
astar-jps,no_roads,corridors,25,349,93.9,1,1,1.000000,1
astar-jps,no_roads,corridors,307,278,16.7,1,1,1.000000,1
astar-jps,no_roads,corridors,156,107,39.6,1,1,1.000000,1
astar-jps,no_roads,corridors,905,743,90.2,1,1,1.000000,1
astar-jps,no_roads,corridors,89,803,96.4,1,1,1.000000,1
astar-jps,no_roads,corridors,559,32,27.7,1,1,1.000000,1
astar-jps,no_roads,corridors,30,95,33.0,1,1,1.000000,1
astar-jps,no_roads,corridors,272,291,84.3,1,1,1.000000,1
astar-jps,no_roads,corridors,680,818,79.8,1,1,1.000000,1
astar-jps,no_roads,corridors,27,764,114.0,1,1,1.000000,1
astar-jps,no_roads,corridors,245,946,83.7,1,1,1.000000,1
astar-jps,no_roads,corridors,878,931,36.3,1,1,1.000000,1
astar-jps,no_roads,corridors,743,556,18.0,1,1,1.000000,1
astar-jps,no_roads,corridors,274,597,184.2,1,1,1.000000,1
astar-jps,no_roads,corridors,801,355,162.4,1,1,1.000000,1
astar-jps,no_roads,corridors,6,184,52.6,1,1,1.000000,1
astar-jps,no_roads,corridors,927,559,160.9,1,1,1.000000,1
astar-jps,no_roads,corridors,443,355,77.0,1,1,1.000000,1
astar-jps,no_roads,corridors,179,268,35.6,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,867,121,56.1,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,25,349,82.6,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,307,278,16.1,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,156,107,41.7,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,905,743,75.4,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,89,803,80.4,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,559,32,41.0,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,30,95,50.3,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,272,291,79.5,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,680,818,70.8,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,27,764,105.9,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,245,946,74.2,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,878,931,28.0,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,743,556,21.8,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,274,597,196.2,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,801,355,159.0,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,6,184,51.1,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,927,559,161.3,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,443,355,80.7,1,1,1.000000,1
astar-jps-dial,no_roads,corridors,179,268,36.2,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,867,121,138.4,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,25,349,182.0,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,307,278,12.3,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,156,107,50.8,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,905,743,198.8,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,89,803,218.4,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,559,32,46.1,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,30,95,89.8,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,272,291,143.5,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,680,818,102.1,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,27,764,140.1,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,245,946,265.1,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,878,931,50.8,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,743,556,20.9,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,274,597,305.2,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,801,355,296.9,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,6,184,144.8,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,927,559,358.0,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,443,355,166.3,1,1,1.000000,1
astar-dial-cheb,with_roads,corridors,179,268,34.7,1,1,1.000000,1
astar-jps,with_roads,corridors,867,121,39.1,1,1,1.000000,1
astar-jps,with_roads,corridors,25,349,88.5,1,1,1.226415,1
astar-jps,with_roads,corridors,307,278,15.8,1,1,1.000000,1
astar-jps,with_roads,corridors,156,107,38.7,1,1,1.615385,1
astar-jps,with_roads,corridors,905,743,84.0,1,1,1.000000,1
astar-jps,with_roads,corridors,89,803,94.9,1,1,1.000000,1
astar-jps,with_roads,corridors,559,32,27.1,1,1,1.000000,1
astar-jps,with_roads,corridors,30,95,32.6,1,1,1.538462,1
astar-jps,with_roads,corridors,272,291,83.0,1,1,1.113208,1
astar-jps,with_roads,corridors,680,818,78.3,1,1,1.000000,1
astar-jps,with_roads,corridors,27,764,110.1,1,1,1.000000,1
astar-jps,with_roads,corridors,245,946,82.8,1,1,1.066667,0
astar-jps,with_roads,corridors,878,931,34.0,1,1,1.000000,1
astar-jps,with_roads,corridors,743,556,17.3,1,1,1.000000,1
astar-jps,with_roads,corridors,274,597,186.1,1,1,1.134831,1
astar-jps,with_roads,corridors,801,355,158.6,1,1,1.000000,1
astar-jps,with_roads,corridors,6,184,49.8,1,1,1.545455,0
astar-jps,with_roads,corridors,927,559,165.7,1,1,1.000000,1
astar-jps,with_roads,corridors,443,355,77.0,1,1,1.000000,1
astar-jps,with_roads,corridors,179,268,37.0,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,867,121,57.6,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,25,349,84.5,1,1,1.226415,1
astar-jps-dial,with_roads,corridors,307,278,16.2,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,156,107,40.4,1,1,1.615385,1
astar-jps-dial,with_roads,corridors,905,743,75.6,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,89,803,84.1,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,559,32,43.6,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,30,95,51.2,1,1,1.538462,1
astar-jps-dial,with_roads,corridors,272,291,81.6,1,1,1.113208,1
astar-jps-dial,with_roads,corridors,680,818,75.6,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,27,764,112.3,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,245,946,80.7,1,1,1.066667,0
astar-jps-dial,with_roads,corridors,878,931,29.9,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,743,556,22.4,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,274,597,210.0,1,1,1.134831,1
astar-jps-dial,with_roads,corridors,801,355,162.2,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,6,184,56.7,1,1,1.545455,0
astar-jps-dial,with_roads,corridors,927,559,161.0,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,443,355,80.8,1,1,1.000000,1
astar-jps-dial,with_roads,corridors,179,268,38.7,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1136,308,371.9,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,120,1330,361.5,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,555,505,10.1,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,471,345,276.7,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1319,289,398.9,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1202,1329,223.9,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,997,269,220.5,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1061,794,360.5,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,144,136,52.3,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,278,466,64.6,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,485,932,74.4,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1084,127,174.0,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1019,437,276.1,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1275,1157,81.2,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1242,997,34.1,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,788,468,223.5,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,835,1058,368.1,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,559,67,90.0,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1368,382,339.0,1,1,1.000000,1
astar-dial-cheb,no_roads,craters,1237,794,64.9,1,1,1.000000,1
astar-jps,no_roads,craters,1136,308,203.3,1,1,1.000000,1
astar-jps,no_roads,craters,120,1330,307.2,1,1,1.000000,1
astar-jps,no_roads,craters,555,505,14.2,1,1,1.000000,1
astar-jps,no_roads,craters,471,345,81.4,1,1,1.000000,1
astar-jps,no_roads,craters,1319,289,183.5,1,1,1.000000,1
astar-jps,no_roads,craters,1202,1329,163.8,1,1,1.000000,1
astar-jps,no_roads,craters,997,269,138.2,1,1,1.000000,1
astar-jps,no_roads,craters,1061,794,143.8,1,1,1.000000,1
astar-jps,no_roads,craters,144,136,38.7,1,1,1.000000,1
astar-jps,no_roads,craters,278,466,34.5,1,1,1.000000,1
astar-jps,no_roads,craters,485,932,42.8,1,1,1.000000,1
astar-jps,no_roads,craters,1084,127,51.5,1,1,1.000000,1
astar-jps,no_roads,craters,1019,437,126.0,1,1,1.000000,1
astar-jps,no_roads,craters,1275,1157,43.2,1,1,1.000000,1
astar-jps,no_roads,craters,1242,997,21.2,1,1,1.000000,1
astar-jps,no_roads,craters,788,468,130.7,1,1,1.000000,1
astar-jps,no_roads,craters,835,1058,233.7,1,1,1.000000,1
astar-jps,no_roads,craters,559,67,40.4,1,1,1.000000,1
astar-jps,no_roads,craters,1368,382,148.1,1,1,1.000000,1
astar-jps,no_roads,craters,1237,794,31.4,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1136,308,223.4,1,1,1.000000,1
astar-jps-dial,no_roads,craters,120,1330,254.9,1,1,1.000000,1
astar-jps-dial,no_roads,craters,555,505,15.2,1,1,1.000000,1
astar-jps-dial,no_roads,craters,471,345,88.1,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1319,289,184.6,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1202,1329,151.1,1,1,1.000000,1
astar-jps-dial,no_roads,craters,997,269,193.6,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1061,794,120.7,1,1,1.000000,1
astar-jps-dial,no_roads,craters,144,136,40.7,1,1,1.000000,1
astar-jps-dial,no_roads,craters,278,466,33.0,1,1,1.000000,1
astar-jps-dial,no_roads,craters,485,932,42.0,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1084,127,90.3,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1019,437,151.3,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1275,1157,47.0,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1242,997,22.4,1,1,1.000000,1
astar-jps-dial,no_roads,craters,788,468,130.9,1,1,1.000000,1
astar-jps-dial,no_roads,craters,835,1058,223.1,1,1,1.000000,1
astar-jps-dial,no_roads,craters,559,67,51.3,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1368,382,137.1,1,1,1.000000,1
astar-jps-dial,no_roads,craters,1237,794,33.0,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1136,308,199.2,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,120,1330,373.4,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,555,505,10.1,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,471,345,139.5,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1319,289,240.5,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1202,1329,232.6,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,997,269,113.8,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1061,794,392.9,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,144,136,54.5,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,278,466,52.7,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,485,932,81.1,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1084,127,153.3,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1019,437,172.2,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1275,1157,81.8,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1242,997,32.5,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,788,468,172.7,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,835,1058,386.2,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,559,67,66.8,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1368,382,243.2,1,1,1.000000,1
astar-dial-cheb,with_roads,craters,1237,794,62.4,1,1,1.000000,1
astar-jps,with_roads,craters,1136,308,182.0,1,1,1.287671,1
astar-jps,with_roads,craters,120,1330,274.5,1,1,1.000000,1
astar-jps,with_roads,craters,555,505,14.1,1,1,1.000000,1
astar-jps,with_roads,craters,471,345,80.3,1,1,1.255319,1
astar-jps,with_roads,craters,1319,289,168.4,1,1,1.204819,0
astar-jps,with_roads,craters,1202,1329,149.4,1,1,1.000000,1
astar-jps,with_roads,craters,997,269,130.9,1,1,1.036364,1
astar-jps,with_roads,craters,1061,794,121.3,1,1,1.053191,0
astar-jps,with_roads,craters,144,136,39.7,1,1,1.054054,1
astar-jps,with_roads,craters,278,466,34.5,1,1,1.047619,1
astar-jps,with_roads,craters,485,932,46.6,1,1,1.000000,1
astar-jps,with_roads,craters,1084,127,51.3,1,1,1.000000,1
astar-jps,with_roads,craters,1019,437,117.4,1,1,1.265625,1
astar-jps,with_roads,craters,1275,1157,43.0,1,1,1.000000,1
astar-jps,with_roads,craters,1242,997,24.0,1,1,1.000000,1
astar-jps,with_roads,craters,788,468,127.1,1,1,1.000000,1
astar-jps,with_roads,craters,835,1058,207.8,1,1,1.100000,1
astar-jps,with_roads,craters,559,67,41.3,1,1,1.192308,1
astar-jps,with_roads,craters,1368,382,135.2,1,1,1.115385,1
astar-jps,with_roads,craters,1237,794,31.3,1,1,1.000000,1
astar-jps-dial,with_roads,craters,1136,308,226.4,1,1,1.315068,1
astar-jps-dial,with_roads,craters,120,1330,246.2,1,1,1.000000,1
astar-jps-dial,with_roads,craters,555,505,16.0,1,1,1.000000,1
astar-jps-dial,with_roads,craters,471,345,88.9,1,1,1.255319,1
astar-jps-dial,with_roads,craters,1319,289,176.2,1,1,1.204819,0
astar-jps-dial,with_roads,craters,1202,1329,146.3,1,1,1.000000,1
astar-jps-dial,with_roads,craters,997,269,189.1,1,1,1.218182,1
astar-jps-dial,with_roads,craters,1061,794,120.2,1,1,1.053191,0
astar-jps-dial,with_roads,craters,144,136,42.0,1,1,1.054054,1
astar-jps-dial,with_roads,craters,278,466,34.5,1,1,1.047619,1
astar-jps-dial,with_roads,craters,485,932,42.1,1,1,1.000000,1
astar-jps-dial,with_roads,craters,1084,127,88.0,1,1,1.000000,1
astar-jps-dial,with_roads,craters,1019,437,145.9,1,1,1.265625,1
astar-jps-dial,with_roads,craters,1275,1157,49.0,1,1,1.000000,1
astar-jps-dial,with_roads,craters,1242,997,23.4,1,1,1.000000,1
astar-jps-dial,with_roads,craters,788,468,124.7,1,1,1.036364,1
astar-jps-dial,with_roads,craters,835,1058,219.6,1,1,1.100000,1
astar-jps-dial,with_roads,craters,559,67,53.0,1,1,1.192308,1
astar-jps-dial,with_roads,craters,1368,382,132.6,1,1,1.115385,1
astar-jps-dial,with_roads,craters,1237,794,32.4,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,1665,300,460.4,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,55,1925,360.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,735,665,689.9,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,612,384,916.8,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,1912,280,454.4,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,1770,1923,19.1,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,2357,1420,226.0,1,1,1.000000,1
astar-dial-cheb,no_roads,cubes,232,1540,223.5,1,1,1.000000,1
