algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-heap-apsp,no_roads,bear_of_doom,56,317,85.4,0,,,
astar-heap-apsp,no_roads,bear_of_doom,33,364,86.8,0,,,
astar-heap-apsp,no_roads,bear_of_doom,66,87,4.4,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,265,88,83.5,0,,,
astar-heap-apsp,no_roads,bear_of_doom,330,286,7.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,192,252,20.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,38,180,15.6,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,176,252,22.0,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,206,227,5.8,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,131,422,86.7,0,,,
astar-heap-apsp,no_roads,bear_of_doom,236,364,12.7,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,406,8,30.3,1,1,1.000000,1
astar-heap-apsp,no_roads,bear_of_doom,286,301,85.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,268,66,115.1,0,,,
astar-dial-apsp,no_roads,bear_of_doom,21,309,76.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,140,129,75.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,120,80,10.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,308,63,69.1,0,,,
astar-dial-apsp,no_roads,bear_of_doom,285,309,14.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,383,234,17.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,54,251,27.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,192,25,16.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,24,56,74.7,0,,,
astar-dial-apsp,no_roads,bear_of_doom,118,125,27.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,218,256,15.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,21,238,27.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,110,300,31.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,273,293,72.3,0,,,
astar-dial-apsp,no_roads,bear_of_doom,234,191,9.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,119,201,12.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,248,141,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,339,371,71.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,5,318,26.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,336,88,24.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,291,192,71.6,0,,,
astar-dial-apsp,no_roads,bear_of_doom,163,141,7.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,87,118,71.7,0,,,
astar-dial-apsp,no_roads,bear_of_doom,413,320,73.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,162,63,69.6,0,,,
astar-dial-apsp,no_roads,bear_of_doom,56,176,69.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,59,170,72.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,358,164,73.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,256,134,17.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,336,29,24.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,306,204,16.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,230,71,71.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,424,394,76.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,175,48,19.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,236,146,98.0,0,,,
astar-dial-apsp,no_roads,bear_of_doom,350,265,19.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,260,380,22.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,364,171,28.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,245,106,80.0,0,,,
astar-dial-apsp,no_roads,bear_of_doom,294,41,72.6,0,,,
astar-dial-apsp,no_roads,bear_of_doom,29,278,29.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,124,322,73.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,145,436,14.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,48,362,40.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,125,370,18.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,62,176,71.9,0,,,
astar-dial-apsp,no_roads,bear_of_doom,141,203,12.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,267,351,13.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,172,89,13.0,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,173,168,18.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,113,280,22.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,138,293,17.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,404,286,70.7,0,,,
astar-dial-apsp,no_roads,bear_of_doom,272,42,69.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,257,267,70.9,0,,,
astar-dial-apsp,no_roads,bear_of_doom,96,228,12.4,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,306,129,69.9,0,,,
astar-dial-apsp,no_roads,bear_of_doom,89,205,70.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,176,139,74.7,0,,,
astar-dial-apsp,no_roads,bear_of_doom,438,394,7.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,268,288,8.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,237,119,70.5,0,,,
astar-dial-apsp,no_roads,bear_of_doom,287,159,20.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,356,321,68.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,323,36,70.7,0,,,
astar-dial-apsp,no_roads,bear_of_doom,124,344,71.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,25,336,26.1,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,153,184,71.6,0,,,
astar-dial-apsp,no_roads,bear_of_doom,138,38,14.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,117,391,33.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,406,243,68.3,0,,,
astar-dial-apsp,no_roads,bear_of_doom,374,300,67.9,0,,,
astar-dial-apsp,no_roads,bear_of_doom,153,117,71.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,275,216,14.5,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,183,380,71.3,0,,,
astar-dial-apsp,no_roads,bear_of_doom,392,270,22.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,204,81,17.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,134,80,75.0,0,,,
astar-dial-apsp,no_roads,bear_of_doom,130,312,70.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,238,230,70.5,0,,,
astar-dial-apsp,no_roads,bear_of_doom,134,314,70.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,247,193,70.1,0,,,
astar-dial-apsp,no_roads,bear_of_doom,384,247,69.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,184,171,69.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,119,80,9.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,222,215,69.4,0,,,
astar-dial-apsp,no_roads,bear_of_doom,56,317,72.3,0,,,
astar-dial-apsp,no_roads,bear_of_doom,33,364,70.2,0,,,
astar-dial-apsp,no_roads,bear_of_doom,66,87,7.3,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,265,88,69.8,0,,,
astar-dial-apsp,no_roads,bear_of_doom,330,286,9.9,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,192,252,16.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,38,180,12.6,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,176,252,35.1,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,206,227,8.7,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,131,422,74.3,0,,,
astar-dial-apsp,no_roads,bear_of_doom,236,364,18.2,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,406,8,41.8,1,1,1.000000,1
astar-dial-apsp,no_roads,bear_of_doom,286,301,70.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,268,66,132.4,0,,,
astar-heap-apsp,with_roads,bear_of_doom,21,309,100.1,0,,,
astar-heap-apsp,with_roads,bear_of_doom,140,129,87.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,120,80,10.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,308,63,90.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,285,309,10.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,383,234,15.9,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,54,251,27.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,192,25,15.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,24,56,89.4,0,,,
astar-heap-apsp,with_roads,bear_of_doom,118,125,31.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,218,256,10.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,21,238,23.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,110,300,16.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,273,293,95.0,0,,,
astar-heap-apsp,with_roads,bear_of_doom,234,191,7.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,119,201,9.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,248,141,12.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,339,371,89.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,5,318,19.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,336,88,26.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,291,192,98.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,163,141,5.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,87,118,86.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,413,320,85.3,0,,,
astar-heap-apsp,with_roads,bear_of_doom,162,63,86.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,56,176,83.3,0,,,
astar-heap-apsp,with_roads,bear_of_doom,59,170,79.4,0,,,
astar-heap-apsp,with_roads,bear_of_doom,358,164,90.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,256,134,16.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,336,29,30.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,306,204,11.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,230,71,87.0,0,,,
astar-heap-apsp,with_roads,bear_of_doom,424,394,88.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,175,48,12.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,236,146,97.8,0,,,
astar-heap-apsp,with_roads,bear_of_doom,350,265,10.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,260,380,14.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,364,171,17.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,245,106,92.4,0,,,
astar-heap-apsp,with_roads,bear_of_doom,294,41,97.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,29,278,21.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,124,322,84.7,0,,,
astar-heap-apsp,with_roads,bear_of_doom,145,436,16.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,48,362,23.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,125,370,17.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,62,176,83.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,141,203,10.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,267,351,11.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,172,89,11.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,173,168,29.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,113,280,18.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,138,293,21.0,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,404,286,92.5,0,,,
astar-heap-apsp,with_roads,bear_of_doom,272,42,92.0,0,,,
astar-heap-apsp,with_roads,bear_of_doom,257,267,91.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,96,228,12.5,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,306,129,83.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,89,205,84.7,0,,,
astar-heap-apsp,with_roads,bear_of_doom,176,139,97.0,0,,,
astar-heap-apsp,with_roads,bear_of_doom,438,394,2.8,0,,,
astar-heap-apsp,with_roads,bear_of_doom,268,288,7.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,237,119,104.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,287,159,13.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,356,321,91.3,0,,,
astar-heap-apsp,with_roads,bear_of_doom,323,36,102.0,0,,,
astar-heap-apsp,with_roads,bear_of_doom,124,344,87.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,25,336,33.9,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,153,184,89.7,0,,,
astar-heap-apsp,with_roads,bear_of_doom,138,38,11.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,117,391,22.6,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,406,243,95.0,0,,,
astar-heap-apsp,with_roads,bear_of_doom,374,300,85.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,153,117,85.3,0,,,
astar-heap-apsp,with_roads,bear_of_doom,275,216,11.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,183,380,84.8,0,,,
astar-heap-apsp,with_roads,bear_of_doom,392,270,17.8,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,204,81,14.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,134,80,82.7,0,,,
astar-heap-apsp,with_roads,bear_of_doom,130,312,86.4,0,,,
astar-heap-apsp,with_roads,bear_of_doom,238,230,90.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,134,314,83.7,0,,,
astar-heap-apsp,with_roads,bear_of_doom,247,193,90.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,384,247,87.9,0,,,
astar-heap-apsp,with_roads,bear_of_doom,184,171,82.7,0,,,
astar-heap-apsp,with_roads,bear_of_doom,119,80,6.5,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,222,215,82.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,56,317,78.6,0,,,
astar-heap-apsp,with_roads,bear_of_doom,33,364,78.4,0,,,
astar-heap-apsp,with_roads,bear_of_doom,66,87,4.1,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,265,88,82.2,0,,,
astar-heap-apsp,with_roads,bear_of_doom,330,286,7.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,192,252,22.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,38,180,12.2,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,176,252,23.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,206,227,6.4,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,131,422,86.5,0,,,
astar-heap-apsp,with_roads,bear_of_doom,236,364,12.3,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,406,8,29.7,1,1,1.000000,1
astar-heap-apsp,with_roads,bear_of_doom,286,301,86.7,0,,,
astar-dial-apsp,with_roads,bear_of_doom,268,66,104.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,21,309,73.2,0,,,
astar-dial-apsp,with_roads,bear_of_doom,140,129,70.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,120,80,9.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,308,63,70.2,0,,,
astar-dial-apsp,with_roads,bear_of_doom,285,309,13.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,383,234,14.1,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,54,251,26.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,192,25,14.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,24,56,74.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,118,125,26.9,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,218,256,11.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,21,238,25.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,110,300,15.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,273,293,72.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,234,191,8.4,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,119,201,12.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,248,141,15.9,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,339,371,71.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,5,318,16.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,336,88,19.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,291,192,76.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,163,141,9.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,87,118,73.0,0,,,
astar-dial-apsp,with_roads,bear_of_doom,413,320,69.6,0,,,
astar-dial-apsp,with_roads,bear_of_doom,162,63,69.9,0,,,
astar-dial-apsp,with_roads,bear_of_doom,56,176,69.8,0,,,
astar-dial-apsp,with_roads,bear_of_doom,59,170,70.0,0,,,
astar-dial-apsp,with_roads,bear_of_doom,358,164,69.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,256,134,14.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,336,29,21.9,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,306,204,16.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,230,71,70.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,424,394,70.6,0,,,
astar-dial-apsp,with_roads,bear_of_doom,175,48,12.1,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,236,146,71.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,350,265,14.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,260,380,14.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,364,171,14.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,245,106,74.0,0,,,
astar-dial-apsp,with_roads,bear_of_doom,294,41,69.5,0,,,
astar-dial-apsp,with_roads,bear_of_doom,29,278,15.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,124,322,73.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,145,436,15.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,48,362,18.1,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,125,370,18.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,62,176,73.5,0,,,
astar-dial-apsp,with_roads,bear_of_doom,141,203,12.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,267,351,13.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,172,89,10.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,173,168,21.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,113,280,15.4,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,138,293,18.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,404,286,73.6,0,,,
astar-dial-apsp,with_roads,bear_of_doom,272,42,71.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,257,267,73.2,0,,,
astar-dial-apsp,with_roads,bear_of_doom,96,228,12.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,306,129,69.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,89,205,72.0,0,,,
astar-dial-apsp,with_roads,bear_of_doom,176,139,80.5,0,,,
astar-dial-apsp,with_roads,bear_of_doom,438,394,7.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,268,288,8.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,237,119,71.6,0,,,
astar-dial-apsp,with_roads,bear_of_doom,287,159,18.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,356,321,69.9,0,,,
astar-dial-apsp,with_roads,bear_of_doom,323,36,69.8,0,,,
astar-dial-apsp,with_roads,bear_of_doom,124,344,72.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,25,336,20.8,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,153,184,73.5,0,,,
astar-dial-apsp,with_roads,bear_of_doom,138,38,13.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,117,391,35.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,406,243,71.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,374,300,69.4,0,,,
astar-dial-apsp,with_roads,bear_of_doom,153,117,72.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,275,216,13.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,183,380,70.2,0,,,
astar-dial-apsp,with_roads,bear_of_doom,392,270,22.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,204,81,16.6,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,134,80,74.9,0,,,
astar-dial-apsp,with_roads,bear_of_doom,130,312,70.7,0,,,
astar-dial-apsp,with_roads,bear_of_doom,238,230,70.8,0,,,
astar-dial-apsp,with_roads,bear_of_doom,134,314,71.1,0,,,
astar-dial-apsp,with_roads,bear_of_doom,247,193,69.9,0,,,
astar-dial-apsp,with_roads,bear_of_doom,384,247,70.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,184,171,67.8,0,,,
astar-dial-apsp,with_roads,bear_of_doom,119,80,9.4,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,222,215,68.9,0,,,
astar-dial-apsp,with_roads,bear_of_doom,56,317,69.8,0,,,
astar-dial-apsp,with_roads,bear_of_doom,33,364,70.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,66,87,8.7,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,265,88,69.3,0,,,
astar-dial-apsp,with_roads,bear_of_doom,330,286,9.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,192,252,18.2,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,38,180,12.5,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,176,252,17.9,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,206,227,8.0,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,131,422,77.0,0,,,
astar-dial-apsp,with_roads,bear_of_doom,236,364,12.3,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,406,8,21.4,1,1,1.000000,1
astar-dial-apsp,with_roads,bear_of_doom,286,301,70.7,0,,,
astar-heap-apsp,no_roads,binary_tree,758,124,78.4,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,28,902,109.8,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,309,276,30.4,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,250,156,52.6,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,897,114,74.1,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,810,901,44.9,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,1098,634,35.5,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,95,688,41.3,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,484,35,25.5,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,33,103,17.3,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,245,262,39.3,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,583,705,13.6,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,30,654,34.2,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,223,865,69.5,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,772,847,22.5,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,634,479,24.3,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,247,514,43.4,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,687,312,24.9,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,989,1063,53.2,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,6,925,44.6,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,986,177,66.0,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,842,484,28.7,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,387,312,18.5,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,173,242,41.6,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,1181,931,22.6,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,383,114,31.8,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,102,433,19.3,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,109,409,27.2,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,1037,391,32.9,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,707,296,21.5,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,987,47,65.9,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,886,528,29.9,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,623,137,23.3,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,1199,1134,23.8,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,431,86,39.6,1,1,1.000000,1
astar-heap-apsp,no_roads,binary_tree,643,330,67.6,1,1,1.000000,1
