algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps,no_roads,default_medium2,498,657,47.9,1,1,1.000000,1
astar-jps,no_roads,default_medium2,300,6,39.8,1,1,1.000000,1
astar-jps,no_roads,default_medium2,863,175,69.3,1,1,1.000000,1
astar-jps,no_roads,default_medium2,793,469,48.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,722,122,66.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,25,843,201.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,297,266,22.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,244,152,29.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,838,112,108.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,765,842,53.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,607,93,93.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,658,469,50.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,32,30,31.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,99,239,124.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,254,561,54.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,670,27,129.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,625,218,80.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,815,734,54.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,797,607,48.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,466,241,66.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,498,657,46.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,300,6,38.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,863,175,146.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_medium2,793,469,46.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,722,122,119.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,25,843,642.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,297,266,14.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,244,152,19.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,838,112,468.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,765,842,194.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,607,93,144.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,658,469,96.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,32,30,15.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,99,239,532.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,254,561,191.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,670,27,640.2,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,625,218,197.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,815,734,95.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,797,607,143.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,466,241,98.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,498,657,149.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,300,6,92.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,863,175,424.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_medium2,793,469,131.8,1,1,1.000000,1
astar-jps,with_roads,default_medium2,722,122,57.6,1,1,1.750000,1
astar-jps,with_roads,default_medium2,25,843,243.1,1,1,1.036145,1
astar-jps,with_roads,default_medium2,297,266,23.3,1,1,1.000000,1
astar-jps,with_roads,default_medium2,244,152,31.1,1,1,1.000000,1
astar-jps,with_roads,default_medium2,838,112,73.0,1,1,1.000000,1
astar-jps,with_roads,default_medium2,765,842,71.8,1,1,1.000000,1
astar-jps,with_roads,default_medium2,607,93,48.5,1,1,1.444444,0
astar-jps,with_roads,default_medium2,658,469,61.6,1,1,1.000000,1
astar-jps,with_roads,default_medium2,32,30,23.9,1,1,1.000000,1
astar-jps,with_roads,default_medium2,99,239,109.9,1,1,1.000000,1
astar-jps,with_roads,default_medium2,254,561,62.0,1,1,1.000000,1
astar-jps,with_roads,default_medium2,670,27,121.2,1,1,1.092308,1
astar-jps,with_roads,default_medium2,625,218,99.7,1,1,1.384615,1
astar-jps,with_roads,default_medium2,815,734,52.6,1,1,1.000000,1
astar-jps,with_roads,default_medium2,797,607,53.9,1,1,1.000000,1
astar-jps,with_roads,default_medium2,466,241,55.2,1,1,1.210526,0
astar-jps,with_roads,default_medium2,498,657,51.5,1,1,1.000000,1
astar-jps,with_roads,default_medium2,300,6,42.4,1,1,1.400000,0
astar-jps,with_roads,default_medium2,863,175,97.7,1,1,1.061538,1
astar-jps,with_roads,default_medium2,793,469,50.1,1,1,1.064516,1
astar-jps-dial,with_roads,default_medium2,722,122,79.7,1,1,1.750000,1
astar-jps-dial,with_roads,default_medium2,25,843,208.7,1,1,1.036145,1
astar-jps-dial,with_roads,default_medium2,297,266,24.8,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,244,152,31.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,838,112,119.4,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,765,842,60.2,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,607,93,102.9,1,1,1.444444,0
astar-jps-dial,with_roads,default_medium2,658,469,52.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,32,30,33.2,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,99,239,121.0,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,254,561,58.7,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,670,27,159.7,1,1,1.092308,1
astar-jps-dial,with_roads,default_medium2,625,218,91.5,1,1,1.384615,1
astar-jps-dial,with_roads,default_medium2,815,734,61.8,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,797,607,55.7,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,466,241,82.8,1,1,1.210526,0
astar-jps-dial,with_roads,default_medium2,498,657,50.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_medium2,300,6,43.1,1,1,1.400000,0
astar-jps-dial,with_roads,default_medium2,863,175,173.8,1,1,1.061538,1
astar-jps-dial,with_roads,default_medium2,793,469,50.4,1,1,1.064516,1
astar-dial-cheb,no_roads,default_small1,366,58,238.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,12,156,65.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,141,127,54.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,79,53,42.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,386,309,42.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,45,341,184.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,240,16,197.9,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,15,48,50.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,122,135,174.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,288,347,26.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,13,319,164.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,111,371,213.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,399,309,72.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,238,124,190.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,253,340,201.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,158,3,162.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,91,397,251.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,240,193,167.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,158,89,103.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small1,121,191,116.6,1,1,1.000000,1
astar-jps,no_roads,default_small1,366,58,84.5,1,1,1.000000,1
astar-jps,no_roads,default_small1,12,156,36.5,1,1,1.000000,1
astar-jps,no_roads,default_small1,141,127,35.7,1,1,1.000000,1
astar-jps,no_roads,default_small1,79,53,23.2,1,1,1.000000,1
astar-jps,no_roads,default_small1,386,309,33.2,1,1,1.000000,1
astar-jps,no_roads,default_small1,45,341,90.8,1,1,1.000000,1
astar-jps,no_roads,default_small1,240,16,50.4,1,1,1.000000,1
astar-jps,no_roads,default_small1,15,48,17.9,1,1,1.000000,1
astar-jps,no_roads,default_small1,122,135,45.7,1,1,1.000000,1
astar-jps,no_roads,default_small1,288,347,25.4,1,1,1.000000,1
astar-jps,no_roads,default_small1,13,319,79.3,1,1,1.000000,1
astar-jps,no_roads,default_small1,111,371,89.0,1,1,1.000000,1
astar-jps,no_roads,default_small1,399,309,42.1,1,1,1.000000,1
astar-jps,no_roads,default_small1,238,124,49.2,1,1,1.000000,1
astar-jps,no_roads,default_small1,253,340,65.3,1,1,1.000000,1
astar-jps,no_roads,default_small1,158,3,31.6,1,1,1.000000,1
astar-jps,no_roads,default_small1,91,397,85.6,1,1,1.000000,1
astar-jps,no_roads,default_small1,240,193,56.2,1,1,1.000000,1
astar-jps,no_roads,default_small1,158,89,28.2,1,1,1.000000,1
astar-jps,no_roads,default_small1,121,191,59.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,366,58,79.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,12,156,33.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,141,127,31.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,79,53,30.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,386,309,28.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,45,341,75.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,240,16,57.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,15,48,19.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,122,135,79.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,288,347,26.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,13,319,66.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,111,371,96.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,399,309,49.9,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,238,124,95.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,253,340,68.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,158,3,75.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,91,397,85.3,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,240,193,84.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,158,89,43.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_small1,121,191,65.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,366,58,212.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,12,156,54.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,141,127,52.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,79,53,43.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,386,309,41.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,45,341,191.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,240,16,197.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,15,48,57.0,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,122,135,166.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,288,347,22.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,13,319,175.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,111,371,226.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,399,309,69.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,238,124,193.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,253,340,213.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,158,3,122.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,91,397,246.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,240,193,166.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,158,89,96.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small1,121,191,120.7,1,1,1.000000,1
astar-jps,with_roads,default_small1,366,58,72.6,1,1,1.000000,1
astar-jps,with_roads,default_small1,12,156,36.5,1,1,1.000000,1
astar-jps,with_roads,default_small1,141,127,35.3,1,1,1.000000,1
astar-jps,with_roads,default_small1,79,53,24.3,1,1,1.000000,1
astar-jps,with_roads,default_small1,386,309,32.9,1,1,1.000000,1
astar-jps,with_roads,default_small1,45,341,78.2,1,1,1.000000,1
astar-jps,with_roads,default_small1,240,16,68.8,1,1,1.000000,1
astar-jps,with_roads,default_small1,15,48,18.4,1,1,1.000000,1
astar-jps,with_roads,default_small1,122,135,45.6,1,1,1.000000,1
astar-jps,with_roads,default_small1,288,347,24.5,1,1,1.000000,1
astar-jps,with_roads,default_small1,13,319,80.6,1,1,1.000000,1
astar-jps,with_roads,default_small1,111,371,89.5,1,1,1.000000,1
astar-jps,with_roads,default_small1,399,309,43.0,1,1,1.000000,1
astar-jps,with_roads,default_small1,238,124,50.3,1,1,1.000000,1
astar-jps,with_roads,default_small1,253,340,76.9,1,1,1.000000,1
astar-jps,with_roads,default_small1,158,3,33.7,1,1,1.000000,1
astar-jps,with_roads,default_small1,91,397,91.2,1,1,1.000000,1
astar-jps,with_roads,default_small1,240,193,55.4,1,1,1.000000,1
astar-jps,with_roads,default_small1,158,89,29.0,1,1,1.000000,1
astar-jps,with_roads,default_small1,121,191,61.8,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,366,58,74.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,12,156,35.5,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,141,127,33.7,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,79,53,53.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,386,309,29.6,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,45,341,81.4,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,240,16,61.0,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,15,48,20.5,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,122,135,84.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,288,347,27.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,13,319,83.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,111,371,103.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,399,309,53.8,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,238,124,102.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,253,340,77.6,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,158,3,77.4,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,91,397,94.3,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,240,193,106.1,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,158,89,62.5,1,1,1.000000,1
astar-jps-dial,with_roads,default_small1,121,191,85.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,393,59,234.6,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,12,164,79.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,147,127,11.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,74,54,10.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,413,338,127.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,46,367,344.5,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,252,16,283.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,15,49,68.1,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,124,140,41.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,313,374,30.2,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,13,349,271.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,110,434,250.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,398,427,128.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,338,250,221.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,125,273,284.8,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,366,166,207.3,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,3,85,31.0,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,425,252,68.7,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,208,166,18.4,1,1,1.000000,1
astar-dial-cheb,no_roads,default_small2,83,123,16.0,1,1,1.000000,1
astar-jps,no_roads,default_small2,393,59,78.3,1,1,1.000000,1
astar-jps,no_roads,default_small2,12,164,48.8,1,1,1.000000,1
astar-jps,no_roads,default_small2,147,127,16.8,1,1,1.000000,1
astar-jps,no_roads,default_small2,74,54,11.5,1,1,1.000000,1
astar-jps,no_roads,default_small2,413,338,53.7,1,1,1.000000,1
astar-jps,no_roads,default_small2,46,367,234.8,1,1,1.000000,1
astar-jps,no_roads,default_small2,252,16,128.9,1,1,1.000000,1
astar-jps,no_roads,default_small2,15,49,22.8,1,1,1.000000,1
astar-jps,no_roads,default_small2,124,140,27.3,1,1,1.000000,1
astar-jps,no_roads,default_small2,313,374,28.1,1,1,1.000000,1
astar-jps,no_roads,default_small2,13,349,204.4,1,1,1.000000,1
astar-jps,no_roads,default_small2,110,434,111.2,1,1,1.000000,1
astar-jps,no_roads,default_small2,398,427,55.6,1,1,1.000000,1
astar-jps,no_roads,default_small2,338,250,88.3,1,1,1.000000,1
astar-jps,no_roads,default_small2,125,273,125.4,1,1,1.000000,1
astar-jps,no_roads,default_small2,366,166,74.5,1,1,1.000000,1
astar-jps,no_roads,default_small2,3,85,36.1,1,1,1.000000,1
astar-jps,no_roads,default_small2,425,252,42.1,1,1,1.000000,1
astar-jps,no_roads,default_small2,208,166,21.0,1,1,1.000000,1
astar-jps,no_roads,default_small2,83,123,18.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,393,59,123.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,12,164,43.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,147,127,17.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,74,54,13.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,413,338,49.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,46,367,219.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,252,16,122.6,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,15,49,23.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,124,140,27.4,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,313,374,28.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,13,349,168.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,110,434,104.0,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,398,427,54.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,338,250,106.7,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,125,273,110.8,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,366,166,96.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,3,85,32.5,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,425,252,41.1,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,208,166,24.2,1,1,1.000000,1
astar-jps-dial,no_roads,default_small2,83,123,18.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,393,59,213.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,12,164,91.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,147,127,11.5,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,74,54,10.1,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,413,338,120.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,46,367,332.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,252,16,145.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,15,49,35.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,124,140,36.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,313,374,24.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,13,349,257.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,110,434,261.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,398,427,115.7,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,338,250,217.8,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,125,273,303.9,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,366,166,203.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,3,85,35.3,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,425,252,68.6,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,208,166,17.4,1,1,1.000000,1
astar-dial-cheb,with_roads,default_small2,83,123,15.3,1,1,1.000000,1
astar-jps,with_roads,default_small2,393,59,72.7,1,1,1.000000,1
astar-jps,with_roads,default_small2,12,164,45.8,1,1,1.090909,0
astar-jps,with_roads,default_small2,147,127,16.2,1,1,1.000000,1
astar-jps,with_roads,default_small2,74,54,11.4,1,1,1.000000,1
astar-jps,with_roads,default_small2,413,338,53.2,1,1,1.000000,1
astar-jps,with_roads,default_small2,46,367,254.2,1,1,1.000000,1
astar-jps,with_roads,default_small2,252,16,131.6,1,1,1.348837,1
astar-jps,with_roads,default_small2,15,49,23.1,1,1,2.000000,0
astar-jps,with_roads,default_small2,124,140,27.1,1,1,1.000000,1
astar-jps,with_roads,default_small2,313,374,28.0,1,1,1.000000,1
