map,tech,time_us,optimality,optimal_cost,n_roads
chemistry_class,astar_heap,1015.5,1.0,129,277
chemistry_class,astar_heap,190.0,1.0,52,277
chemistry_class,astar_heap,293.7,1.0,104,277
chemistry_class,astar_heap,694.4,1.0,120,277
chemistry_class,astar_heap,743.3,1.0,104,277
chemistry_class,astar_heap,291.8,1.0,74,277
chemistry_class,astar_heap,787.1,1.0,120,277
chemistry_class,astar_heap,449.7,1.0,71,277
chemistry_class,astar_heap,42.0,1.0,24,277
chemistry_class,astar_heap,174.6,1.0,49,277
chemistry_class,astar_heap,792.2,1.0,127,277
chemistry_class,astar_heap,1599.9,1.0,158,277
chemistry_class,astar_heap,92.4,1.0,38,277
chemistry_class,astar_heap,1083.8,1.0,140,277
chemistry_class,astar_heap,1369.3,1.0,138,277
chemistry_class,astar_heap,454.4,1.0,106,277
chemistry_class,astar_heap,104.9,1.0,49,277
chemistry_class,astar_heap,54.9,1.0,42,277
chemistry_class,astar_heap,984.7,1.0,144,277
chemistry_class,astar_heap,475.2,1.0,94,277
chemistry_class,astar_heap,571.9,1.0,100,277
chemistry_class,astar_heap,529.4,1.0,79,277
chemistry_class,astar_heap,88.2,1.0,47,277
chemistry_class,astar_heap,712.1,1.0,117,277
chemistry_class,astar_heap,97.8,1.0,45,277
chemistry_class,astar_heap,54.1,1.0,25,277
chemistry_class,astar_heap,567.4,1.0,100,277
chemistry_class,astar_heap,91.1,1.0,54,277
chemistry_class,astar_heap,616.7,1.0,105,277
chemistry_class,astar_heap,529.4,1.0,92,277
chemistry_class,astar_heap,98.9,1.0,50,277
chemistry_class,astar_heap,458.3,1.0,111,277
chemistry_class,astar_heap,131.8,1.0,57,277
chemistry_class,astar_heap,87.3,1.0,54,277
chemistry_class,astar_heap,1154.0,1.0,131,277
chemistry_class,astar_heap,566.3,1.0,87,277
chemistry_class,astar_heap,140.8,1.0,62,277
chemistry_class,astar_heap,16.0,1.0,15,277
chemistry_class,astar_heap,1797.3,1.0,152,277
chemistry_class,astar_heap,350.3,1.0,66,277
chemistry_class,astar_heap,419.2,1.0,74,277
chemistry_class,astar_heap,238.5,1.0,74,277
chemistry_class,astar_heap,1371.4,1.0,148,277
chemistry_class,astar_heap,751.3,1.0,108,277
chemistry_class,astar_heap,339.4,1.0,67,277
chemistry_class,astar_heap,431.4,1.0,74,277
chemistry_class,astar_heap,960.7,1.0,125,277
chemistry_class,astar_heap,66.7,1.0,35,277
chemistry_class,astar_heap,58.9,1.0,42,277
chemistry_class,astar_heap,70.2,1.0,31,277
chemistry_class,astar_heap,666.6,1.0,84,277
chemistry_class,astar_heap,680.3,1.0,98,277
chemistry_class,astar_heap,53.6,1.0,35,277
chemistry_class,astar_heap,388.5,1.0,65,277
chemistry_class,astar_heap,568.0,1.0,126,277
chemistry_class,astar_heap,140.8,1.0,45,277
chemistry_class,astar_heap,291.8,1.0,79,277
chemistry_class,astar_heap,405.5,1.0,83,277
chemistry_class,astar_heap,172.1,1.0,59,277
chemistry_class,astar_heap,1046.3,1.0,129,277
chemistry_class,astar_heap,39.4,1.0,40,277
chemistry_class,astar_heap,204.2,1.0,49,277
chemistry_class,astar_heap,56.9,1.0,24,277
chemistry_class,astar_heap,316.6,1.0,92,277
chemistry_class,astar_heap,353.6,1.0,93,277
chemistry_class,astar_heap,139.8,1.0,51,277
chemistry_class,astar_heap,231.2,1.0,84,277
chemistry_class,astar_heap,245.6,1.0,58,277
chemistry_class,astar_heap,1440.7,1.0,150,277
chemistry_class,astar_heap,125.2,1.0,67,277
chemistry_class,astar_heap,67.3,1.0,43,277
chemistry_class,weighted_2,104.3,1.0,47,277
chemistry_class,weighted_2,186.5,1.0,64,277
chemistry_class,weighted_2,463.7,1.0,158,277
chemistry_class,weighted_2,250.5,1.0,105,277
chemistry_class,weighted_2,74.1,1.0,41,277
chemistry_class,weighted_2,220.3,1.0659,91,277
chemistry_class,weighted_2,86.0,1.0588,85,277
chemistry_class,weighted_2,43.5,1.0,50,277
chemistry_class,weighted_2,84.7,1.0,70,277
chemistry_class,weighted_2,144.2,1.0084,119,277
chemistry_class,weighted_2,313.7,1.0543,92,277
chemistry_class,weighted_2,209.3,1.0,94,277
chemistry_class,weighted_2,128.3,1.0,59,277
chemistry_class,weighted_2,196.9,1.0,79,277
chemistry_class,weighted_2,389.1,1.0,108,277
chemistry_class,weighted_2,67.0,1.0,53,277
chemistry_class,weighted_2,194.9,1.0,127,277
chemistry_class,weighted_2,422.0,1.0,126,277
chemistry_class,weighted_2,668.6,1.0,128,277
chemistry_class,weighted_2,127.4,1.0,80,277
chemistry_class,weighted_2,258.0,1.0,166,277
chemistry_class,weighted_2,51.0,1.0,54,277
chemistry_class,weighted_2,445.8,1.0,131,277
chemistry_class,weighted_2,286.7,1.0,125,277
chemistry_class,weighted_2,578.6,1.0,150,277
chemistry_class,weighted_2,167.0,1.0156,128,277
chemistry_class,weighted_2,209.0,1.0,115,277
chemistry_class,weighted_2,38.8,1.0,43,277
chemistry_class,weighted_2,268.2,1.0,103,277
chemistry_class,weighted_2,153.1,1.0,128,277
chemistry_class,weighted_2,75.2,1.0,55,277
chemistry_class,weighted_2,378.1,1.0,91,277
chemistry_class,weighted_2,261.4,1.0,113,277
chemistry_class,weighted_2,57.1,1.0,63,277
chemistry_class,weighted_2,122.8,1.0,100,277
chemistry_class,weighted_2,138.5,1.0,91,277
chemistry_class,weighted_2,38.3,1.0,42,277
chemistry_class,weighted_2,59.4,1.0,67,277
chemistry_class,weighted_2,151.7,1.0,143,277
chemistry_class,weighted_2,48.2,1.0,54,277
chemistry_class,weighted_2,57.7,1.0,65,277
chemistry_class,weighted_2,109.6,1.0,104,277
chemistry_class,weighted_2,278.3,1.0,87,277
chemistry_class,weighted_2,185.5,1.0,85,277
chemistry_class,weighted_2,108.4,1.0,60,277
chemistry_class,weighted_2,131.4,1.0,92,277
chemistry_class,weighted_2,133.0,1.0,96,277
chemistry_class,weighted_2,258.1,1.0088,114,277
chemistry_class,weighted_2,56.3,1.0,81,277
chemistry_class,weighted_2,395.0,1.0,122,277
chemistry_class,weighted_2,14.5,1.0,17,277
chemistry_class,weighted_2,151.1,1.0,67,277
chemistry_class,weighted_2,44.4,1.0,53,277
chemistry_class,weighted_2,17.1,1.0,26,277
chemistry_class,weighted_2,92.8,1.0,80,277
chemistry_class,weighted_2,139.0,1.0,70,277
chemistry_class,weighted_2,82.5,1.0,66,277
chemistry_class,weighted_2,201.1,1.0,95,277
chemistry_class,weighted_2,148.7,1.0,106,277
chemistry_class,weighted_2,51.2,1.0,57,277
chemistry_class,weighted_2,120.3,1.0,124,277
chemistry_class,weighted_2,105.2,1.0,83,277
chemistry_class,weighted_2,356.2,1.0408,98,277
chemistry_class,weighted_2,56.2,1.0,52,277
chemistry_class,weighted_2,108.2,1.0,103,277
chemistry_class,weighted_2,243.3,1.0,86,277
chemistry_class,weighted_2,51.9,1.0,61,277
chemistry_class,weighted_2,132.0,1.0,91,277
chemistry_class,weighted_2,43.2,1.0,40,277
chemistry_class,weighted_2,67.8,1.0,66,277
chemistry_class,weighted_2,49.5,1.0,58,277
chemistry_class,weighted_2,368.9,1.0,127,277
chemistry_class,weighted_2,89.9,1.0,67,277
chemistry_class,weighted_2,133.9,1.0,99,277
chemistry_class,weighted_2,238.1,1.1053,114,277
chemistry_class,weighted_2,12.6,1.0,18,277
chemistry_class,weighted_2,204.4,1.0,83,277
chemistry_class,weighted_2,37.6,1.0,29,277
chemistry_class,weighted_2,112.9,1.0,83,277
chemistry_class,weighted_2,134.7,1.0,106,277
chemistry_class,weighted_2,267.6,1.0,70,277
chemistry_class,weighted_2,9.4,1.0,16,277
chemistry_class,weighted_2,179.6,1.1132,106,277
chemistry_class,weighted_2,143.7,1.0,75,277
chemistry_class,weighted_2,219.9,1.1053,114,277
chemistry_class,weighted_2,31.6,1.0,47,277
chemistry_class,weighted_2,46.0,1.0,70,277
chemistry_class,weighted_2,87.9,1.0,43,277
chemistry_class,weighted_2,92.9,1.0,58,277
chemistry_class,weighted_2,624.7,1.0,125,277
chemistry_class,weighted_2,290.9,1.0,139,277
chemistry_class,weighted_2,112.3,1.0,107,277
chemistry_class,weighted_2,192.8,1.0,130,277
chemistry_class,weighted_2,142.3,1.0,69,277
chemistry_class,weighted_2,109.4,1.0,102,277
chemistry_class,weighted_2,68.1,1.0,51,277
chemistry_class,weighted_2,397.7,1.0,101,277
chemistry_class,weighted_2,172.9,1.0,97,277
chemistry_class,weighted_2,284.2,1.0,89,277
chemistry_class,weighted_2,291.2,1.0,156,277
chemistry_class,weighted_2,174.9,1.0438,137,277
chemistry_class,weighted_2,185.4,1.1698,106,277
chemistry_class,weighted_2,24.1,1.0,29,277
chemistry_class,weighted_2,280.6,1.0,123,277
chemistry_class,weighted_2,37.7,1.0,35,277
chemistry_class,weighted_2,88.5,1.0,85,277
chemistry_class,weighted_2,156.0,1.0,87,277
chemistry_class,weighted_2,146.5,1.0,93,277
chemistry_class,weighted_2,39.3,1.0,46,277
chemistry_class,weighted_2,98.5,1.0,71,277
chemistry_class,weighted_2,35.8,1.0,49,277
chemistry_class,weighted_2,119.4,1.0,96,277
chemistry_class,weighted_2,174.1,1.1081,111,277
chemistry_class,weighted_2,140.3,1.0,59,277
chemistry_class,weighted_2,293.2,1.0,133,277
chemistry_class,weighted_2,170.8,1.0,89,277
chemistry_class,weighted_2,227.9,1.0,113,277
chemistry_class,weighted_2,141.2,1.0,113,277
chemistry_class,weighted_2,6.3,1.0,11,277
chemistry_class,weighted_2,125.1,1.028,107,277
chemistry_class,weighted_2,233.3,1.0,113,277
chemistry_class,weighted_2,125.7,1.0,44,277
chemistry_class,weighted_2,130.8,1.0,99,277
chemistry_class,weighted_2,9.9,1.3333,12,277
chemistry_class,weighted_2,98.5,1.0,87,277
chemistry_class,weighted_2,26.8,1.0,44,277
chemistry_class,weighted_2,74.5,1.0,68,277
chemistry_class,weighted_2,143.8,1.0,101,277
chemistry_class,weighted_2,286.4,1.0,156,277
chemistry_class,weighted_2,193.7,1.1085,129,277
chemistry_class,weighted_2,101.3,1.0,52,277
chemistry_class,weighted_2,121.3,1.0,104,277
chemistry_class,weighted_2,252.7,1.0,120,277
chemistry_class,weighted_2,216.8,1.0,104,277
chemistry_class,weighted_2,65.4,1.0,74,277
chemistry_class,weighted_2,160.7,1.0,120,277
chemistry_class,weighted_2,178.0,1.0,71,277
chemistry_class,weighted_2,35.3,1.0,24,277
chemistry_class,weighted_2,104.3,1.0,49,277
chemistry_class,weighted_2,204.5,1.0,127,277
chemistry_class,weighted_2,525.8,1.0,158,277
chemistry_class,weighted_2,45.8,1.0,38,277
chemistry_class,weighted_2,167.6,1.0,140,277
chemistry_class,weighted_2,234.3,1.0,138,277
chemistry_class,weighted_2,140.5,1.0,106,277
chemistry_class,weighted_2,71.8,1.0,49,277
chemistry_class,weighted_2,43.8,1.0,42,277
chemistry_class,weighted_2,304.7,1.0,144,277
chemistry_class,weighted_2,79.9,1.0,94,277
chemistry_class,weighted_2,117.1,1.03,100,277
chemistry_class,weighted_2,251.4,1.0,79,277
chemistry_class,weighted_2,40.6,1.0,47,277
chemistry_class,weighted_2,194.5,1.0,117,277
chemistry_class,weighted_2,42.0,1.0,45,277
chemistry_class,weighted_2,30.2,1.0,25,277
chemistry_class,weighted_2,269.7,1.0,100,277
chemistry_class,weighted_2,41.8,1.0,54,277
chemistry_class,weighted_2,174.4,1.0,105,277
chemistry_class,weighted_2,174.1,1.0,92,277
chemistry_class,weighted_2,41.3,1.0,50,277
chemistry_class,weighted_2,96.2,1.0,111,277
chemistry_class,weighted_2,153.9,1.0,57,277
chemistry_class,weighted_2,37.4,1.0,54,277
chemistry_class,weighted_2,216.3,1.0076,131,277
chemistry_class,weighted_2,115.0,1.0,87,277
chemistry_class,weighted_2,80.5,1.0161,62,277
chemistry_class,weighted_2,10.0,1.0,15,277
chemistry_class,weighted_2,1534.1,1.0,152,277
chemistry_class,weighted_2,107.7,1.0,66,277
chemistry_class,weighted_2,202.3,1.0,74,277
chemistry_class,weighted_2,105.1,1.0,74,277
chemistry_class,weighted_2,374.0,1.0,148,277
chemistry_class,weighted_2,199.3,1.0185,108,277
chemistry_class,weighted_2,122.9,1.0,67,277
chemistry_class,weighted_2,188.0,1.0,74,277
chemistry_class,weighted_2,261.8,1.0,125,277
chemistry_class,weighted_2,34.5,1.0,35,277
chemistry_class,weighted_2,31.6,1.0,42,277
chemistry_class,weighted_2,30.2,1.0,31,277
chemistry_class,weighted_2,367.0,1.0,84,277
chemistry_class,weighted_2,171.4,1.0,98,277
chemistry_class,weighted_2,38.3,1.0,35,277
chemistry_class,weighted_2,72.1,1.0,65,277
chemistry_class,weighted_2,212.9,1.0079,126,277
chemistry_class,weighted_2,84.9,1.0,45,277
chemistry_class,weighted_2,85.9,1.0,79,277
chemistry_class,weighted_2,156.7,1.1446,83,277
chemistry_class,weighted_2,52.1,1.0,59,277
chemistry_class,weighted_2,212.6,1.0,129,277
chemistry_class,weighted_2,27.7,1.0,40,277
chemistry_class,weighted_2,61.5,1.0,49,277
chemistry_class,weighted_2,24.9,1.0,24,277
chemistry_class,weighted_2,74.1,1.0109,92,277
chemistry_class,weighted_2,151.8,1.0,93,277
chemistry_class,weighted_2,58.4,1.0,51,277
chemistry_class,weighted_2,72.6,1.0,84,277
chemistry_class,weighted_2,50.6,1.0,58,277
chemistry_class,weighted_2,414.2,1.0,150,277
chemistry_class,weighted_2,55.2,1.0,67,277
chemistry_class,weighted_2,27.1,1.0,43,277
chemistry_class,weighted_3,53.6,1.0,47,277
chemistry_class,weighted_3,80.7,1.0156,64,277
chemistry_class,weighted_3,245.5,1.1772,158,277
chemistry_class,weighted_3,196.1,1.0,105,277
chemistry_class,weighted_3,31.6,1.3659,41,277
chemistry_class,weighted_3,133.4,1.1099,91,277
chemistry_class,weighted_3,67.3,1.0588,85,277
chemistry_class,weighted_3,63.8,1.22,50,277
chemistry_class,weighted_3,82.1,1.2143,70,277
chemistry_class,weighted_3,145.4,1.0588,119,277
chemistry_class,weighted_3,189.7,1.1196,92,277
chemistry_class,weighted_3,55.1,1.0106,94,277
chemistry_class,weighted_3,108.7,1.0,59,277
chemistry_class,weighted_3,174.2,1.038,79,277
chemistry_class,weighted_3,284.8,1.0741,108,277
chemistry_class,weighted_3,41.7,1.0,53,277
chemistry_class,weighted_3,145.3,1.0472,127,277
chemistry_class,weighted_3,378.3,1.4365,126,277
chemistry_class,weighted_3,226.5,1.1797,128,277
chemistry_class,weighted_3,66.2,1.0,80,277
chemistry_class,weighted_3,164.0,1.1928,166,277
chemistry_class,weighted_3,46.2,1.0,54,277
chemistry_class,weighted_3,161.1,1.2137,131,277
chemistry_class,weighted_3,289.0,1.68,125,277
chemistry_class,weighted_3,728.9,1.1867,150,277
chemistry_class,weighted_3,137.2,1.0156,128,277
chemistry_class,weighted_3,165.0,1.0,115,277
chemistry_class,weighted_3,35.2,1.0,43,277
chemistry_class,weighted_3,205.5,1.0,103,277
chemistry_class,weighted_3,118.1,1.0,128,277
chemistry_class,weighted_3,67.6,1.2727,55,277
chemistry_class,weighted_3,230.8,1.0,91,277
chemistry_class,weighted_3,345.9,1.3363,113,277
chemistry_class,weighted_3,75.0,1.0,63,277
chemistry_class,weighted_3,98.3,1.03,100,277
chemistry_class,weighted_3,79.4,1.033,91,277
chemistry_class,weighted_3,39.5,1.0,42,277
chemistry_class,weighted_3,50.3,1.0896,67,277
chemistry_class,weighted_3,126.4,1.0,143,277
chemistry_class,weighted_3,54.7,1.0,54,277
chemistry_class,weighted_3,39.7,1.0,65,277
chemistry_class,weighted_3,96.6,1.1731,104,277
chemistry_class,weighted_3,182.8,1.0575,87,277
chemistry_class,weighted_3,138.0,1.0,85,277
chemistry_class,weighted_3,58.0,1.0667,60,277
chemistry_class,weighted_3,89.6,1.1522,92,277
chemistry_class,weighted_3,132.4,1.0,96,277
chemistry_class,weighted_3,198.3,1.5439,114,277
chemistry_class,weighted_3,56.0,1.0,81,277
chemistry_class,weighted_3,258.5,1.0,122,277
chemistry_class,weighted_3,14.8,1.0,17,277
chemistry_class,weighted_3,61.8,1.0,67,277
chemistry_class,weighted_3,41.8,1.0,53,277
chemistry_class,weighted_3,15.8,1.0,26,277
chemistry_class,weighted_3,57.3,1.0,80,277
chemistry_class,weighted_3,89.8,1.0,70,277
chemistry_class,weighted_3,36.9,1.0,66,277
chemistry_class,weighted_3,191.7,1.0737,95,277
chemistry_class,weighted_3,209.1,1.0,106,277
chemistry_class,weighted_3,48.9,1.0,57,277
chemistry_class,weighted_3,216.5,1.0,124,277
chemistry_class,weighted_3,56.9,1.0,83,277
chemistry_class,weighted_3,153.3,1.3367,98,277
chemistry_class,weighted_3,66.4,1.0,52,277
chemistry_class,weighted_3,86.3,1.0,103,277
chemistry_class,weighted_3,137.3,1.0,86,277
chemistry_class,weighted_3,58.2,1.0,61,277
chemistry_class,weighted_3,85.2,1.0,91,277
chemistry_class,weighted_3,32.3,1.0,40,277
chemistry_class,weighted_3,94.6,1.0,66,277
chemistry_class,weighted_3,46.6,1.0,58,277
chemistry_class,weighted_3,370.5,1.0472,127,277
chemistry_class,weighted_3,181.4,1.0896,67,277
chemistry_class,weighted_3,144.3,1.0,99,277
chemistry_class,weighted_3,321.6,1.1053,114,277
chemistry_class,weighted_3,12.9,1.0,18,277
chemistry_class,weighted_3,76.9,1.0,83,277
chemistry_class,weighted_3,28.2,1.0,29,277
chemistry_class,weighted_3,101.6,1.0,83,277
chemistry_class,weighted_3,166.9,1.0,106,277
chemistry_class,weighted_3,78.5,1.0,70,277
chemistry_class,weighted_3,9.4,1.0,16,277
chemistry_class,weighted_3,166.7,1.1132,106,277
chemistry_class,weighted_3,105.4,1.0,75,277
chemistry_class,weighted_3,220.6,1.1053,114,277
chemistry_class,weighted_3,30.8,1.0,47,277
chemistry_class,weighted_3,45.6,1.0,70,277
chemistry_class,weighted_3,27.4,1.0,43,277
chemistry_class,weighted_3,48.6,1.0,58,277
chemistry_class,weighted_3,378.7,1.0,125,277
chemistry_class,weighted_3,259.8,1.0216,139,277
chemistry_class,weighted_3,114.3,1.0093,107,277
chemistry_class,weighted_3,216.5,1.0,130,277
chemistry_class,weighted_3,76.8,1.0,69,277
chemistry_class,weighted_3,112.3,1.0294,102,277
chemistry_class,weighted_3,38.9,1.0,51,277
chemistry_class,weighted_3,108.7,1.0,101,277
chemistry_class,weighted_3,126.4,1.0,97,277
chemistry_class,weighted_3,115.3,1.0,89,277
chemistry_class,weighted_3,189.0,1.0,156,277
chemistry_class,weighted_3,161.8,1.0438,137,277
chemistry_class,weighted_3,192.3,1.1698,106,277
chemistry_class,weighted_3,20.7,1.0,29,277
chemistry_class,weighted_3,271.2,1.1951,123,277
chemistry_class,weighted_3,22.5,1.2857,35,277
chemistry_class,weighted_3,168.3,1.4588,85,277
chemistry_class,weighted_3,61.6,1.0,87,277
chemistry_class,weighted_3,83.0,1.129,93,277
chemistry_class,weighted_3,39.2,1.0,46,277
chemistry_class,weighted_3,49.6,1.0,71,277
chemistry_class,weighted_3,34.0,1.0,49,277
chemistry_class,weighted_3,110.7,1.0,96,277
chemistry_class,weighted_3,137.4,1.1081,111,277
chemistry_class,weighted_3,73.7,1.0,59,277
chemistry_class,weighted_3,180.2,1.0,133,277
chemistry_class,weighted_3,388.5,1.0,89,277
chemistry_class,weighted_3,218.4,1.1593,113,277
chemistry_class,weighted_3,144.7,1.0531,113,277
chemistry_class,weighted_3,4.2,1.0,11,277
chemistry_class,weighted_3,154.0,1.028,107,277
chemistry_class,weighted_3,168.3,1.0,113,277
chemistry_class,weighted_3,28.4,1.0,44,277
chemistry_class,weighted_3,144.2,1.4747,99,277
chemistry_class,weighted_3,10.1,1.3333,12,277
chemistry_class,weighted_3,144.6,1.0,87,277
chemistry_class,weighted_3,24.4,1.0,44,277
chemistry_class,weighted_3,45.7,1.1029,68,277
chemistry_class,weighted_3,114.5,1.0,101,277
chemistry_class,weighted_3,135.8,1.0385,156,277
chemistry_class,weighted_3,157.5,1.1085,129,277
chemistry_class,weighted_3,39.1,1.0,52,277
chemistry_class,weighted_3,97.7,1.3269,104,277
chemistry_class,weighted_3,276.6,1.0,120,277
chemistry_class,weighted_3,116.2,1.0,104,277
chemistry_class,weighted_3,54.7,1.0,74,277
chemistry_class,weighted_3,155.0,1.0,120,277
chemistry_class,weighted_3,172.4,1.0,71,277
chemistry_class,weighted_3,47.7,1.0,24,277
chemistry_class,weighted_3,34.6,1.0816,49,277
chemistry_class,weighted_3,108.9,1.0,127,277
chemistry_class,weighted_3,285.8,1.0,158,277
chemistry_class,weighted_3,50.9,1.0,38,277
chemistry_class,weighted_3,159.2,1.0,140,277
chemistry_class,weighted_3,144.4,1.0435,138,277
chemistry_class,weighted_3,133.5,1.0,106,277
chemistry_class,weighted_3,27.1,1.0204,49,277
chemistry_class,weighted_3,45.5,1.0,42,277
chemistry_class,weighted_3,521.4,1.1597,144,277
chemistry_class,weighted_3,70.4,1.0,94,277
chemistry_class,weighted_3,123.8,1.03,100,277
chemistry_class,weighted_3,197.9,1.0,79,277
chemistry_class,weighted_3,30.6,1.0,47,277
chemistry_class,weighted_3,207.4,1.0,117,277
chemistry_class,weighted_3,91.8,1.0,45,277
chemistry_class,weighted_3,19.7,1.0,25,277
chemistry_class,weighted_3,103.3,1.0,100,277
chemistry_class,weighted_3,42.7,1.0,54,277
chemistry_class,weighted_3,252.3,1.0286,105,277
chemistry_class,weighted_3,143.3,1.0,92,277
chemistry_class,weighted_3,42.2,1.0,50,277
chemistry_class,weighted_3,92.9,1.0901,111,277
chemistry_class,weighted_3,41.8,1.0,57,277
chemistry_class,weighted_3,31.4,1.0,54,277
chemistry_class,weighted_3,178.9,1.0076,131,277
chemistry_class,weighted_3,200.4,1.0,87,277
chemistry_class,weighted_3,68.7,1.0161,62,277
chemistry_class,weighted_3,9.6,1.0,15,277
