map,tech,time_us,optimality,optimal_cost,n_roads
default_large1,weighted_3,38.2,1.0,53,272
default_large1,weighted_3,103.2,1.0,116,272
default_large1,weighted_3,113.9,1.0,85,272
default_large1,weighted_3,181.8,1.3223,121,272
default_large1,weighted_3,60.4,1.0,52,272
default_large1,weighted_3,57.8,1.0,94,272
default_large1,weighted_3,26.3,1.0,40,272
default_large1,weighted_3,95.2,1.0625,96,272
default_large1,weighted_3,101.5,1.0,123,272
default_large1,weighted_3,39.0,1.0,56,272
default_large1,weighted_3,19.9,1.0,27,272
default_large1,weighted_3,47.5,1.0,66,272
default_large1,weighted_3,41.8,1.0,77,272
default_large1,weighted_3,13.3,1.0,18,272
default_large1,weighted_3,74.8,1.0,77,272
default_large1,weighted_3,49.0,1.0,66,272
default_large1,weighted_3,90.1,1.0101,99,272
default_large1,weighted_3,64.1,1.0597,67,272
default_large1,weighted_3,194.1,1.0,109,272
default_large1,weighted_3,93.7,1.0476,84,272
default_large1,weighted_3,66.8,1.0,77,272
default_large1,weighted_3,215.9,1.0,117,272
default_large1,weighted_3,53.7,1.0,52,272
default_large1,weighted_3,108.8,1.0,99,272
default_large1,weighted_3,140.4,1.0,63,272
default_large1,weighted_3,228.3,1.1282,117,272
default_large1,weighted_3,134.0,1.0684,117,272
default_large1,weighted_3,94.9,1.2824,85,272
default_large1,weighted_3,148.8,1.2243,107,272
default_large1,weighted_3,110.6,1.0,58,272
default_large1,weighted_3,224.4,1.0577,104,272
default_large1,weighted_3,49.6,1.0,68,272
default_large1,weighted_3,39.6,1.0,117,272
default_large1,weighted_3,114.5,1.0,103,272
default_large1,weighted_3,72.3,1.0357,84,272
default_large1,weighted_3,111.2,1.3846,52,272
default_large1,weighted_3,29.7,1.0,36,272
default_large1,weighted_3,129.1,1.0235,85,272
default_large1,weighted_3,45.0,1.0,63,272
default_large1,weighted_3,46.8,1.0,60,272
default_large1,weighted_3,189.3,1.0594,101,272
default_large1,weighted_3,71.0,1.1538,65,272
default_large1,weighted_3,117.1,1.0,120,272
default_large1,weighted_3,122.9,1.0,118,272
default_large1,weighted_3,64.3,1.1094,64,272
default_large1,weighted_3,40.3,1.0,49,272
default_large1,weighted_3,29.7,1.0,36,272
default_large1,weighted_3,58.0,1.1385,65,272
default_large1,weighted_3,123.1,1.4118,85,272
default_large1,weighted_3,112.7,1.0,85,272
default_large1,weighted_3,24.7,1.0,39,272
default_large1,weighted_3,59.3,1.0,95,272
default_large1,weighted_3,134.2,1.0099,101,272
default_large1,weighted_3,80.2,1.0,102,272
default_large1,weighted_3,53.3,1.0,65,272
default_large1,weighted_3,49.2,1.0,63,272
default_large1,weighted_3,5.5,1.0,13,272
default_large1,weighted_3,17.7,1.0,22,272
default_large1,weighted_3,89.1,1.0,89,272
default_large1,weighted_3,123.7,1.0,96,272
default_large1,weighted_3,39.8,1.0169,59,272
default_large1,weighted_3,319.5,1.0,135,272
default_large1,weighted_3,67.6,1.0638,94,272
default_large1,weighted_3,210.4,1.3684,95,272
default_large1,weighted_3,147.8,1.037,108,272
default_large1,weighted_3,36.3,1.0,41,272
default_large1,weighted_3,114.2,1.13,100,272
default_large1,weighted_3,323.2,1.085,153,272
default_large1,weighted_3,40.7,1.0,46,272
default_large1,weighted_3,135.1,1.1429,91,272
default_large1,weighted_3,60.9,1.0,66,272
default_large1,weighted_3,108.4,1.0,116,272
default_large1,weighted_3,200.1,1.024,125,272
default_large1,weighted_3,224.9,1.1894,132,272
default_large1,weighted_3,7.1,1.0,11,272
default_large1,weighted_3,197.1,1.4382,89,272
default_large1,weighted_3,47.0,1.0,45,272
default_large1,weighted_3,524.1,1.2162,111,272
default_large1,weighted_3,110.1,1.2625,80,272
default_large1,weighted_3,58.2,1.0,73,272
default_large1,weighted_3,58.6,1.0,78,272
default_large1,weighted_3,131.7,1.0,146,272
default_large1,weighted_3,53.1,1.0,70,272
default_large1,weighted_3,166.2,1.0,105,272
default_large1,weighted_3,32.5,1.0,41,272
default_large1,weighted_3,54.0,1.0,61,272
default_large1,weighted_3,84.7,1.0,76,272
default_large1,weighted_3,47.1,1.0,56,272
default_large1,weighted_3,92.3,1.2361,72,272
default_large1,weighted_3,50.5,1.0351,57,272
default_large1,weighted_3,202.1,1.4066,91,272
default_large1,weighted_3,143.3,1.0,113,272
default_large1,weighted_3,88.3,1.0,64,272
default_large1,weighted_3,132.4,1.0,83,272
default_large1,weighted_3,63.9,1.0,38,272
default_large1,weighted_3,106.4,1.0,124,272
default_large1,weighted_3,197.4,1.4872,117,272
default_large1,weighted_3,486.2,1.3409,132,272
default_large1,weighted_3,94.5,1.1789,95,272
default_large1,weighted_3,84.8,1.0,55,272
default_large1,weighted_3,77.4,1.1486,74,272
default_large1,weighted_3,78.8,1.1857,70,272
default_large1,weighted_3,95.9,1.0,79,272
default_large1,weighted_3,57.9,1.0909,55,272
default_large1,weighted_3,124.5,1.096,125,272
default_large1,weighted_3,60.2,1.0,52,272
default_large1,weighted_3,41.6,1.0,41,272
default_large1,weighted_3,66.9,1.0,70,272
default_large1,weighted_3,109.2,1.0,98,272
default_large1,weighted_3,42.2,1.0,58,272
default_large1,weighted_3,88.8,1.0,103,272
default_large1,weighted_3,311.9,1.0522,134,272
default_large1,weighted_3,80.6,1.0,100,272
default_large1,weighted_3,179.0,1.0484,124,272
default_large1,weighted_3,33.2,1.0,55,272
default_large1,weighted_3,38.1,1.2105,38,272
default_large1,weighted_3,239.2,1.0,123,272
default_large1,weighted_3,102.3,1.1333,105,272
default_large1,weighted_3,93.6,1.0,79,272
default_large1,weighted_3,56.8,1.0,87,272
default_large1,weighted_3,38.7,1.0,62,272
default_large1,weighted_3,49.6,1.0,57,272
default_large1,weighted_3,19.7,1.0,29,272
default_large1,weighted_3,80.3,1.1954,87,272
default_large1,weighted_3,83.1,1.0,100,272
default_large1,weighted_3,221.9,1.2429,140,272
default_large1,weighted_3,167.5,1.0,70,272
default_large1,weighted_3,107.0,1.0,90,272
default_large1,weighted_3,184.6,1.0758,132,272
default_large1,weighted_3,21.0,1.0,29,272
default_large1,weighted_3,45.0,1.0702,57,272
default_large1,weighted_3,41.2,1.0,40,272
default_large1,weighted_3,47.7,1.1587,63,272
default_large1,weighted_3,70.4,1.0,80,272
default_large1,weighted_3,14.0,1.0,25,272
default_large1,weighted_3,124.0,1.2167,120,272
default_large1,weighted_3,224.8,1.1712,146,272
default_large1,weighted_3,76.1,1.0,99,272
default_large1,weighted_3,52.4,1.0,59,272
default_large1,weighted_3,178.6,1.2778,72,272
default_large1,weighted_3,71.4,1.0,90,272
default_large1,weighted_3,104.7,1.0,99,272
default_large1,weighted_3,129.0,1.0,74,272
default_large1,weighted_3,29.4,1.0,37,272
default_large1,weighted_3,147.5,1.0,88,272
default_large1,weighted_3,175.6,1.0,122,272
default_large1,weighted_3,62.9,1.0,59,272
default_large1,weighted_3,69.5,1.0,67,272
default_large1,weighted_3,91.7,1.0,65,272
default_large1,weighted_3,25.6,1.0,38,272
default_large1,weighted_3,164.8,1.0,95,272
default_large2,dial_exact,650.1,1.0,116,283
default_large2,dial_exact,933.1,1.0,98,283
default_large2,dial_exact,61.7,1.0,25,283
default_large2,dial_exact,203.1,1.0,38,283
default_large2,dial_exact,832.2,1.0,84,283
default_large2,dial_exact,473.3,1.0,75,283
default_large2,dial_exact,885.8,1.0,97,283
default_large2,dial_exact,427.7,1.0,62,283
default_large2,dial_exact,794.9,1.0,98,283
default_large2,dial_exact,724.3,1.0,137,283
default_large2,dial_exact,367.9,1.0,66,283
default_large2,dial_exact,479.3,1.0,102,283
default_large2,dial_exact,380.3,1.0,116,283
default_large2,dial_exact,657.1,1.0,112,283
default_large2,dial_exact,380.0,1.0,72,283
default_large2,dial_exact,688.8,1.0,106,283
default_large2,dial_exact,945.6,1.0,107,283
default_large2,dial_exact,588.2,1.0,95,283
default_large2,dial_exact,836.5,1.0,122,283
default_large2,dial_exact,1056.1,1.0,116,283
default_large2,dial_exact,967.2,1.0,129,283
default_large2,dial_exact,462.9,1.0,70,283
default_large2,dial_exact,488.4,1.0,122,283
default_large2,dial_exact,687.3,1.0,71,283
default_large2,dial_exact,263.8,1.0,74,283
default_large2,dial_exact,197.8,1.0,54,283
default_large2,dial_exact,370.7,1.0,74,283
default_large2,dial_exact,896.3,1.0,101,283
default_large2,dial_exact,42.4,1.0,28,283
default_large2,dial_exact,365.6,1.0,63,283
default_large2,dial_exact,635.2,1.0,71,283
default_large2,dial_exact,576.6,1.0,69,283
default_large2,dial_exact,101.0,1.0,28,283
default_large2,dial_exact,881.8,1.0,146,283
default_large2,dial_exact,830.0,1.0,102,283
default_large2,dial_exact,401.7,1.0,68,283
default_large2,dial_exact,1088.0,1.0,148,283
default_large2,dial_exact,965.6,1.0,128,283
default_large2,dial_exact,428.8,1.0,99,283
default_large2,dial_exact,829.6,1.0,88,283
default_large2,dial_exact,68.1,1.0,23,283
default_large2,dial_exact,995.4,1.0,145,283
default_large2,dial_exact,83.3,1.0,34,283
default_large2,dial_exact,630.9,1.0,120,283
default_large2,dial_exact,19.8,1.0,11,283
default_large2,dial_exact,774.4,1.0,100,283
default_large2,dial_exact,763.8,1.0,100,283
default_large2,dial_exact,985.0,1.0,161,283
default_large2,dial_exact,347.4,1.0,72,283
default_large2,dial_exact,168.0,1.0,40,283
default_large2,dial_exact,540.2,1.0,69,283
default_large2,dial_exact,439.9,1.0,84,283
default_large2,dial_exact,906.7,1.0,125,283
default_large2,dial_exact,400.2,1.0,70,283
default_large2,dial_exact,570.2,1.0,61,283
default_large2,dial_exact,791.3,1.0,79,283
default_large2,dial_exact,774.8,1.0,97,283
default_large2,dial_exact,182.3,1.0,77,283
default_large2,dial_exact,409.3,1.0,56,283
default_large2,dial_exact,125.9,1.0,36,283
default_large2,dial_exact,613.2,1.0,111,283
default_large2,dial_exact,876.6,1.0,147,283
default_large2,dial_exact,722.8,1.0,113,283
default_large2,dial_exact,348.8,1.0,79,283
default_large2,dial_exact,343.8,1.0,54,283
default_large2,dial_exact,36.2,1.0,23,283
default_large2,dial_exact,431.2,1.0,62,283
default_large2,dial_exact,30.2,1.0,12,283
default_large2,dial_exact,906.0,1.0,138,283
default_large2,dial_exact,250.5,1.0,56,283
default_large2,dial_exact,545.1,1.0,112,283
default_large2,dial_exact,987.6,1.0,146,283
default_large2,dial_exact,290.0,1.0,45,283
default_large2,dial_exact,654.3,1.0,91,283
default_large2,dial_exact,886.3,1.0,140,283
default_large2,dial_exact,221.6,1.0,58,283
default_large2,dial_exact,533.9,1.0,65,283
default_large2,dial_exact,628.1,1.0,81,283
default_large2,dial_exact,266.9,1.0,81,283
default_large2,dial_exact,596.1,1.0,77,283
default_large2,dial_exact,657.8,1.0,121,283
default_large2,dial_exact,779.9,1.0,117,283
default_large2,dial_exact,124.3,1.0,30,283
default_large2,dial_exact,776.0,1.0,89,283
default_large2,dial_exact,726.3,1.0,116,283
default_large2,dial_exact,162.6,1.0,44,283
default_large2,dial_exact,410.9,1.0,68,283
default_large2,dial_exact,949.0,1.0,107,283
default_large2,dial_exact,646.5,1.0,117,283
default_large2,dial_exact,424.0,1.0,90,283
default_large2,dial_exact,668.7,1.0,97,283
default_large2,dial_exact,792.3,1.0,121,283
default_large2,dial_exact,550.6,1.0,82,283
default_large2,dial_exact,943.2,1.0,124,283
default_large2,dial_exact,280.8,1.0,54,283
default_large2,dial_exact,946.6,1.0,159,283
default_large2,dial_exact,570.2,1.0,87,283
default_large2,dial_exact,263.9,1.0,62,283
default_large2,dial_exact,881.8,1.0,106,283
default_large2,dial_exact,24.3,1.0,21,283
default_large2,dial_exact,137.3,1.0,34,283
default_large2,dial_exact,328.6,1.0,66,283
default_large2,dial_exact,54.1,1.0,22,283
default_large2,dial_exact,487.6,1.0,88,283
default_large2,dial_exact,81.2,1.0,45,283
default_large2,dial_exact,128.6,1.0,35,283
default_large2,dial_exact,663.3,1.0,118,283
default_large2,dial_exact,934.7,1.0,109,283
default_large2,dial_exact,198.6,1.0,49,283
default_large2,dial_exact,976.6,1.0,132,283
default_large2,dial_exact,323.7,1.0,64,283
default_large2,dial_exact,971.5,1.0,118,283
default_large2,dial_exact,867.3,1.0,90,283
default_large2,dial_exact,80.9,1.0,24,283
default_large2,dial_exact,404.2,1.0,58,283
default_large2,dial_exact,69.4,1.0,22,283
default_large2,dial_exact,449.3,1.0,65,283
default_large2,dial_exact,695.8,1.0,119,283
default_large2,dial_exact,268.1,1.0,50,283
default_large2,dial_exact,501.8,1.0,125,283
default_large2,dial_exact,592.2,1.0,92,283
default_large2,dial_exact,340.0,1.0,57,283
default_large2,dial_exact,386.5,1.0,53,283
default_large2,dial_exact,700.9,1.0,84,283
default_large2,dial_exact,119.7,1.0,37,283
default_large2,dial_exact,344.9,1.0,68,283
default_large2,dial_exact,183.0,1.0,35,283
default_large2,dial_exact,181.0,1.0,55,283
default_large2,dial_exact,80.1,1.0,41,283
default_large2,dial_exact,127.9,1.0,39,283
default_large2,dial_exact,790.2,1.0,116,283
default_large2,dial_exact,797.5,1.0,101,283
default_large2,dial_exact,906.8,1.0,149,283
default_large2,dial_exact,382.2,1.0,67,283
default_large2,dial_exact,891.3,1.0,99,283
default_large2,dial_exact,802.0,1.0,106,283
default_large2,dial_exact,661.9,1.0,115,283
default_large2,dial_exact,492.2,1.0,61,283
default_large2,dial_exact,864.6,1.0,125,283
default_large2,dial_exact,347.1,1.0,70,283
default_large2,dial_exact,94.0,1.0,39,283
default_large2,dial_exact,623.6,1.0,68,283
default_large2,dial_exact,206.8,1.0,57,283
default_large2,dial_exact,626.1,1.0,76,283
default_large2,dial_exact,711.1,1.0,105,283
default_large2,dial_exact,902.6,1.0,112,283
default_large2,dial_exact,729.9,1.0,89,283
default_large2,dial_exact,290.9,1.0,93,283
default_large2,dial_exact,270.3,1.0,60,283
default_large2,dial_exact,377.0,1.0,64,283
default_large2,dial_exact,927.2,1.0,116,283
default_large2,dial_exact,335.3,1.0,49,283
default_large2,dial_exact,230.2,1.0,44,283
default_large2,dial_exact,593.9,1.0,98,283
default_large2,dial_exact,719.9,1.0,82,283
default_large2,dial_exact,670.8,1.0,96,283
default_large2,dial_exact,9.0,1.0,3,283
default_large2,dial_exact,783.5,1.0,154,283
default_large2,dial_exact,965.2,1.0,109,283
default_large2,dial_exact,188.9,1.0,47,283
default_large2,dial_exact,394.5,1.0,56,283
default_large2,dial_exact,544.2,1.0,71,283
default_large2,dial_exact,560.9,1.0,87,283
default_large2,dial_exact,610.9,1.0,103,283
default_large2,dial_exact,782.0,1.0,110,283
default_large2,dial_exact,779.4,1.0,117,283
default_large2,dial_exact,384.1,1.0,76,283
default_large2,dial_exact,921.4,1.0,110,283
default_large2,dial_exact,295.6,1.0,46,283
default_large2,dial_exact,922.7,1.0,130,283
default_large2,dial_exact,318.7,1.0,57,283
default_large2,dial_exact,128.5,1.0,50,283
default_large2,dial_exact,27.4,1.0,30,283
default_large2,dial_exact,587.9,1.0,93,283
default_large2,dial_exact,633.4,1.0,121,283
default_large2,dial_exact,798.0,1.0,96,283
default_large2,dial_exact,804.6,1.0,135,283
default_large2,dial_exact,46.0,1.0,23,283
default_large2,dial_exact,162.1,1.0,40,283
default_large2,dial_exact,537.2,1.0,103,283
default_large2,dial_exact,167.1,1.0,33,283
default_large2,dial_exact,224.4,1.0,53,283
default_large2,dial_exact,683.4,1.0,141,283
default_large2,dial_exact,42.6,1.0,40,283
default_large2,dial_exact,204.5,1.0,51,283
default_large2,dial_exact,582.5,1.0,91,283
default_large2,dial_exact,436.3,1.0,55,283
default_large2,dial_exact,397.5,1.0,58,283
default_large2,dial_exact,367.0,1.0,64,283
default_large2,dial_exact,194.5,1.0,47,283
default_large2,dial_exact,456.5,1.0,87,283
default_large2,dial_exact,278.2,1.0,60,283
default_large2,dial_exact,882.0,1.0,100,283
default_large2,dial_exact,585.8,1.0,97,283
default_large2,dial_exact,405.4,1.0,47,283
default_large2,dial_exact,16.7,1.0,10,283
default_large2,dial_exact,280.6,1.0,45,283
default_large2,dial_exact,857.2,1.0,119,283
default_large2,dial_exact,491.5,1.0,64,283
default_large2,dial_exact,919.6,1.0,132,283
default_large2,dial_astar,10209.8,1.0,116,283
default_large2,dial_astar,10918.9,1.0,98,283
default_large2,dial_astar,7036.9,1.0,25,283
default_large2,dial_astar,7175.8,1.0,38,283
default_large2,dial_astar,7607.0,1.0,84,283
default_large2,dial_astar,11960.5,1.0,75,283
default_large2,dial_astar,7387.8,1.0,97,283
default_large2,dial_astar,7395.5,1.0,62,283
default_large2,dial_astar,7471.5,1.0,98,283
default_large2,dial_astar,7668.0,1.0,137,283
default_large2,dial_astar,11145.3,1.0,66,283
default_large2,dial_astar,7231.1,1.0,102,283
default_large2,dial_astar,7371.2,1.0,116,283
default_large2,dial_astar,7408.5,1.0,112,283
default_large2,dial_astar,12423.5,1.0,72,283
default_large2,dial_astar,7726.1,1.0,106,283
default_large2,dial_astar,7400.9,1.0,107,283
default_large2,dial_astar,7381.1,1.0,95,283
default_large2,dial_astar,7704.1,1.0,122,283
default_large2,dial_astar,11771.1,1.0,116,283
default_large2,dial_astar,8274.1,1.0,129,283
default_large2,dial_astar,7198.0,1.0,70,283
default_large2,dial_astar,7980.7,1.0,122,283
default_large2,dial_astar,7713.3,1.0,71,283
default_large2,dial_astar,10913.1,1.0,74,283
default_large2,dial_astar,7121.1,1.0,54,283
default_large2,dial_astar,6860.6,1.0,74,283
default_large2,dial_astar,7764.8,1.0,101,283
default_large2,dial_astar,11706.7,1.0,28,283
default_large2,dial_astar,7533.3,1.0,63,283
default_large2,dial_astar,7510.3,1.0,71,283
default_large2,dial_astar,7271.0,1.0,69,283
default_large2,dial_astar,6971.4,1.0,28,283
default_large2,dial_astar,11468.8,1.0,146,283
default_large2,dial_astar,7597.1,1.0,102,283
default_large2,dial_astar,7639.7,1.0,68,283
default_large2,dial_astar,7933.6,1.0,148,283
default_large2,dial_astar,13260.7,1.0,128,283
default_large2,dial_astar,7209.8,1.0,99,283
default_large2,dial_astar,7497.6,1.0,88,283
default_large2,dial_astar,7120.7,1.0,23,283
default_large2,dial_astar,7913.6,1.0,145,283
default_large2,dial_astar,11153.5,1.0,34,283
default_large2,dial_astar,7413.5,1.0,120,283
default_large2,dial_astar,7358.1,1.0,11,283
default_large2,dial_astar,7580.5,1.0,100,283
default_large2,dial_astar,7476.9,1.0,100,283
default_large2,dial_astar,11485.6,1.0,161,283
default_large2,dial_astar,7802.9,1.0,72,283
default_large2,dial_astar,7131.9,1.0,40,283
default_large2,dial_astar,7287.4,1.0,69,283
default_large2,dial_astar,11410.7,1.0,84,283
default_large2,dial_astar,7671.9,1.0,125,283
default_large2,dial_astar,7273.4,1.0,70,283
default_large2,dial_astar,7406.0,1.0,61,283
default_large2,dial_astar,7446.1,1.0,79,283
default_large2,dial_astar,10769.6,1.0,97,283
default_large2,dial_astar,7240.2,1.0,77,283
default_large2,dial_astar,7836.8,1.0,56,283
default_large2,dial_astar,7349.7,1.0,36,283
default_large2,dial_astar,12074.5,1.0,111,283
