algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
dijkstra bucket,no_roads,bsmaze,1374,1059,214.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,580,821,34.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1367,355,470.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,331,1553,440.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,340,1461,583.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1382,2397,251.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1023,135,263.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1863,2164,198.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,440,1550,439.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,300,2199,482.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1130,2495,593.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2474,1466,281.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2297,724,348.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,235,140,28.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,859,1122,60.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,302,906,176.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,348,1553,463.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1059,1851,415.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1473,616,409.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1486,1453,306.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,810,1028,226.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,239,2455,568.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,635,2159,546.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,934,617,82.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1871,1552,87.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1034,2255,553.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,832,1286,281.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,207,897,181.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,112,1250,240.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1599,1030,501.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,228,813,186.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2276,1247,230.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,816,1999,428.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1588,1862,108.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,526,1024,238.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,519,938,182.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2264,2169,22.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1018,2358,541.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1754,2356,224.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1595,1467,252.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,832,517,91.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2066,1984,59.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,328,143,54.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,407,547,151.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2493,608,490.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1693,2382,302.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,223,1563,501.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1556,2381,250.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1883,2146,71.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,947,2226,500.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,23,418,89.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2165,1028,537.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1374,411,454.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1131,1767,349.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,604,1852,425.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,6,1019,272.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2035,658,387.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2062,400,474.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2488,1141,410.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2062,2455,153.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,738,547,80.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1493,611,377.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2170,2152,66.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1,2387,570.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1284,1974,133.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,39,412,109.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1469,1217,276.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,920,211,190.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,923,2276,495.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,300,316,37.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1969,234,541.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2156,442,408.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,447,1919,356.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2194,621,374.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1024,2138,470.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2450,1695,210.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,814,2170,474.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,742,1235,274.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1595,1492,13.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1774,2083,98.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1809,432,474.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,940,843,9.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,224,1370,350.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,43,2365,564.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2235,901,314.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2366,834,514.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,14,238,52.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,213,892,196.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,231,111,148.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1354,238,553.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2075,917,345.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1100,1968,320.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,819,2170,477.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,501,2284,444.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2295,1895,80.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,930,1895,428.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1658,720,367.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,335,340,14.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1759,1451,191.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1696,1666,222.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1881,203,503.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,343,217,73.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1619,1372,229.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,406,942,197.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,723,720,10.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2164,1795,164.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,521,1693,304.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,706,1100,174.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1872,944,463.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,247,1784,377.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2196,342,549.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,150,2173,514.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,30,333,53.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,914,623,83.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1657,1968,59.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1959,818,335.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1599,213,443.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,620,1551,452.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,4,1577,364.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1025,1854,412.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1114,1695,228.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2253,1970,146.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,564,719,122.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1137,826,73.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,212,2306,526.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2176,217,470.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1243,210,448.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,149,2357,559.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1950,2052,13.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2153,603,429.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,209,2063,447.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,303,711,50.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,233,2379,581.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,232,911,198.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1643,430,468.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2281,937,482.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2300,2378,71.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,128,2476,623.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,306,1685,329.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2356,2272,47.6,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2095,1252,297.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1014,749,150.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1245,918,238.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1025,1588,336.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,495,1144,285.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1859,1252,293.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,241,19,74.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1861,2480,282.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2268,346,575.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,243,2167,526.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,817,2059,414.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1025,502,168.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1392,233,524.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,933,1484,336.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1113,604,128.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1774,2179,140.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1149,2460,586.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2146,16,580.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2250,1143,400.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,364,506,51.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1023,421,136.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,402,2226,493.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,580,1039,228.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1107,2399,513.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,812,1380,308.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,747,1020,184.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2058,1974,47.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,947,151,198.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,331,1696,331.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1048,137,268.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,7,1361,395.5,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,493,1016,227.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,611,1781,353.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2198,1752,174.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2263,19,593.4,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,412,247,147.7,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,539,2184,438.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,120,1484,355.1,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,2353,2206,13.3,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,537,1757,380.9,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,446,132,186.8,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,1221,1472,477.0,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,128,1458,803.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,811,944,201.2,1,1,1.000000,1
dijkstra bucket,no_roads,bsmaze,358,1450,633.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,411,85,273.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1045,934,59.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,840,519,271.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,355,2183,1102.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,319,2370,1710.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1693,112,1634.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,108,333,151.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,830,906,207.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2057,2393,571.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,101,2264,1487.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,738,2183,1084.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1686,834,1669.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1796,2367,870.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1059,13,682.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,607,1694,696.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1374,1059,367.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,580,821,31.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1367,355,1149.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,331,1553,1215.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,340,1461,1611.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1382,2397,485.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1023,135,430.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1863,2164,603.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,440,1550,1242.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,300,2199,1277.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1130,2495,1763.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2474,1466,1071.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2297,724,827.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,235,140,43.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,859,1122,258.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,302,906,436.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,348,1553,1303.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1059,1851,997.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1473,616,1006.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1486,1453,1438.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,810,1028,1091.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,239,2455,1684.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,635,2159,1495.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,934,617,278.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1871,1552,235.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1034,2255,1585.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,832,1286,508.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,207,897,582.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,112,1250,574.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1599,1030,1616.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,228,813,319.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2276,1247,325.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,816,1999,1210.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1588,1862,289.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,526,1024,1048.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,519,938,795.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2264,2169,45.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1018,2358,1555.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1754,2356,750.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1595,1467,1080.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,832,517,302.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2066,1984,96.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,328,143,57.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,407,547,227.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2493,608,1166.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1693,2382,916.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,223,1563,1464.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1556,2381,798.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1883,2146,112.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,947,2226,1238.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,23,418,129.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2165,1028,1695.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1374,411,1031.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1131,1767,478.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,604,1852,1138.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,6,1019,516.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2035,658,1074.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2062,400,1422.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2488,1141,1533.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2062,2455,401.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,738,547,135.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1493,611,1025.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2170,2152,141.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1,2387,1514.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1284,1974,296.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,39,412,241.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1469,1217,445.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,920,211,465.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,923,2276,1102.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,300,316,102.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1969,234,1141.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2156,442,1002.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,447,1919,937.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2194,621,1030.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1024,2138,1114.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2450,1695,516.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,814,2170,1267.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,742,1235,500.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1595,1492,19.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1774,2083,106.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1809,432,997.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,940,843,18.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,224,1370,1203.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,43,2365,1678.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2235,901,742.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2366,834,1663.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,14,238,76.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,213,892,753.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,231,111,569.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1354,238,886.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2075,917,807.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1100,1968,430.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,819,2170,1319.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,501,2284,1057.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2295,1895,200.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,930,1895,1317.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1658,720,895.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,335,340,34.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1759,1451,757.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1696,1666,915.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1881,203,1455.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,343,217,224.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1619,1372,697.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,406,942,763.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,723,720,18.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2164,1795,625.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,521,1693,733.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,706,1100,224.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1872,944,1297.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,247,1784,1095.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2196,342,1194.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,150,2173,1261.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,30,333,78.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,914,623,227.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1657,1968,168.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1959,818,679.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1599,213,1012.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,620,1551,1214.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,4,1577,1057.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1025,1854,1147.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1114,1695,331.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2253,1970,316.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,564,719,416.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1137,826,152.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,212,2306,1538.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2176,217,1300.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1243,210,1036.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,149,2357,1546.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1950,2052,26.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,2153,603,1305.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,209,2063,1307.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,303,711,134.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,233,2379,1586.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,232,911,388.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,bsmaze,1643,430,765.3,1,1,1.000000,1
