algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,with_roads,battlebot,257,173,10.7,1,1,1.000000,1
bfs,with_roads,battlebot,545,545,0.0,1,1,1.0,1
bfs,with_roads,battlebot,301,188,155.2,1,1,1.021978,1
bfs,with_roads,battlebot,280,484,147.5,1,1,1.000000,1
bfs,with_roads,battlebot,506,545,91.3,1,1,1.176471,1
bfs,with_roads,battlebot,382,461,144.0,1,1,1.186047,1
bfs,with_roads,battlebot,497,322,62.2,1,1,1.071429,1
bfs,with_roads,battlebot,105,125,34.5,1,1,1.000000,1
bfs,with_roads,battlebot,194,143,78.3,1,1,1.000000,1
bfs,with_roads,battlebot,49,402,91.3,1,1,1.000000,1
bfs,with_roads,battlebot,510,373,63.0,1,1,1.347826,0
bfs roadopt,with_roads,battlebot,443,79,138.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,12,514,50.4,1,1,1.707692,0
bfs roadopt,with_roads,battlebot,180,160,2.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,147,96,143.1,1,1,1.076923,1
bfs roadopt,with_roads,battlebot,511,74,139.8,1,1,1.033898,1
bfs roadopt,with_roads,battlebot,471,514,3.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,375,66,124.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,409,280,32.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,16,15,1.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,69,143,57.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,154,338,65.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,416,13,161.3,1,1,1.411765,0
bfs roadopt,with_roads,battlebot,388,130,103.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,496,451,11.1,1,1,1.285714,0
bfs roadopt,with_roads,battlebot,489,375,82.1,1,1,1.307692,0
bfs roadopt,with_roads,battlebot,277,144,103.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,297,408,45.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,183,559,118.7,1,1,1.102041,1
bfs roadopt,with_roads,battlebot,597,3,159.0,1,1,1.093023,0
bfs roadopt,with_roads,battlebot,526,557,28.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,108,487,111.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,280,224,36.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,183,105,158.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,142,528,136.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,221,74,41.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,69,251,153.8,1,1,1.017391,1
bfs roadopt,with_roads,battlebot,71,235,41.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,585,226,98.6,1,1,1.036364,1
bfs roadopt,with_roads,battlebot,417,173,108.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,558,41,166.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,505,304,65.7,1,1,1.187500,1
bfs roadopt,with_roads,battlebot,367,87,122.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,249,60,43.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,380,193,35.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,570,434,44.0,1,1,1.235294,1
bfs roadopt,with_roads,battlebot,428,606,77.9,1,1,1.071429,1
bfs roadopt,with_roads,battlebot,593,237,92.8,1,1,1.146341,1
bfs roadopt,with_roads,battlebot,401,126,159.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,490,55,148.8,1,1,1.016129,0
bfs roadopt,with_roads,battlebot,42,461,110.3,1,1,2.050847,0
bfs roadopt,with_roads,battlebot,150,537,123.3,1,1,1.102041,1
bfs roadopt,with_roads,battlebot,191,60,110.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,589,154,118.9,1,1,1.105263,1
bfs roadopt,with_roads,battlebot,595,73,142.6,1,1,1.123077,1
bfs roadopt,with_roads,battlebot,251,183,121.1,1,1,1.020000,1
bfs roadopt,with_roads,battlebot,301,440,165.9,1,1,1.036364,1
bfs roadopt,with_roads,battlebot,573,238,87.8,1,1,1.210526,0
bfs roadopt,with_roads,battlebot,110,245,50.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,233,138,52.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,468,175,97.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,489,475,41.7,1,1,1.727273,0
bfs roadopt,with_roads,battlebot,448,56,149.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,420,440,117.3,1,1,1.136364,1
bfs roadopt,with_roads,battlebot,114,364,84.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,505,160,121.9,1,1,1.113208,1
bfs roadopt,with_roads,battlebot,110,305,47.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,251,177,119.0,1,1,1.020000,1
bfs roadopt,with_roads,battlebot,443,478,84.6,1,1,1.500000,0
bfs roadopt,with_roads,battlebot,384,144,123.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,476,213,107.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,583,533,28.8,1,1,1.333333,0
bfs roadopt,with_roads,battlebot,539,48,147.9,1,1,1.029851,0
bfs roadopt,with_roads,battlebot,151,566,153.7,1,1,1.028571,1
bfs roadopt,with_roads,battlebot,16,557,32.5,1,1,1.275000,0
bfs roadopt,with_roads,battlebot,206,264,18.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,176,53,33.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,139,394,86.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,601,497,10.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,206,139,14.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,456,333,23.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,261,605,136.9,1,1,1.043478,1
bfs roadopt,with_roads,battlebot,446,303,36.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,98,173,47.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,96,161,8.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,517,388,32.4,1,1,1.125000,0
bfs roadopt,with_roads,battlebot,370,172,86.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,518,406,39.7,1,1,1.105263,1
bfs roadopt,with_roads,battlebot,283,404,42.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,263,237,26.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,144,95,29.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,340,329,78.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,68,524,143.1,1,1,1.024390,1
bfs roadopt,with_roads,battlebot,44,592,127.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,78,104,162.9,1,1,1.014706,1
bfs roadopt,with_roads,battlebot,434,108,138.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,549,474,37.1,1,1,1.363636,1
bfs roadopt,with_roads,battlebot,280,412,63.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,52,255,57.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,252,412,43.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,308,360,115.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,164,381,99.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,592,5,157.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,474,499,12.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,80,475,101.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,606,367,43.7,1,1,1.058824,1
bfs roadopt,with_roads,battlebot,522,175,111.6,1,1,1.032787,1
bfs roadopt,with_roads,battlebot,533,444,22.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,224,79,42.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,193,286,53.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,107,301,35.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,1,499,70.8,1,1,1.130435,1
bfs roadopt,with_roads,battlebot,601,498,10.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,172,335,150.4,1,1,1.022727,1
bfs roadopt,with_roads,battlebot,528,118,128.9,1,1,1.105263,1
bfs roadopt,with_roads,battlebot,339,76,84.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,597,432,29.5,1,1,1.125000,1
bfs roadopt,with_roads,battlebot,196,582,123.1,1,1,1.038462,1
bfs roadopt,with_roads,battlebot,443,339,10.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,420,130,124.3,1,1,1.101695,1
bfs roadopt,with_roads,battlebot,104,247,100.2,1,1,1.017857,1
bfs roadopt,with_roads,battlebot,528,109,122.5,1,1,1.105263,1
bfs roadopt,with_roads,battlebot,371,542,83.3,1,1,1.064516,0
bfs roadopt,with_roads,battlebot,361,0,165.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,414,212,122.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,325,9,155.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,79,237,41.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,602,571,42.7,1,1,1.500000,1
bfs roadopt,with_roads,battlebot,558,201,98.6,1,1,1.065217,1
bfs roadopt,with_roads,battlebot,157,49,26.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,158,602,122.6,1,1,1.086207,1
bfs roadopt,with_roads,battlebot,394,60,122.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,65,506,133.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,321,563,114.9,1,1,1.054054,1
bfs roadopt,with_roads,battlebot,55,527,129.3,1,1,1.059701,1
bfs roadopt,with_roads,battlebot,363,532,49.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,88,89,1.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,459,314,118.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,378,111,137.0,1,1,1.093750,1
bfs roadopt,with_roads,battlebot,173,360,56.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,599,419,60.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,280,139,42.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,371,524,127.4,1,1,1.050000,0
bfs roadopt,with_roads,battlebot,505,479,62.4,1,1,1.230769,1
bfs roadopt,with_roads,battlebot,132,495,103.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,204,263,16.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,468,451,12.6,1,1,1.500000,0
bfs roadopt,with_roads,battlebot,247,289,4.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,352,300,68.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,84,161,125.4,1,1,1.083333,1
bfs roadopt,with_roads,battlebot,149,52,30.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,222,10,172.4,1,1,1.659574,1
bfs roadopt,with_roads,battlebot,408,381,29.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,151,408,68.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,144,3,158.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,56,492,108.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,436,50,138.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,151,54,36.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,16,592,68.0,1,1,1.597403,0
bfs roadopt,with_roads,battlebot,216,56,59.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,350,156,53.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,183,467,101.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,321,140,57.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,371,91,101.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,502,604,10.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,396,401,114.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,312,159,28.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,545,312,59.9,1,1,1.020000,1
bfs roadopt,with_roads,battlebot,558,268,77.0,1,1,1.081081,1
bfs roadopt,with_roads,battlebot,125,70,141.6,1,1,1.015038,1
bfs roadopt,with_roads,battlebot,71,459,100.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,284,233,72.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,280,270,83.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,308,594,128.6,1,1,1.062500,1
bfs roadopt,with_roads,battlebot,505,47,142.2,1,1,1.088235,1
bfs roadopt,with_roads,battlebot,469,455,35.5,1,1,1.307692,1
bfs roadopt,with_roads,battlebot,447,72,130.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,51,266,53.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,504,222,93.2,1,1,1.133333,1
bfs roadopt,with_roads,battlebot,554,593,7.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,77,163,11.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,126,125,42.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,367,297,58.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,96,280,48.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,120,183,8.2,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,305,163,32.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,600,58,139.4,1,1,1.140845,0
bfs roadopt,with_roads,battlebot,293,558,21.5,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,593,590,5.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,378,72,137.0,1,1,1.085714,1
bfs roadopt,with_roads,battlebot,45,454,97.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,371,577,69.8,1,1,1.500000,0
bfs roadopt,with_roads,battlebot,7,69,146.0,1,1,1.056604,1
bfs roadopt,with_roads,battlebot,523,586,5.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,156,112,5.0,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,268,321,60.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,318,140,62.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,594,264,80.3,1,1,1.210526,1
bfs roadopt,with_roads,battlebot,50,111,6.1,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,251,1,71.9,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,257,173,10.8,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,545,545,0.0,1,1,1.0,1
bfs roadopt,with_roads,battlebot,301,188,156.8,1,1,1.021978,1
bfs roadopt,with_roads,battlebot,280,484,137.7,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,506,545,89.0,1,1,1.176471,1
bfs roadopt,with_roads,battlebot,382,461,140.4,1,1,1.186047,1
bfs roadopt,with_roads,battlebot,497,322,61.5,1,1,1.071429,1
bfs roadopt,with_roads,battlebot,105,125,34.3,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,194,143,76.4,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,49,402,88.6,1,1,1.000000,1
bfs roadopt,with_roads,battlebot,510,373,64.0,1,1,1.347826,0
bibfs,with_roads,battlebot,443,79,125.9,1,1,1.000000,1
bibfs,with_roads,battlebot,12,514,63.6,1,1,1.707692,0
bibfs,with_roads,battlebot,180,160,6.1,1,1,1.000000,1
bibfs,with_roads,battlebot,147,96,191.5,1,1,1.000000,1
bibfs,with_roads,battlebot,511,74,191.5,1,1,1.000000,1
bibfs,with_roads,battlebot,471,514,7.4,1,1,1.000000,1
bibfs,with_roads,battlebot,375,66,93.8,1,1,1.000000,1
bibfs,with_roads,battlebot,409,280,36.5,1,1,1.000000,1
bibfs,with_roads,battlebot,16,15,4.9,1,1,1.000000,1
bibfs,with_roads,battlebot,69,143,65.6,1,1,1.000000,1
bibfs,with_roads,battlebot,154,338,49.9,1,1,1.000000,1
bibfs,with_roads,battlebot,416,13,65.9,1,1,1.411765,0
bibfs,with_roads,battlebot,388,130,71.3,1,1,1.000000,1
bibfs,with_roads,battlebot,496,451,13.8,1,1,1.285714,0
bibfs,with_roads,battlebot,489,375,78.2,1,1,1.307692,0
bibfs,with_roads,battlebot,277,144,93.4,1,1,1.000000,1
bibfs,with_roads,battlebot,297,408,51.7,1,1,1.000000,1
bibfs,with_roads,battlebot,183,559,151.6,1,1,1.102041,1
bibfs,with_roads,battlebot,597,3,45.1,1,1,1.046512,0
bibfs,with_roads,battlebot,526,557,34.3,1,1,1.833333,1
bibfs,with_roads,battlebot,108,487,121.8,1,1,1.000000,1
bibfs,with_roads,battlebot,280,224,39.4,1,1,1.000000,1
bibfs,with_roads,battlebot,183,105,158.0,1,1,1.000000,1
bibfs,with_roads,battlebot,142,528,153.4,1,1,1.115385,1
bibfs,with_roads,battlebot,221,74,36.9,1,1,1.000000,1
bibfs,with_roads,battlebot,69,251,188.1,1,1,1.017391,1
bibfs,with_roads,battlebot,71,235,44.0,1,1,1.000000,1
bibfs,with_roads,battlebot,585,226,119.4,1,1,1.036364,1
bibfs,with_roads,battlebot,417,173,127.6,1,1,1.000000,1
bibfs,with_roads,battlebot,558,41,39.6,1,1,1.000000,1
bibfs,with_roads,battlebot,505,304,73.6,1,1,1.187500,1
bibfs,with_roads,battlebot,367,87,67.9,1,1,1.000000,1
bibfs,with_roads,battlebot,249,60,34.2,1,1,1.000000,1
bibfs,with_roads,battlebot,380,193,47.2,1,1,1.000000,1
bibfs,with_roads,battlebot,570,434,56.9,1,1,1.235294,1
bibfs,with_roads,battlebot,428,606,43.8,1,1,1.071429,1
bibfs,with_roads,battlebot,593,237,115.9,1,1,1.146341,1
bibfs,with_roads,battlebot,401,126,56.4,1,1,1.000000,1
bibfs,with_roads,battlebot,490,55,153.9,1,1,1.016129,0
bibfs,with_roads,battlebot,42,461,92.3,1,1,2.050847,0
bibfs,with_roads,battlebot,150,537,136.1,1,1,1.061224,1
bibfs,with_roads,battlebot,191,60,88.7,1,1,1.000000,1
bibfs,with_roads,battlebot,589,154,145.5,1,1,1.105263,1
bibfs,with_roads,battlebot,595,73,186.8,1,1,1.123077,1
bibfs,with_roads,battlebot,251,183,151.8,1,1,1.020000,1
bibfs,with_roads,battlebot,301,440,81.2,1,1,1.036364,1
bibfs,with_roads,battlebot,573,238,111.1,1,1,1.210526,0
bibfs,with_roads,battlebot,110,245,55.7,1,1,1.000000,1
bibfs,with_roads,battlebot,233,138,57.0,1,1,1.000000,1
bibfs,with_roads,battlebot,468,175,111.8,1,1,1.000000,1
bibfs,with_roads,battlebot,489,475,42.0,1,1,1.363636,0
bibfs,with_roads,battlebot,448,56,149.3,1,1,1.000000,1
bibfs,with_roads,battlebot,420,440,75.1,1,1,1.090909,1
bibfs,with_roads,battlebot,114,364,91.5,1,1,1.000000,1
bibfs,with_roads,battlebot,505,160,147.1,1,1,1.113208,1
bibfs,with_roads,battlebot,110,305,62.0,1,1,1.000000,1
bibfs,with_roads,battlebot,251,177,147.5,1,1,1.020000,1
bibfs,with_roads,battlebot,443,478,78.3,1,1,1.500000,0
bibfs,with_roads,battlebot,384,144,88.7,1,1,1.000000,1
bibfs,with_roads,battlebot,476,213,99.8,1,1,1.000000,1
bibfs,with_roads,battlebot,583,533,40.4,1,1,1.333333,0
bibfs,with_roads,battlebot,539,48,180.7,1,1,1.029851,0
bibfs,with_roads,battlebot,151,566,137.4,1,1,1.028571,1
bibfs,with_roads,battlebot,16,557,46.4,1,1,1.275000,0
bibfs,with_roads,battlebot,206,264,20.3,1,1,1.000000,1
bibfs,with_roads,battlebot,176,53,29.1,1,1,1.000000,1
bibfs,with_roads,battlebot,139,394,89.7,1,1,1.000000,1
bibfs,with_roads,battlebot,601,497,18.3,1,1,1.000000,1
bibfs,with_roads,battlebot,206,139,19.2,1,1,1.000000,1
bibfs,with_roads,battlebot,456,333,26.2,1,1,1.000000,1
bibfs,with_roads,battlebot,261,605,91.8,1,1,1.043478,1
bibfs,with_roads,battlebot,446,303,41.5,1,1,1.000000,1
bibfs,with_roads,battlebot,98,173,56.8,1,1,1.000000,1
bibfs,with_roads,battlebot,96,161,12.1,1,1,1.000000,1
bibfs,with_roads,battlebot,517,388,27.6,1,1,1.125000,0
bibfs,with_roads,battlebot,370,172,74.3,1,1,1.000000,1
bibfs,with_roads,battlebot,518,406,39.0,1,1,1.105263,1
bibfs,with_roads,battlebot,283,404,36.0,1,1,1.000000,1
bibfs,with_roads,battlebot,263,237,23.0,1,1,1.000000,1
bibfs,with_roads,battlebot,144,95,30.7,1,1,1.000000,1
bibfs,with_roads,battlebot,340,329,77.6,1,1,1.000000,1
bibfs,with_roads,battlebot,68,524,171.7,1,1,1.024390,1
bibfs,with_roads,battlebot,44,592,164.4,1,1,1.088235,1
bibfs,with_roads,battlebot,78,104,191.9,1,1,1.014706,1
bibfs,with_roads,battlebot,434,108,117.7,1,1,1.000000,1
bibfs,with_roads,battlebot,549,474,43.0,1,1,1.363636,1
bibfs,with_roads,battlebot,280,412,59.0,1,1,1.000000,1
bibfs,with_roads,battlebot,52,255,58.3,1,1,1.000000,1
bibfs,with_roads,battlebot,252,412,58.0,1,1,1.000000,1
bibfs,with_roads,battlebot,308,360,90.6,1,1,1.000000,1
bibfs,with_roads,battlebot,164,381,111.8,1,1,1.000000,1
bibfs,with_roads,battlebot,592,5,37.3,1,1,1.000000,1
bibfs,with_roads,battlebot,474,499,16.1,1,1,1.000000,1
bibfs,with_roads,battlebot,80,475,134.2,1,1,1.000000,1
bibfs,with_roads,battlebot,606,367,46.1,1,1,1.058824,1
bibfs,with_roads,battlebot,522,175,146.6,1,1,1.032787,1
bibfs,with_roads,battlebot,533,444,19.7,1,1,1.000000,1
bibfs,with_roads,battlebot,224,79,31.7,1,1,1.000000,1
bibfs,with_roads,battlebot,193,286,55.1,1,1,1.000000,1
bibfs,with_roads,battlebot,107,301,42.7,1,1,1.000000,1
bibfs,with_roads,battlebot,1,499,85.0,1,1,1.130435,1
bibfs,with_roads,battlebot,601,498,16.6,1,1,1.000000,1
bibfs,with_roads,battlebot,172,335,142.9,1,1,1.022727,1
bibfs,with_roads,battlebot,528,118,167.0,1,1,1.000000,1
bibfs,with_roads,battlebot,339,76,86.0,1,1,1.000000,1
bibfs,with_roads,battlebot,597,432,40.2,1,1,1.375000,1
bibfs,with_roads,battlebot,196,582,125.7,1,1,1.038462,1
bibfs,with_roads,battlebot,443,339,16.0,1,1,1.000000,1
bibfs,with_roads,battlebot,420,130,154.4,1,1,1.101695,1
bibfs,with_roads,battlebot,104,247,126.9,1,1,1.017857,1
bibfs,with_roads,battlebot,528,109,162.6,1,1,1.105263,1
bibfs,with_roads,battlebot,371,542,52.4,1,1,1.064516,0
bibfs,with_roads,battlebot,361,0,71.0,1,1,1.083333,1
bibfs,with_roads,battlebot,414,212,108.6,1,1,1.000000,1
bibfs,with_roads,battlebot,325,9,115.7,1,1,1.000000,1
bibfs,with_roads,battlebot,79,237,54.3,1,1,1.000000,1
bibfs,with_roads,battlebot,602,571,48.2,1,1,1.400000,1
bibfs,with_roads,battlebot,558,201,142.8,1,1,1.065217,1
bibfs,with_roads,battlebot,157,49,20.8,1,1,1.000000,1
bibfs,with_roads,battlebot,158,602,157.2,1,1,1.086207,1
bibfs,with_roads,battlebot,394,60,95.3,1,1,1.000000,1
bibfs,with_roads,battlebot,65,506,163.6,1,1,1.096774,1
bibfs,with_roads,battlebot,321,563,67.1,1,1,1.054054,1
bibfs,with_roads,battlebot,55,527,195.3,1,1,1.000000,1
bibfs,with_roads,battlebot,363,532,44.1,1,1,1.222222,1
bibfs,with_roads,battlebot,88,89,6.4,1,1,1.000000,1
bibfs,with_roads,battlebot,459,314,42.6,1,1,1.000000,1
bibfs,with_roads,battlebot,378,111,181.6,1,1,1.093750,1
bibfs,with_roads,battlebot,173,360,55.5,1,1,1.000000,1
bibfs,with_roads,battlebot,599,419,28.1,1,1,1.000000,1
bibfs,with_roads,battlebot,280,139,64.5,1,1,1.000000,1
bibfs,with_roads,battlebot,371,524,53.6,1,1,1.050000,0
bibfs,with_roads,battlebot,505,479,71.4,1,1,1.153846,1
bibfs,with_roads,battlebot,132,495,155.3,1,1,1.000000,1
bibfs,with_roads,battlebot,204,263,14.9,1,1,1.000000,1
bibfs,with_roads,battlebot,468,451,17.0,1,1,1.000000,1
bibfs,with_roads,battlebot,247,289,7.1,1,1,1.000000,1
bibfs,with_roads,battlebot,352,300,76.9,1,1,1.000000,1
bibfs,with_roads,battlebot,84,161,175.6,1,1,1.083333,1
bibfs,with_roads,battlebot,149,52,38.1,1,1,1.000000,1
bibfs,with_roads,battlebot,222,10,155.7,1,1,1.659574,1
bibfs,with_roads,battlebot,408,381,26.3,1,1,1.000000,1
bibfs,with_roads,battlebot,151,408,87.5,1,1,1.000000,1
bibfs,with_roads,battlebot,144,3,168.6,1,1,1.000000,1
bibfs,with_roads,battlebot,56,492,164.0,1,1,1.000000,1
bibfs,with_roads,battlebot,436,50,139.0,1,1,1.000000,1
bibfs,with_roads,battlebot,151,54,44.4,1,1,1.000000,1
bibfs,with_roads,battlebot,16,592,93.6,1,1,1.597403,0
bibfs,with_roads,battlebot,216,56,51.5,1,1,1.000000,1
bibfs,with_roads,battlebot,350,156,52.1,1,1,1.000000,1
bibfs,with_roads,battlebot,183,467,120.8,1,1,1.000000,1
bibfs,with_roads,battlebot,321,140,58.0,1,1,1.000000,1
bibfs,with_roads,battlebot,371,91,95.5,1,1,1.000000,1
bibfs,with_roads,battlebot,502,604,16.3,1,1,1.000000,1
bibfs,with_roads,battlebot,396,401,93.9,1,1,1.263158,1
bibfs,with_roads,battlebot,312,159,43.4,1,1,1.000000,1
bibfs,with_roads,battlebot,545,312,74.8,1,1,1.020000,1
bibfs,with_roads,battlebot,558,268,101.5,1,1,1.081081,1
bibfs,with_roads,battlebot,125,70,208.0,1,1,1.015038,1
bibfs,with_roads,battlebot,71,459,130.5,1,1,1.000000,1
bibfs,with_roads,battlebot,284,233,48.7,1,1,1.000000,1
bibfs,with_roads,battlebot,280,270,63.2,1,1,1.000000,1
bibfs,with_roads,battlebot,308,594,93.5,1,1,1.125000,1
bibfs,with_roads,battlebot,505,47,189.1,1,1,1.000000,1
bibfs,with_roads,battlebot,469,455,43.8,1,1,1.461538,0
bibfs,with_roads,battlebot,447,72,167.4,1,1,1.000000,1
bibfs,with_roads,battlebot,51,266,68.2,1,1,1.000000,1
bibfs,with_roads,battlebot,504,222,123.2,1,1,1.000000,1
bibfs,with_roads,battlebot,554,593,11.1,1,1,1.000000,1
bibfs,with_roads,battlebot,77,163,17.0,1,1,1.000000,1
bibfs,with_roads,battlebot,126,125,31.2,1,1,1.000000,1
bibfs,with_roads,battlebot,367,297,39.2,1,1,1.000000,1
bibfs,with_roads,battlebot,96,280,63.1,1,1,1.000000,1
bibfs,with_roads,battlebot,120,183,10.9,1,1,1.000000,1
bibfs,with_roads,battlebot,305,163,35.3,1,1,1.000000,1
bibfs,with_roads,battlebot,600,58,191.3,1,1,1.140845,0
bibfs,with_roads,battlebot,293,558,31.7,1,1,1.000000,1
