algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs roadopt,with_roads,arena,266,185,38.3,1,1,1.000000,1
bfs roadopt,with_roads,arena,457,545,108.3,1,1,1.941176,0
bfs roadopt,with_roads,arena,540,237,82.0,1,1,1.666667,1
bfs roadopt,with_roads,arena,450,60,91.0,1,1,1.105263,1
bfs roadopt,with_roads,arena,183,426,83.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,2,439,87.2,1,1,2.428571,0
bfs roadopt,with_roads,arena,298,509,92.8,1,1,1.133333,1
bfs roadopt,with_roads,arena,320,474,28.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,624,546,3.9,1,1,1.000000,1
bfs roadopt,with_roads,arena,173,212,52.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,331,245,192.7,1,1,1.448276,0
bfs roadopt,with_roads,arena,59,610,173.9,1,1,1.545455,0
bfs roadopt,with_roads,arena,69,351,121.0,1,1,1.095238,1
bfs roadopt,with_roads,arena,58,51,33.8,1,1,1.312500,1
bfs roadopt,with_roads,arena,535,569,56.8,1,1,1.187500,0
bfs roadopt,with_roads,arena,598,176,144.2,1,1,1.529412,1
bfs roadopt,with_roads,arena,58,575,157.2,1,1,1.279070,0
bfs roadopt,with_roads,arena,90,208,30.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,77,76,1.5,1,1,1.000000,1
bfs roadopt,with_roads,arena,264,454,96.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,134,277,41.9,1,1,1.000000,1
bfs roadopt,with_roads,arena,40,91,6.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,470,590,24.2,1,1,1.000000,1
bfs roadopt,with_roads,arena,354,294,130.1,1,1,1.560000,1
bfs roadopt,with_roads,arena,228,351,24.4,1,1,1.444444,0
bfs roadopt,with_roads,arena,268,298,17.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,445,148,77.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,336,512,48.2,1,1,1.285714,1
bfs roadopt,with_roads,arena,354,81,75.8,1,1,1.315789,1
bfs roadopt,with_roads,arena,9,513,139.6,1,1,1.933333,0
bfs roadopt,with_roads,arena,113,82,26.1,1,1,1.000000,1
bfs roadopt,with_roads,arena,605,237,78.0,1,1,1.344828,1
bfs roadopt,with_roads,arena,573,298,40.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,149,393,37.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,77,275,33.8,1,1,2.000000,0
bfs roadopt,with_roads,arena,415,319,12.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,176,491,93.0,1,1,2.052632,0
bfs roadopt,with_roads,arena,611,339,58.5,1,1,1.333333,1
bfs roadopt,with_roads,arena,596,8,163.3,1,1,1.864865,0
bfs roadopt,with_roads,arena,622,335,48.9,1,1,1.600000,1
bfs roadopt,with_roads,arena,117,151,130.5,1,1,1.437500,1
bfs roadopt,with_roads,arena,297,130,127.3,1,1,1.545455,1
bfs roadopt,with_roads,arena,121,621,140.2,1,1,1.304348,0
bfs roadopt,with_roads,arena,174,305,122.1,1,1,1.159091,1
bfs roadopt,with_roads,arena,316,234,51.4,1,1,1.400000,1
bfs roadopt,with_roads,arena,387,227,100.3,1,1,2.000000,1
bfs roadopt,with_roads,arena,297,572,67.8,1,1,1.000000,1
bfs roadopt,with_roads,arena,548,282,91.6,1,1,1.166667,1
bfs roadopt,with_roads,arena,52,104,3.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,474,310,76.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,45,3,103.6,1,1,1.062500,1
bfs roadopt,with_roads,arena,372,147,45.2,1,1,1.000000,1
bfs roadopt,with_roads,arena,295,180,125.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,495,619,26.4,1,1,1.000000,1
bfs roadopt,with_roads,arena,478,9,137.4,1,1,1.324324,1
bfs roadopt,with_roads,arena,126,84,29.7,1,1,1.375000,1
bfs roadopt,with_roads,arena,166,613,161.7,1,1,1.388889,0
bfs roadopt,with_roads,arena,36,415,109.1,1,1,1.607143,1
bfs roadopt,with_roads,arena,620,165,106.6,1,1,1.500000,1
bfs roadopt,with_roads,arena,483,143,120.1,1,1,1.032258,1
bfs roadopt,with_roads,arena,42,345,58.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,410,40,176.9,1,1,1.205128,1
bfs roadopt,with_roads,arena,402,234,39.3,1,1,1.105263,1
bfs roadopt,with_roads,arena,280,116,86.8,1,1,1.160000,1
bfs roadopt,with_roads,arena,398,457,109.5,1,1,1.615385,1
bfs roadopt,with_roads,arena,173,266,24.6,1,1,1.000000,1
bfs roadopt,with_roads,arena,181,198,147.5,1,1,1.275000,0
bfs roadopt,with_roads,arena,463,25,159.2,1,1,2.411765,1
bfs roadopt,with_roads,arena,200,371,146.5,1,1,1.967742,0
bfs roadopt,with_roads,arena,462,279,73.8,1,1,1.545455,1
bfs roadopt,with_roads,arena,300,178,10.9,1,1,1.181818,1
bfs roadopt,with_roads,arena,122,430,106.0,1,1,1.108108,1
bfs roadopt,with_roads,arena,39,526,144.4,1,1,1.196078,0
bfs roadopt,with_roads,arena,251,223,165.4,1,1,1.634146,0
bfs roadopt,with_roads,arena,515,394,18.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,342,257,90.6,1,1,1.750000,1
bfs roadopt,with_roads,arena,252,24,165.3,1,1,1.230769,0
bfs roadopt,with_roads,arena,215,448,83.7,1,1,1.000000,1
bfs roadopt,with_roads,arena,367,313,17.0,1,1,1.000000,1
bfs roadopt,with_roads,arena,78,313,54.2,1,1,1.941176,0
bfs roadopt,with_roads,arena,395,576,156.5,1,1,1.358974,1
bfs roadopt,with_roads,arena,449,604,134.0,1,1,1.428571,1
bfs roadopt,with_roads,arena,370,28,144.4,1,1,1.645161,1
bfs roadopt,with_roads,arena,130,294,94.4,1,1,1.615385,0
bfs roadopt,with_roads,arena,199,298,7.1,1,1,1.000000,1
bibfs,with_roads,arena,126,25,18.8,1,1,2.000000,1
bibfs,with_roads,arena,308,275,41.7,1,1,1.000000,1
bibfs,with_roads,arena,252,156,25.6,1,1,1.100000,0
bibfs,with_roads,arena,115,613,242.2,1,1,1.400000,0
bibfs,with_roads,arena,99,473,79.1,1,1,1.000000,1
bibfs,with_roads,arena,32,30,5.3,1,1,1.000000,1
bibfs,with_roads,arena,105,247,145.9,1,1,1.384615,0
bibfs,with_roads,arena,262,572,68.2,1,1,1.500000,0
bibfs,with_roads,arena,27,222,156.1,1,1,1.466667,0
bibfs,with_roads,arena,613,470,24.2,1,1,1.055556,1
bibfs,with_roads,arena,249,502,168.6,1,1,1.260870,1
bibfs,with_roads,arena,311,6,101.1,1,1,1.714286,0
bibfs,with_roads,arena,178,473,181.9,1,1,1.933333,1
bibfs,with_roads,arena,381,311,21.9,1,1,1.444444,0
bibfs,with_roads,arena,174,242,26.4,1,1,1.000000,1
bibfs,with_roads,arena,375,115,118.1,1,1,1.228571,1
bibfs,with_roads,arena,104,427,86.5,1,1,1.320000,0
bibfs,with_roads,arena,110,404,82.2,1,1,1.416667,0
bibfs,with_roads,arena,388,297,58.9,1,1,1.173913,0
bibfs,with_roads,arena,44,514,153.4,1,1,1.358974,0
bibfs,with_roads,arena,604,139,128.5,1,1,1.256410,0
bibfs,with_roads,arena,425,88,81.9,1,1,1.000000,1
bibfs,with_roads,arena,620,328,120.6,1,1,1.720000,0
bibfs,with_roads,arena,407,214,53.3,1,1,1.000000,1
bibfs,with_roads,arena,78,46,113.4,1,1,1.227273,0
bibfs,with_roads,arena,257,324,149.2,1,1,1.545455,0
bibfs,with_roads,arena,89,262,31.2,1,1,1.000000,1
bibfs,with_roads,arena,114,427,101.5,1,1,1.054054,1
bibfs,with_roads,arena,311,508,47.8,1,1,1.200000,1
bibfs,with_roads,arena,410,181,67.4,1,1,2.090909,1
bibfs,with_roads,arena,416,399,43.8,1,1,1.090909,0
bibfs,with_roads,arena,233,300,42.1,1,1,1.428571,0
bibfs,with_roads,arena,80,191,79.3,1,1,1.137931,0
bibfs,with_roads,arena,601,275,54.2,1,1,1.344828,0
bibfs,with_roads,arena,182,518,117.1,1,1,1.769231,0
bibfs,with_roads,arena,426,303,19.6,1,1,1.000000,1
bibfs,with_roads,arena,248,363,62.1,1,1,1.111111,1
bibfs,with_roads,arena,57,258,45.2,1,1,1.571429,0
bibfs,with_roads,arena,32,354,89.8,1,1,1.434783,0
bibfs,with_roads,arena,450,301,21.3,1,1,1.000000,1
bibfs,with_roads,arena,74,235,72.6,1,1,1.000000,1
bibfs,with_roads,arena,352,236,53.7,1,1,1.235294,1
bibfs,with_roads,arena,566,445,21.5,1,1,1.000000,1
bibfs,with_roads,arena,513,160,134.7,1,1,1.900000,0
bibfs,with_roads,arena,298,156,157.8,1,1,1.545455,1
bibfs,with_roads,arena,277,606,70.6,1,1,1.260870,1
bibfs,with_roads,arena,296,480,138.5,1,1,1.066667,1
bibfs,with_roads,arena,448,407,129.6,1,1,1.461538,1
bibfs,with_roads,arena,248,155,159.0,1,1,1.542857,1
bibfs,with_roads,arena,576,553,5.3,1,1,1.000000,1
bibfs,with_roads,arena,103,48,127.8,1,1,1.276596,0
bibfs,with_roads,arena,124,170,13.6,1,1,1.000000,1
bibfs,with_roads,arena,178,473,173.6,1,1,1.933333,1
bibfs,with_roads,arena,72,433,97.6,1,1,1.050000,1
bibfs,with_roads,arena,429,524,138.8,1,1,1.647059,0
bibfs,with_roads,arena,596,282,106.6,1,1,1.222222,0
bibfs,with_roads,arena,621,11,170.6,1,1,1.636364,1
bibfs,with_roads,arena,129,604,142.2,1,1,1.758621,0
bibfs,with_roads,arena,300,381,21.4,1,1,1.750000,1
bibfs,with_roads,arena,126,328,40.0,1,1,2.200000,0
bibfs,with_roads,arena,488,176,112.7,1,1,1.500000,0
bibfs,with_roads,arena,508,3,143.2,1,1,1.923077,0
bibfs,with_roads,arena,296,567,79.8,1,1,1.240000,0
bibfs,with_roads,arena,199,574,76.7,1,1,1.000000,1
bibfs,with_roads,arena,119,334,68.8,1,1,1.000000,1
bibfs,with_roads,arena,574,222,62.6,1,1,1.000000,1
bibfs,with_roads,arena,170,419,75.3,1,1,1.000000,1
bibfs,with_roads,arena,180,607,127.1,1,1,1.370370,1
bibfs,with_roads,arena,598,0,145.1,1,1,2.142857,0
bibfs,with_roads,arena,362,548,56.7,1,1,1.000000,1
bibfs,with_roads,arena,19,126,113.8,1,1,1.268293,1
bibfs,with_roads,arena,408,344,86.0,1,1,1.105263,0
bibfs,with_roads,arena,269,59,61.8,1,1,1.000000,1
bibfs,with_roads,arena,270,88,45.5,1,1,1.000000,1
bibfs,with_roads,arena,97,545,127.2,1,1,1.255814,0
bibfs,with_roads,arena,77,600,121.0,1,1,1.486486,0
bibfs,with_roads,arena,140,144,14.0,1,1,1.000000,1
bibfs,with_roads,arena,533,617,42.8,1,1,1.210526,1
bibfs,with_roads,arena,184,298,107.3,1,1,1.235294,0
bibfs,with_roads,arena,595,474,17.4,1,1,1.000000,1
bibfs,with_roads,arena,235,607,98.2,1,1,1.296296,1
bibfs,with_roads,arena,224,349,16.0,1,1,1.000000,1
bibfs,with_roads,arena,448,419,17.2,1,1,1.000000,1
bibfs,with_roads,arena,491,584,29.2,1,1,1.000000,1
bibfs,with_roads,arena,506,135,128.1,1,1,1.250000,1
bibfs,with_roads,arena,278,254,5.4,1,1,1.000000,1
bibfs,with_roads,arena,72,377,149.9,1,1,1.000000,1
bibfs,with_roads,arena,21,622,139.7,1,1,1.309091,0
bibfs,with_roads,arena,259,249,116.6,1,1,1.323529,0
bibfs,with_roads,arena,7,79,8.7,1,1,1.000000,1
bibfs,with_roads,arena,60,258,43.3,1,1,1.375000,0
bibfs,with_roads,arena,76,32,23.9,1,1,1.285714,0
bibfs,with_roads,arena,369,79,120.4,1,1,1.607143,1
bibfs,with_roads,arena,581,267,81.8,1,1,1.033333,1
bibfs,with_roads,arena,313,545,58.1,1,1,1.687500,0
bibfs,with_roads,arena,238,607,93.7,1,1,1.206897,1
bibfs,with_roads,arena,149,529,131.3,1,1,1.080000,1
bibfs,with_roads,arena,273,529,146.5,1,1,1.243902,1
bibfs,with_roads,arena,457,212,79.4,1,1,1.294118,0
bibfs,with_roads,arena,106,110,18.6,1,1,1.000000,1
bibfs,with_roads,arena,484,398,114.3,1,1,1.384615,1
bibfs,with_roads,arena,474,461,86.2,1,1,1.320000,1
bibfs,with_roads,arena,523,55,191.4,1,1,1.540541,1
bibfs,with_roads,arena,111,69,102.2,1,1,1.000000,1
bibfs,with_roads,arena,452,379,20.7,1,1,1.000000,1
bibfs,with_roads,arena,123,279,148.1,1,1,1.214286,1
bibfs,with_roads,arena,214,212,5.5,1,1,1.000000,1
bibfs,with_roads,arena,604,502,14.0,1,1,1.000000,1
bibfs,with_roads,arena,157,473,149.7,1,1,1.548387,0
bibfs,with_roads,arena,205,313,63.3,1,1,1.923077,0
bibfs,with_roads,arena,518,280,115.6,1,1,1.133333,0
bibfs,with_roads,arena,84,496,130.2,1,1,1.500000,0
bibfs,with_roads,arena,618,111,156.7,1,1,1.611111,1
bibfs,with_roads,arena,51,608,147.5,1,1,1.687500,0
bibfs,with_roads,arena,15,105,40.8,1,1,1.000000,1
bibfs,with_roads,arena,266,185,28.9,1,1,1.000000,1
bibfs,with_roads,arena,457,545,87.1,1,1,1.823529,0
bibfs,with_roads,arena,540,237,99.0,1,1,1.777778,0
bibfs,with_roads,arena,450,60,106.5,1,1,1.105263,1
bibfs,with_roads,arena,183,426,65.6,1,1,1.000000,1
bibfs,with_roads,arena,2,439,113.5,1,1,2.333333,0
bibfs,with_roads,arena,298,509,100.8,1,1,1.200000,1
bibfs,with_roads,arena,320,474,23.8,1,1,1.000000,1
bibfs,with_roads,arena,624,546,6.5,1,1,1.000000,1
bibfs,with_roads,arena,173,212,62.7,1,1,1.000000,1
bibfs,with_roads,arena,331,245,122.1,1,1,1.103448,0
bibfs,with_roads,arena,59,610,211.8,1,1,1.545455,0
bibfs,with_roads,arena,69,351,123.4,1,1,1.047619,1
bibfs,with_roads,arena,58,51,31.3,1,1,1.312500,1
bibfs,with_roads,arena,535,569,51.6,1,1,1.187500,0
bibfs,with_roads,arena,598,176,167.7,1,1,1.000000,1
bibfs,with_roads,arena,58,575,135.1,1,1,1.279070,0
bibfs,with_roads,arena,90,208,33.5,1,1,1.000000,1
bibfs,with_roads,arena,77,76,4.9,1,1,1.000000,1
bibfs,with_roads,arena,264,454,69.3,1,1,1.000000,1
bibfs,with_roads,arena,134,277,35.3,1,1,1.307692,1
bibfs,with_roads,arena,40,91,11.8,1,1,1.000000,1
bibfs,with_roads,arena,470,590,20.4,1,1,1.000000,1
bibfs,with_roads,arena,354,294,153.5,1,1,1.080000,1
bibfs,with_roads,arena,228,351,22.1,1,1,1.444444,0
bibfs,with_roads,arena,268,298,18.2,1,1,1.000000,1
bibfs,with_roads,arena,445,148,67.4,1,1,1.000000,1
bibfs,with_roads,arena,336,512,39.8,1,1,1.571429,1
bibfs,with_roads,arena,354,81,81.3,1,1,1.421053,1
bibfs,with_roads,arena,9,513,179.6,1,1,1.800000,0
bibfs,with_roads,arena,113,82,26.6,1,1,1.000000,1
bibfs,with_roads,arena,605,237,89.4,1,1,1.482759,1
bibfs,with_roads,arena,573,298,53.6,1,1,1.000000,1
bibfs,with_roads,arena,149,393,48.9,1,1,1.000000,1
bibfs,with_roads,arena,77,275,41.8,1,1,1.200000,1
bibfs,with_roads,arena,415,319,14.5,1,1,1.000000,1
bibfs,with_roads,arena,176,491,115.1,1,1,2.052632,0
bibfs,with_roads,arena,611,339,60.7,1,1,1.333333,1
bibfs,with_roads,arena,596,8,164.4,1,1,1.864865,0
bibfs,with_roads,arena,622,335,58.5,1,1,1.600000,1
bibfs,with_roads,arena,117,151,122.7,1,1,1.437500,1
bibfs,with_roads,arena,297,130,155.7,1,1,1.545455,1
bibfs,with_roads,arena,121,621,130.8,1,1,1.304348,0
bibfs,with_roads,arena,174,305,150.6,1,1,1.022727,1
bibfs,with_roads,arena,316,234,43.6,1,1,1.400000,0
bibfs,with_roads,arena,387,227,74.8,1,1,2.000000,0
bibfs,with_roads,arena,297,572,59.1,1,1,1.000000,1
bibfs,with_roads,arena,548,282,113.1,1,1,1.833333,1
bibfs,with_roads,arena,52,104,5.7,1,1,1.000000,1
bibfs,with_roads,arena,474,310,94.6,1,1,1.000000,1
bibfs,with_roads,arena,45,3,90.9,1,1,1.062500,1
bibfs,with_roads,arena,372,147,54.9,1,1,1.000000,1
bibfs,with_roads,arena,295,180,147.4,1,1,1.000000,1
bibfs,with_roads,arena,495,619,19.3,1,1,1.000000,1
bibfs,with_roads,arena,478,9,135.3,1,1,1.324324,1
bibfs,with_roads,arena,126,84,45.6,1,1,1.375000,1
bibfs,with_roads,arena,166,613,146.0,1,1,1.388889,0
bibfs,with_roads,arena,36,415,126.6,1,1,1.607143,1
bibfs,with_roads,arena,620,165,128.4,1,1,1.500000,1
bibfs,with_roads,arena,483,143,114.6,1,1,1.290323,0
bibfs,with_roads,arena,42,345,92.8,1,1,1.000000,1
bibfs,with_roads,arena,410,40,132.3,1,1,1.205128,1
bibfs,with_roads,arena,402,234,47.1,1,1,1.000000,1
bibfs,with_roads,arena,280,116,85.5,1,1,1.160000,1
bibfs,with_roads,arena,398,457,129.0,1,1,1.461538,1
bibfs,with_roads,arena,173,266,32.9,1,1,1.000000,1
bibfs,with_roads,arena,181,198,131.2,1,1,1.275000,0
bibfs,with_roads,arena,463,25,106.1,1,1,2.411765,1
bibfs,with_roads,arena,200,371,186.0,1,1,1.451613,1
bibfs,with_roads,arena,462,279,62.6,1,1,1.545455,1
bibfs,with_roads,arena,300,178,20.8,1,1,1.181818,1
bibfs,with_roads,arena,122,430,125.9,1,1,1.054054,1
bibfs,with_roads,arena,39,526,154.9,1,1,1.196078,0
bibfs,with_roads,arena,251,223,208.6,1,1,1.634146,0
bibfs,with_roads,arena,515,394,27.9,1,1,1.000000,1
bibfs,with_roads,arena,342,257,76.9,1,1,1.875000,0
bibfs,with_roads,arena,252,24,350.8,1,1,1.038462,0
bibfs,with_roads,arena,215,448,79.9,1,1,1.000000,1
bibfs,with_roads,arena,367,313,17.6,1,1,1.000000,1
bibfs,with_roads,arena,78,313,64.7,1,1,1.941176,0
bibfs,with_roads,arena,395,576,126.3,1,1,1.307692,1
bibfs,with_roads,arena,449,604,119.9,1,1,1.428571,1
bibfs,with_roads,arena,370,28,119.3,1,1,1.645161,0
bibfs,with_roads,arena,130,294,135.2,1,1,1.615385,0
bibfs,with_roads,arena,199,298,14.9,1,1,1.000000,1
gbfs,with_roads,arena,126,25,12.5,1,1,1.000000,1
gbfs,with_roads,arena,308,275,18.3,1,1,1.333333,1
gbfs,with_roads,arena,252,156,10.9,1,1,1.300000,0
gbfs,with_roads,arena,115,613,43.6,1,1,1.425000,1
gbfs,with_roads,arena,99,473,24.3,1,1,1.000000,1
gbfs,with_roads,arena,32,30,5.2,1,1,1.000000,1
gbfs,with_roads,arena,105,247,38.0,1,1,1.846154,0
gbfs,with_roads,arena,262,572,25.5,1,1,1.500000,0
gbfs,with_roads,arena,27,222,33.5,1,1,1.600000,0
gbfs,with_roads,arena,613,470,13.5,1,1,1.055556,1
gbfs,with_roads,arena,249,502,39.8,1,1,1.434783,0
gbfs,with_roads,arena,311,6,22.9,1,1,1.714286,0
gbfs,with_roads,arena,178,473,44.7,1,1,2.233333,1
gbfs,with_roads,arena,381,311,9.8,1,1,1.222222,0
gbfs,with_roads,arena,174,242,12.2,1,1,1.000000,1
gbfs,with_roads,arena,375,115,26.7,1,1,1.228571,1
gbfs,with_roads,arena,104,427,18.5,1,1,1.320000,1
gbfs,with_roads,arena,110,404,28.8,1,1,1.250000,1
gbfs,with_roads,arena,388,297,18.1,1,1,1.173913,0
gbfs,with_roads,arena,44,514,36.5,1,1,1.358974,1
gbfs,with_roads,arena,604,139,36.8,1,1,1.538462,0
gbfs,with_roads,arena,425,88,24.3,1,1,1.000000,1
gbfs,with_roads,arena,620,328,29.9,1,1,1.080000,1
gbfs,with_roads,arena,407,214,14.6,1,1,1.000000,1
gbfs,with_roads,arena,78,46,23.4,1,1,1.227273,0
gbfs,with_roads,arena,257,324,32.3,1,1,1.818182,0
gbfs,with_roads,arena,89,262,12.5,1,1,1.000000,1
gbfs,with_roads,arena,114,427,27.7,1,1,1.216216,1
gbfs,with_roads,arena,311,508,16.0,1,1,2.600000,0
gbfs,with_roads,arena,410,181,16.4,1,1,1.000000,1
gbfs,with_roads,arena,416,399,15.7,1,1,1.090909,0
gbfs,with_roads,arena,233,300,15.6,1,1,1.500000,0
gbfs,with_roads,arena,80,191,25.3,1,1,1.862069,0
gbfs,with_roads,arena,601,275,13.2,1,1,1.344828,0
gbfs,with_roads,arena,182,518,25.6,1,1,1.000000,1
gbfs,with_roads,arena,426,303,8.7,1,1,1.000000,1
gbfs,with_roads,arena,248,363,54.2,1,1,1.444444,0
gbfs,with_roads,arena,57,258,18.6,1,1,1.000000,1
gbfs,with_roads,arena,32,354,22.7,1,1,1.434783,1
gbfs,with_roads,arena,450,301,7.2,1,1,1.000000,1
gbfs,with_roads,arena,74,235,28.8,1,1,1.500000,1
gbfs,with_roads,arena,352,236,17.8,1,1,1.235294,1
gbfs,with_roads,arena,566,445,10.6,1,1,1.076923,0
gbfs,with_roads,arena,513,160,26.1,1,1,1.250000,1
gbfs,with_roads,arena,298,156,31.1,1,1,1.545455,0
gbfs,with_roads,arena,277,606,19.5,1,1,1.695652,0
gbfs,with_roads,arena,296,480,28.9,1,1,1.533333,0
gbfs,with_roads,arena,448,407,27.9,1,1,1.730769,1
gbfs,with_roads,arena,248,155,28.9,1,1,1.800000,0
gbfs,with_roads,arena,576,553,5.4,1,1,1.000000,1
gbfs,with_roads,arena,103,48,22.3,1,1,1.276596,0
gbfs,with_roads,arena,124,170,7.1,1,1,1.000000,1
gbfs,with_roads,arena,178,473,41.7,1,1,2.233333,1
gbfs,with_roads,arena,72,433,29.8,1,1,1.275000,1
gbfs,with_roads,arena,429,524,39.4,1,1,1.676471,1
gbfs,with_roads,arena,596,282,26.2,1,1,1.000000,1
gbfs,with_roads,arena,621,11,43.3,1,1,1.068182,1
gbfs,with_roads,arena,129,604,26.0,1,1,1.827586,1
gbfs,with_roads,arena,300,381,10.9,1,1,1.000000,1
gbfs,with_roads,arena,126,328,11.9,1,1,1.600000,1
gbfs,with_roads,arena,488,176,24.9,1,1,1.375000,0
gbfs,with_roads,arena,508,3,29.8,1,1,1.769231,0
gbfs,with_roads,arena,296,567,20.2,1,1,1.160000,1
gbfs,with_roads,arena,199,574,25.8,1,1,1.000000,1
gbfs,with_roads,arena,119,334,17.9,1,1,1.192308,0
gbfs,with_roads,arena,574,222,37.5,1,1,1.428571,1
gbfs,with_roads,arena,170,419,25.4,1,1,1.000000,1
gbfs,with_roads,arena,180,607,36.9,1,1,1.740741,1
gbfs,with_roads,arena,598,0,67.5,1,1,2.142857,1
gbfs,with_roads,arena,362,548,21.2,1,1,1.571429,0
gbfs,with_roads,arena,19,126,19.7,1,1,1.268293,0
gbfs,with_roads,arena,408,344,18.5,1,1,1.421053,0
gbfs,with_roads,arena,269,59,17.7,1,1,1.000000,1
gbfs,with_roads,arena,270,88,13.7,1,1,1.000000,1
gbfs,with_roads,arena,97,545,31.0,1,1,1.255814,1
gbfs,with_roads,arena,77,600,22.2,1,1,1.378378,1
gbfs,with_roads,arena,140,144,7.7,1,1,1.000000,1
gbfs,with_roads,arena,533,617,16.9,1,1,1.105263,1
gbfs,with_roads,arena,184,298,26.9,1,1,1.500000,0
gbfs,with_roads,arena,595,474,10.5,1,1,1.000000,1
gbfs,with_roads,arena,235,607,24.0,1,1,1.592593,1
gbfs,with_roads,arena,224,349,8.9,1,1,1.000000,1
gbfs,with_roads,arena,448,419,8.6,1,1,1.000000,1
gbfs,with_roads,arena,491,584,23.4,1,1,1.500000,0
gbfs,with_roads,arena,506,135,23.8,1,1,1.535714,0
gbfs,with_roads,arena,278,254,4.3,1,1,1.000000,1
gbfs,with_roads,arena,72,377,36.9,1,1,1.352941,0
gbfs,with_roads,arena,21,622,43.9,1,1,1.036364,1
gbfs,with_roads,arena,259,249,27.7,1,1,1.411765,0
gbfs,with_roads,arena,7,79,6.5,1,1,1.000000,1
gbfs,with_roads,arena,60,258,14.9,1,1,1.000000,1
gbfs,with_roads,arena,76,32,9.8,1,1,1.285714,0
gbfs,with_roads,arena,369,79,26.6,1,1,1.607143,0
gbfs,with_roads,arena,581,267,28.6,1,1,1.333333,1
gbfs,with_roads,arena,313,545,16.1,1,1,1.687500,1
gbfs,with_roads,arena,238,607,25.3,1,1,1.275862,1
gbfs,with_roads,arena,149,529,36.6,1,1,1.280000,1
gbfs,with_roads,arena,273,529,37.4,1,1,1.634146,0
gbfs,with_roads,arena,457,212,19.3,1,1,1.294118,0
gbfs,with_roads,arena,106,110,8.6,1,1,1.000000,1
gbfs,with_roads,arena,484,398,26.8,1,1,1.384615,1
gbfs,with_roads,arena,474,461,23.9,1,1,1.520000,1
gbfs,with_roads,arena,523,55,35.5,1,1,1.540541,1
gbfs,with_roads,arena,111,69,11.5,1,1,1.000000,1
gbfs,with_roads,arena,452,379,11.7,1,1,1.400000,0
gbfs,with_roads,arena,123,279,32.9,1,1,1.476190,0
gbfs,with_roads,arena,214,212,4.9,1,1,1.000000,1
gbfs,with_roads,arena,604,502,8.1,1,1,1.000000,1
gbfs,with_roads,arena,157,473,34.3,1,1,1.838710,0
gbfs,with_roads,arena,205,313,17.3,1,1,2.076923,0
gbfs,with_roads,arena,518,280,24.3,1,1,1.000000,1
gbfs,with_roads,arena,84,496,31.1,1,1,1.500000,1
gbfs,with_roads,arena,618,111,36.4,1,1,1.277778,1
gbfs,with_roads,arena,51,608,28.9,1,1,1.718750,1
gbfs,with_roads,arena,15,105,13.0,1,1,1.000000,1
gbfs,with_roads,arena,266,185,10.9,1,1,1.000000,1
gbfs,with_roads,arena,457,545,23.0,1,1,1.941176,0
gbfs,with_roads,arena,540,237,21.0,1,1,1.555556,0
gbfs,with_roads,arena,450,60,25.4,1,1,1.236842,1
gbfs,with_roads,arena,183,426,18.4,1,1,1.166667,1
gbfs,with_roads,arena,2,439,30.3,1,1,1.761905,1
gbfs,with_roads,arena,298,509,27.2,1,1,1.300000,0
gbfs,with_roads,arena,320,474,12.0,1,1,1.000000,1
gbfs,with_roads,arena,624,546,5.9,1,1,1.000000,1
gbfs,with_roads,arena,173,212,18.8,1,1,1.000000,1
gbfs,with_roads,arena,331,245,26.4,1,1,1.448276,0
gbfs,with_roads,arena,59,610,54.7,1,1,1.636364,1
gbfs,with_roads,arena,69,351,31.2,1,1,1.357143,0
gbfs,with_roads,arena,58,51,10.4,1,1,1.312500,0
