algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,with_roads,gaussian,659,174,136.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,309,319,212.8,1,1,1.218182,1
hpastar excl precomp,with_roads,gaussian,240,395,180.5,1,1,1.250000,1
hpastar excl precomp,with_roads,gaussian,230,300,20.2,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,600,577,136.6,1,1,1.208333,1
hpastar excl precomp,with_roads,gaussian,284,55,205.8,1,1,1.131579,1
hpastar excl precomp,with_roads,gaussian,101,497,238.8,1,1,1.275862,0
hpastar excl precomp,with_roads,gaussian,314,45,179.8,1,1,1.236364,1
hpastar excl precomp,with_roads,gaussian,3,384,282.7,1,1,1.233333,1
hpastar excl precomp,with_roads,gaussian,146,297,152.1,1,1,1.933333,0
hpastar excl precomp,with_roads,gaussian,180,521,201.8,1,1,1.309091,0
hpastar excl precomp,with_roads,gaussian,656,501,168.3,1,1,1.294118,1
hpastar excl precomp,with_roads,gaussian,671,9,130.1,1,1,1.228571,0
hpastar excl precomp,with_roads,gaussian,124,80,51.4,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,167,650,239.0,1,1,1.205128,1
hpastar excl precomp,with_roads,gaussian,36,431,144.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,695,657,17.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,166,504,114.3,1,1,1.121951,1
hpastar excl precomp,with_roads,gaussian,143,42,60.8,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,350,424,37.7,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,40,417,222.7,1,1,1.269231,1
hpastar excl precomp,with_roads,gaussian,240,282,216.0,1,1,1.241935,1
hpastar excl precomp,with_roads,gaussian,112,413,205.5,1,1,1.340426,1
hpastar excl precomp,with_roads,gaussian,670,478,160.8,1,1,1.302326,1
hpastar excl precomp,with_roads,gaussian,173,268,145.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,181,200,179.2,1,1,1.225000,0
hpastar excl precomp,with_roads,gaussian,485,25,182.3,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,202,383,140.8,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,484,281,224.4,1,1,1.290323,1
hpastar excl precomp,with_roads,gaussian,303,178,183.2,1,1,1.371429,1
hpastar excl precomp,with_roads,gaussian,120,450,198.5,1,1,1.227273,0
hpastar excl precomp,with_roads,gaussian,39,553,185.1,1,1,1.390244,1
hpastar excl precomp,with_roads,gaussian,252,226,111.1,1,1,1.000000,1
hpastar excl precomp,with_roads,gaussian,542,406,59.2,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1707,228,170.5,0,,,
hpastar excl precomp,no_roads,git_branches,51,627,66.3,0,,,
hpastar excl precomp,no_roads,git_branches,541,481,80.7,0,,,
hpastar excl precomp,no_roads,git_branches,285,209,213.0,1,1,1.038462,0
hpastar excl precomp,no_roads,git_branches,1477,178,187.4,0,,,
hpastar excl precomp,no_roads,git_branches,1607,1098,131.8,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,65,61,49.6,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,191,453,246.5,1,1,1.026316,1
hpastar excl precomp,no_roads,git_branches,508,1354,286.7,0,,,
hpastar excl precomp,no_roads,git_branches,1630,54,158.6,0,,,
hpastar excl precomp,no_roads,git_branches,1528,407,128.4,0,,,
hpastar excl precomp,no_roads,git_branches,1728,1477,64.5,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1089,457,229.4,1,1,1.102564,0
hpastar excl precomp,no_roads,git_branches,1213,1604,261.4,0,,,
hpastar excl precomp,no_roads,git_branches,645,13,228.7,1,1,1.062500,1
hpastar excl precomp,no_roads,git_branches,326,1099,220.5,0,,,
hpastar excl precomp,no_roads,git_branches,835,645,164.2,1,1,1.428571,0
hpastar excl precomp,no_roads,git_branches,318,446,211.5,1,1,1.035714,1
hpastar excl precomp,no_roads,git_branches,814,209,172.5,1,1,1.181818,1
hpastar excl precomp,no_roads,git_branches,189,953,233.5,1,1,1.023810,1
hpastar excl precomp,no_roads,git_branches,198,899,214.2,0,,,
hpastar excl precomp,no_roads,git_branches,848,1634,90.4,1,1,1.041667,1
hpastar excl precomp,no_roads,git_branches,588,88,194.3,1,1,1.038462,1
hpastar excl precomp,no_roads,git_branches,1246,1454,162.2,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,255,949,215.4,0,,,
hpastar excl precomp,no_roads,git_branches,161,1496,278.9,0,,,
hpastar excl precomp,no_roads,git_branches,700,1685,99.5,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1664,905,118.2,0,,,
hpastar excl precomp,no_roads,git_branches,1577,393,178.8,0,,,
hpastar excl precomp,no_roads,git_branches,142,93,8.2,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,498,683,142.6,1,1,1.200000,1
hpastar excl precomp,no_roads,git_branches,163,508,88.8,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,206,953,133.8,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,645,1229,218.0,0,,,
hpastar excl precomp,no_roads,git_branches,1699,915,87.6,0,,,
hpastar excl precomp,no_roads,git_branches,333,927,244.1,1,1,1.062500,1
hpastar excl precomp,no_roads,git_branches,887,435,39.8,0,,,
hpastar excl precomp,no_roads,git_branches,594,1725,276.3,0,,,
hpastar excl precomp,no_roads,git_branches,146,1645,267.7,0,,,
hpastar excl precomp,no_roads,git_branches,1698,350,173.6,0,,,
hpastar excl precomp,no_roads,git_branches,1449,541,92.7,0,,,
hpastar excl precomp,no_roads,git_branches,334,1252,249.3,0,,,
hpastar excl precomp,no_roads,git_branches,951,600,143.9,0,,,
hpastar excl precomp,no_roads,git_branches,1708,1515,104.5,0,,,
hpastar excl precomp,no_roads,git_branches,455,782,194.6,1,1,1.088235,1
hpastar excl precomp,no_roads,git_branches,114,501,169.7,1,1,1.230769,0
hpastar excl precomp,no_roads,git_branches,65,757,161.3,1,1,1.250000,0
hpastar excl precomp,no_roads,git_branches,1028,596,62.0,0,,,
hpastar excl precomp,no_roads,git_branches,135,438,71.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1553,755,142.0,0,,,
hpastar excl precomp,no_roads,git_branches,441,1740,210.5,0,,,
hpastar excl precomp,no_roads,git_branches,1341,1000,204.7,0,,,
hpastar excl precomp,no_roads,git_branches,1714,1245,123.5,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,292,590,164.0,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,285,545,130.4,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1528,1460,105.9,0,,,
hpastar excl precomp,no_roads,git_branches,585,1595,222.4,0,,,
hpastar excl precomp,no_roads,git_branches,1115,1593,231.1,0,,,
hpastar excl precomp,no_roads,git_branches,1014,906,74.5,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,455,283,283.2,1,1,1.071429,0
hpastar excl precomp,no_roads,git_branches,1376,1325,15.1,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,186,96,152.4,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,224,313,158.6,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1683,327,157.9,0,,,
hpastar excl precomp,no_roads,git_branches,1098,1619,118.1,1,1,1.029412,1
hpastar excl precomp,no_roads,git_branches,130,967,225.6,1,1,1.083333,1
hpastar excl precomp,no_roads,git_branches,959,1618,210.6,0,,,
hpastar excl precomp,no_roads,git_branches,1265,1435,186.9,0,,,
hpastar excl precomp,no_roads,git_branches,554,1499,205.3,0,,,
hpastar excl precomp,no_roads,git_branches,23,234,103.2,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1455,594,171.4,0,,,
hpastar excl precomp,no_roads,git_branches,1710,835,103.0,0,,,
hpastar excl precomp,no_roads,git_branches,228,701,212.2,0,,,
hpastar excl precomp,no_roads,git_branches,1136,323,200.0,1,1,1.250000,1
hpastar excl precomp,no_roads,git_branches,1231,6,222.6,1,1,1.111111,1
hpastar excl precomp,no_roads,git_branches,586,1345,199.5,0,,,
hpastar excl precomp,no_roads,git_branches,365,1372,195.4,0,,,
hpastar excl precomp,no_roads,git_branches,217,1678,248.4,0,,,
hpastar excl precomp,no_roads,git_branches,716,1706,228.8,0,,,
hpastar excl precomp,no_roads,git_branches,1372,1645,123.5,1,1,1.086957,1
hpastar excl precomp,no_roads,git_branches,407,313,72.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,935,330,187.3,1,1,1.227273,0
hpastar excl precomp,no_roads,git_branches,1461,1441,32.8,0,,,
hpastar excl precomp,no_roads,git_branches,1,1624,266.9,0,,,
hpastar excl precomp,no_roads,git_branches,778,1314,105.0,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,39,229,96.6,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,908,734,126.7,1,1,1.074074,1
hpastar excl precomp,no_roads,git_branches,526,118,88.1,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,529,1553,223.0,0,,,
hpastar excl precomp,no_roads,git_branches,161,175,164.0,1,1,1.071429,0
hpastar excl precomp,no_roads,git_branches,1305,141,153.5,0,,,
hpastar excl precomp,no_roads,git_branches,1446,257,168.3,0,,,
hpastar excl precomp,no_roads,git_branches,262,1749,213.3,0,,,
hpastar excl precomp,no_roads,git_branches,1282,1490,230.7,0,,,
hpastar excl precomp,no_roads,git_branches,338,590,71.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1432,1640,71.3,0,,,
hpastar excl precomp,no_roads,git_branches,1100,439,118.8,0,,,
hpastar excl precomp,no_roads,git_branches,1461,411,50.7,0,,,
hpastar excl precomp,no_roads,git_branches,748,1014,80.7,0,,,
hpastar excl precomp,no_roads,git_branches,1728,934,109.6,0,,,
hpastar excl precomp,no_roads,git_branches,1146,1405,213.4,0,,,
hpastar excl precomp,no_roads,git_branches,1218,247,238.8,1,1,1.061224,1
hpastar excl precomp,no_roads,git_branches,547,492,45.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,131,824,230.0,1,1,1.103448,1
hpastar excl precomp,no_roads,git_branches,43,1602,267.0,0,,,
hpastar excl precomp,no_roads,git_branches,1500,503,166.6,0,,,
hpastar excl precomp,no_roads,git_branches,1603,457,150.8,0,,,
hpastar excl precomp,no_roads,git_branches,14,145,206.4,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1690,120,237.4,0,,,
hpastar excl precomp,no_roads,git_branches,500,138,227.1,1,1,1.026316,1
hpastar excl precomp,no_roads,git_branches,64,795,204.9,1,1,1.058824,1
hpastar excl precomp,no_roads,git_branches,145,1398,236.1,0,,,
hpastar excl precomp,no_roads,git_branches,523,646,167.3,1,1,1.043478,1
hpastar excl precomp,no_roads,git_branches,1304,444,144.6,0,,,
hpastar excl precomp,no_roads,git_branches,1461,270,82.2,0,,,
hpastar excl precomp,no_roads,git_branches,1561,1575,127.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1276,536,103.8,0,,,
hpastar excl precomp,no_roads,git_branches,1276,1051,80.1,1,1,1.100000,0
hpastar excl precomp,no_roads,git_branches,389,193,69.9,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,198,1747,260.6,0,,,
hpastar excl precomp,no_roads,git_branches,1124,882,37.8,0,,,
hpastar excl precomp,no_roads,git_branches,1101,1063,134.2,0,,,
hpastar excl precomp,no_roads,git_branches,1263,110,147.1,1,1,1.250000,0
hpastar excl precomp,no_roads,git_branches,1736,1721,128.9,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,201,124,168.0,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1035,830,91.1,0,,,
hpastar excl precomp,no_roads,git_branches,223,549,157.4,1,1,1.115385,1
hpastar excl precomp,no_roads,git_branches,392,389,23.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1454,1212,247.3,0,,,
hpastar excl precomp,no_roads,git_branches,287,1098,246.9,0,,,
hpastar excl precomp,no_roads,git_branches,375,646,156.2,1,1,1.047619,1
hpastar excl precomp,no_roads,git_branches,1253,551,144.9,0,,,
hpastar excl precomp,no_roads,git_branches,154,1189,64.8,0,,,
hpastar excl precomp,no_roads,git_branches,1492,200,65.9,0,,,
hpastar excl precomp,no_roads,git_branches,103,1733,244.9,0,,,
hpastar excl precomp,no_roads,git_branches,1467,30,72.7,0,,,
hpastar excl precomp,no_roads,git_branches,191,520,133.8,1,1,1.047619,1
hpastar excl precomp,no_roads,git_branches,340,1050,248.1,0,,,
hpastar excl precomp,no_roads,git_branches,1304,1295,126.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,443,1028,57.7,0,,,
hpastar excl precomp,no_roads,git_branches,120,337,175.5,1,1,1.117647,0
hpastar excl precomp,no_roads,git_branches,950,4,126.2,0,,,
hpastar excl precomp,no_roads,git_branches,985,591,127.5,1,1,1.062500,1
hpastar excl precomp,no_roads,git_branches,1233,669,81.3,1,1,1.166667,0
hpastar excl precomp,no_roads,git_branches,1100,1504,58.2,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1307,317,171.6,1,1,1.218750,1
hpastar excl precomp,no_roads,git_branches,388,712,127.7,1,1,1.037037,1
hpastar excl precomp,no_roads,git_branches,451,119,153.4,1,1,1.055556,1
hpastar excl precomp,no_roads,git_branches,1581,1471,88.0,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,124,753,161.5,1,1,1.043478,1
hpastar excl precomp,no_roads,git_branches,117,102,159.1,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1594,1285,252.6,0,,,
hpastar excl precomp,no_roads,git_branches,1349,1442,192.0,0,,,
hpastar excl precomp,no_roads,git_branches,322,116,135.9,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1373,164,181.0,0,,,
hpastar excl precomp,no_roads,git_branches,380,140,124.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1616,139,163.8,0,,,
hpastar excl precomp,no_roads,git_branches,514,1037,160.2,1,1,1.185185,1
hpastar excl precomp,no_roads,git_branches,245,1558,250.2,0,,,
hpastar excl precomp,no_roads,git_branches,544,1580,495.5,0,,,
hpastar excl precomp,no_roads,git_branches,1615,81,166.8,0,,,
hpastar excl precomp,no_roads,git_branches,1666,167,153.0,0,,,
hpastar excl precomp,no_roads,git_branches,1088,1744,288.1,0,,,
hpastar excl precomp,no_roads,git_branches,1593,1549,53.9,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1421,758,146.2,0,,,
hpastar excl precomp,no_roads,git_branches,581,421,46.8,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,754,524,171.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,591,1000,222.8,0,,,
hpastar excl precomp,no_roads,git_branches,268,1719,246.3,0,,,
hpastar excl precomp,no_roads,git_branches,719,1241,142.4,1,1,1.035714,1
hpastar excl precomp,no_roads,git_branches,758,148,246.9,1,1,1.040816,0
hpastar excl precomp,no_roads,git_branches,19,1244,241.1,0,,,
hpastar excl precomp,no_roads,git_branches,1670,1545,131.9,1,1,1.040000,0
hpastar excl precomp,no_roads,git_branches,204,150,52.4,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1458,442,73.7,0,,,
hpastar excl precomp,no_roads,git_branches,1362,591,32.5,0,,,
hpastar excl precomp,no_roads,git_branches,271,862,62.4,0,,,
hpastar excl precomp,no_roads,git_branches,140,540,73.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,925,668,60.7,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,323,1146,219.9,1,1,1.258065,0
hpastar excl precomp,no_roads,git_branches,1473,724,162.3,0,,,
hpastar excl precomp,no_roads,git_branches,1650,1737,136.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1435,16,80.6,0,,,
hpastar excl precomp,no_roads,git_branches,1501,718,134.3,0,,,
hpastar excl precomp,no_roads,git_branches,212,275,159.2,1,1,1.076923,0
hpastar excl precomp,no_roads,git_branches,588,236,191.4,1,1,1.083333,1
hpastar excl precomp,no_roads,git_branches,219,1499,212.5,0,,,
hpastar excl precomp,no_roads,git_branches,318,608,146.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,662,1636,208.1,0,,,
hpastar excl precomp,no_roads,git_branches,437,845,80.9,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,416,1696,216.3,0,,,
hpastar excl precomp,no_roads,git_branches,587,1355,205.5,0,,,
hpastar excl precomp,no_roads,git_branches,1314,554,116.9,1,1,1.250000,1
hpastar excl precomp,no_roads,git_branches,104,189,205.3,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,1697,1101,160.9,1,1,1.000000,1
hpastar excl precomp,no_roads,git_branches,638,90,192.0,1,1,1.035714,1
hpastar excl precomp,no_roads,git_branches,7,804,128.4,1,1,1.062500,0
hpastar excl precomp,no_roads,git_branches,267,1702,261.8,0,,,
hpastar excl precomp,no_roads,git_branches,583,330,124.9,1,1,1.076923,1
hpastar excl precomp,no_roads,git_branches,1172,1495,62.1,0,,,
hpastar excl precomp,with_roads,git_branches,1707,228,222.0,0,,,
hpastar excl precomp,with_roads,git_branches,51,627,67.1,0,,,
hpastar excl precomp,with_roads,git_branches,541,481,80.6,0,,,
hpastar excl precomp,with_roads,git_branches,285,209,202.6,1,1,1.222222,0
hpastar excl precomp,with_roads,git_branches,1477,178,189.1,0,,,
hpastar excl precomp,with_roads,git_branches,1607,1098,131.5,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,65,61,39.1,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,191,453,235.4,1,1,1.159091,1
hpastar excl precomp,with_roads,git_branches,508,1354,234.2,0,,,
hpastar excl precomp,with_roads,git_branches,1630,54,158.2,0,,,
hpastar excl precomp,with_roads,git_branches,1528,407,127.1,0,,,
hpastar excl precomp,with_roads,git_branches,1728,1477,60.0,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,1089,457,227.3,1,1,1.212121,0
hpastar excl precomp,with_roads,git_branches,1213,1604,258.1,0,,,
hpastar excl precomp,with_roads,git_branches,645,13,217.5,1,1,1.125000,1
hpastar excl precomp,with_roads,git_branches,326,1099,223.8,0,,,
hpastar excl precomp,with_roads,git_branches,835,645,159.3,1,1,1.428571,0
hpastar excl precomp,with_roads,git_branches,318,446,227.3,1,1,1.067568,1
hpastar excl precomp,with_roads,git_branches,814,209,164.7,1,1,1.206897,1
hpastar excl precomp,with_roads,git_branches,189,953,237.8,1,1,1.138889,1
hpastar excl precomp,with_roads,git_branches,198,899,215.4,0,,,
hpastar excl precomp,with_roads,git_branches,848,1634,88.2,1,1,1.041667,1
hpastar excl precomp,with_roads,git_branches,588,88,188.3,1,1,1.038462,1
hpastar excl precomp,with_roads,git_branches,1246,1454,156.9,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,255,949,215.4,0,,,
hpastar excl precomp,with_roads,git_branches,161,1496,270.1,0,,,
hpastar excl precomp,with_roads,git_branches,700,1685,95.2,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,1664,905,115.4,0,,,
hpastar excl precomp,with_roads,git_branches,1577,393,177.3,0,,,
hpastar excl precomp,with_roads,git_branches,142,93,7.2,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,498,683,135.4,1,1,1.200000,1
hpastar excl precomp,with_roads,git_branches,163,508,82.6,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,206,953,126.7,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,645,1229,210.2,0,,,
hpastar excl precomp,with_roads,git_branches,1699,915,82.8,0,,,
hpastar excl precomp,with_roads,git_branches,333,927,250.9,1,1,1.130435,1
hpastar excl precomp,with_roads,git_branches,887,435,41.8,0,,,
hpastar excl precomp,with_roads,git_branches,594,1725,268.9,0,,,
hpastar excl precomp,with_roads,git_branches,146,1645,267.6,0,,,
hpastar excl precomp,with_roads,git_branches,1698,350,167.7,0,,,
hpastar excl precomp,with_roads,git_branches,1449,541,89.8,0,,,
hpastar excl precomp,with_roads,git_branches,334,1252,251.8,0,,,
hpastar excl precomp,with_roads,git_branches,951,600,145.3,0,,,
hpastar excl precomp,with_roads,git_branches,1708,1515,114.9,0,,,
hpastar excl precomp,with_roads,git_branches,455,782,246.8,1,1,1.156627,0
hpastar excl precomp,with_roads,git_branches,114,501,187.7,1,1,1.257143,0
hpastar excl precomp,with_roads,git_branches,65,757,186.4,1,1,1.166667,0
hpastar excl precomp,with_roads,git_branches,1028,596,63.6,0,,,
hpastar excl precomp,with_roads,git_branches,135,438,74.8,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,1553,755,147.7,0,,,
hpastar excl precomp,with_roads,git_branches,441,1740,220.5,0,,,
hpastar excl precomp,with_roads,git_branches,1341,1000,208.4,0,,,
hpastar excl precomp,with_roads,git_branches,1714,1245,126.2,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,292,590,169.9,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,285,545,132.9,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,1528,1460,117.0,0,,,
hpastar excl precomp,with_roads,git_branches,585,1595,251.7,0,,,
hpastar excl precomp,with_roads,git_branches,1115,1593,262.5,0,,,
hpastar excl precomp,with_roads,git_branches,1014,906,80.9,1,1,1.000000,1
hpastar excl precomp,with_roads,git_branches,455,283,209.3,1,1,1.209677,0
