algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,with_roads,cubes,223,1900,505.4,1,1,1.017857,1
bfs,with_roads,cubes,1280,2137,339.2,1,1,1.235294,1
bfs,with_roads,cubes,180,1993,417.6,1,1,1.391304,1
bfs,with_roads,cubes,1390,2009,622.6,1,1,1.400000,1
bfs,with_roads,cubes,340,351,651.2,1,1,1.537634,1
bfs,with_roads,cubes,1733,1251,600.7,1,1,1.816901,1
bfs,with_roads,cubes,2495,1431,120.4,1,1,1.260870,1
bfs,with_roads,cubes,445,711,527.2,1,1,1.494624,1
bfs,with_roads,cubes,1380,2299,426.9,1,1,1.210526,1
bfs,with_roads,cubes,1591,1123,214.1,1,1,1.846154,1
bfs,with_roads,cubes,585,2456,709.0,1,1,1.202899,1
bfs,with_roads,cubes,1405,1977,341.6,1,1,1.000000,1
bfs,with_roads,cubes,1896,1800,637.8,1,1,1.428571,1
bfs,with_roads,cubes,549,1857,617.6,1,1,1.239316,1
bfs,with_roads,cubes,838,1067,332.3,1,1,1.536585,1
bfs,with_roads,cubes,1759,1707,6.1,1,1,1.000000,1
bfs,with_roads,cubes,996,1162,458.3,1,1,1.785714,1
bfs,with_roads,cubes,2379,1350,454.3,1,1,1.047170,1
bfs,with_roads,cubes,1193,323,414.6,1,1,1.191176,1
bfs,with_roads,cubes,672,616,287.7,1,1,1.260870,1
bfs,with_roads,cubes,159,899,625.5,1,1,1.145455,1
bfs,with_roads,cubes,45,1534,186.3,1,1,1.021739,1
bfs,with_roads,cubes,1440,629,237.8,1,1,1.317073,1
bfs,with_roads,cubes,1535,605,578.5,1,1,1.696429,1
bfs,with_roads,cubes,14,185,678.2,1,1,1.105263,1
bfs,with_roads,cubes,1841,1647,115.8,1,1,1.064516,1
bfs,with_roads,cubes,146,626,243.9,1,1,1.048544,1
bfs,with_roads,cubes,169,2394,639.6,1,1,1.303371,1
bfs,with_roads,cubes,77,2261,607.1,1,1,1.014388,1
bfs,with_roads,cubes,881,185,457.2,1,1,1.037037,0
bfs,with_roads,cubes,1343,651,642.4,1,1,1.878788,1
bfs,with_roads,cubes,742,1753,569.8,1,1,1.282828,1
bfs,with_roads,cubes,1278,590,277.5,1,1,1.081633,1
bfs,with_roads,cubes,1405,360,205.8,1,1,1.255319,1
bfs,with_roads,cubes,1880,2470,193.9,1,1,1.000000,1
bfs,with_roads,cubes,2333,1491,57.3,1,1,1.088889,1
bfs,with_roads,cubes,1504,1246,550.6,1,1,1.164557,1
bfs,with_roads,cubes,661,2056,476.1,1,1,1.112360,0
bfs,with_roads,cubes,1246,2110,626.4,1,1,1.320755,1
bfs,with_roads,cubes,1087,511,588.4,1,1,2.063830,1
bfs,with_roads,cubes,248,261,656.0,1,1,1.400000,1
bfs,with_roads,cubes,1730,1147,258.2,1,1,1.109091,1
bfs,with_roads,cubes,950,1124,243.4,1,1,1.000000,1
bfs,with_roads,cubes,1097,1232,91.3,1,1,1.000000,1
bfs,with_roads,cubes,2277,1895,389.6,1,1,1.189189,1
bfs,with_roads,cubes,136,1763,532.0,1,1,1.227642,1
bfs,with_roads,cubes,1715,1688,514.4,1,1,1.096774,1
bfs,with_roads,cubes,265,150,86.8,1,1,1.388889,0
bfs,with_roads,cubes,1076,1893,347.1,1,1,1.521739,1
bfs,with_roads,cubes,901,2094,599.2,1,1,1.121212,1
bfs,with_roads,cubes,2265,295,693.5,1,1,1.025641,1
bfs,with_roads,cubes,675,516,357.2,1,1,1.244898,1
bfs,with_roads,cubes,511,1398,581.2,1,1,1.333333,0
bfs,with_roads,cubes,1187,386,199.9,1,1,1.000000,1
bfs,with_roads,cubes,1120,490,644.8,1,1,1.092308,0
bfs,with_roads,cubes,742,1218,302.8,1,1,1.520000,1
bfs,with_roads,cubes,677,2303,724.3,1,1,1.027027,1
bfs,with_roads,cubes,2434,197,493.8,1,1,1.160000,1
bfs,with_roads,cubes,1174,2111,516.4,1,1,1.088235,1
bfs,with_roads,cubes,2265,2254,51.5,1,1,1.000000,1
bfs,with_roads,cubes,1433,264,642.1,1,1,1.728814,0
bfs,with_roads,cubes,122,1712,287.8,1,1,1.021277,1
bfs,with_roads,cubes,1409,2196,647.2,1,1,1.152542,1
bfs,with_roads,cubes,31,246,646.2,1,1,1.035971,1
bfs,with_roads,cubes,2451,1974,265.9,1,1,1.000000,1
bfs,with_roads,cubes,2229,648,468.7,1,1,1.019231,1
bfs,with_roads,cubes,448,1086,93.4,1,1,1.000000,1
bfs,with_roads,cubes,1278,1265,146.3,1,1,1.444444,1
bfs,with_roads,cubes,589,2280,420.4,1,1,1.020408,1
bfs,with_roads,cubes,1071,2387,681.3,1,1,1.163934,1
bfs,with_roads,cubes,146,443,25.5,1,1,1.000000,1
bfs,with_roads,cubes,1010,4,278.8,1,1,2.000000,0
bfs roadopt,with_roads,cubes,1665,300,477.6,1,1,1.229508,1
bfs roadopt,with_roads,cubes,55,1925,286.8,1,1,1.356164,0
bfs roadopt,with_roads,cubes,735,665,544.2,1,1,1.647059,1
bfs roadopt,with_roads,cubes,612,384,697.0,1,1,1.159091,0
bfs roadopt,with_roads,cubes,1912,280,647.1,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1770,1923,9.9,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2357,1420,163.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,232,1540,176.3,1,1,1.200000,1
bfs roadopt,with_roads,cubes,1120,78,418.4,1,1,1.014706,0
bfs roadopt,with_roads,cubes,74,246,654.4,1,1,1.036765,1
bfs roadopt,with_roads,cubes,601,635,618.8,1,1,1.144578,1
bfs roadopt,with_roads,cubes,1321,1580,121.3,1,1,1.285714,0
bfs roadopt,with_roads,cubes,66,1457,163.2,1,1,1.147059,1
bfs roadopt,with_roads,cubes,544,1863,545.2,1,1,1.217054,1
bfs roadopt,with_roads,cubes,1707,1827,261.2,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1420,1115,27.5,1,1,1.125000,1
bfs roadopt,with_roads,cubes,605,1188,407.9,1,1,1.297872,1
bfs roadopt,with_roads,cubes,1537,741,189.4,1,1,1.210526,1
bfs roadopt,with_roads,cubes,2114,2292,638.2,1,1,1.067227,1
bfs roadopt,with_roads,cubes,13,1988,561.7,1,1,1.206897,1
bfs roadopt,with_roads,cubes,2106,430,351.8,1,1,1.008130,1
bfs roadopt,with_roads,cubes,1819,1121,99.4,1,1,1.111111,1
bfs roadopt,with_roads,cubes,903,741,514.3,1,1,1.053333,1
bfs roadopt,with_roads,cubes,422,592,344.9,1,1,1.060976,1
bfs roadopt,with_roads,cubes,2002,896,564.9,1,1,1.031746,1
bfs roadopt,with_roads,cubes,280,244,576.9,1,1,1.042373,1
bfs roadopt,with_roads,cubes,1012,261,179.1,1,1,1.322581,1
bfs roadopt,with_roads,cubes,960,2226,392.5,1,1,1.086957,0
bfs roadopt,with_roads,cubes,911,1584,368.0,1,1,1.119048,1
bfs roadopt,with_roads,cubes,710,2109,355.2,1,1,1.085714,1
bfs roadopt,with_roads,cubes,104,1896,625.8,1,1,1.545455,0
bfs roadopt,with_roads,cubes,1209,1398,591.5,1,1,1.179104,1
bfs roadopt,with_roads,cubes,338,2431,464.7,1,1,1.016393,1
bfs roadopt,with_roads,cubes,1009,204,190.4,1,1,1.727273,1
bfs roadopt,with_roads,cubes,1436,775,191.4,1,1,1.500000,1
bfs roadopt,with_roads,cubes,2178,1642,214.9,1,1,1.089552,1
bfs roadopt,with_roads,cubes,1617,2342,704.1,1,1,1.168831,1
bfs roadopt,with_roads,cubes,2265,966,184.6,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1506,518,422.7,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1834,181,452.0,1,1,1.333333,1
bfs roadopt,with_roads,cubes,110,1736,572.6,1,1,1.246575,1
bfs roadopt,with_roads,cubes,624,2025,506.6,1,1,1.154930,1
bfs roadopt,with_roads,cubes,766,207,86.8,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2252,635,623.7,1,1,1.029630,1
bfs roadopt,with_roads,cubes,2285,271,451.5,1,1,1.325843,1
bfs roadopt,with_roads,cubes,1012,741,640.7,1,1,1.074074,1
bfs roadopt,with_roads,cubes,1197,1657,699.0,1,1,1.386364,1
bfs roadopt,with_roads,cubes,2192,977,247.4,1,1,1.838710,1
bfs roadopt,with_roads,cubes,438,990,124.7,1,1,1.000000,1
bfs roadopt,with_roads,cubes,952,580,423.3,1,1,1.030303,1
bfs roadopt,with_roads,cubes,1755,715,305.3,1,1,1.126984,1
bfs roadopt,with_roads,cubes,1828,2473,239.4,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1786,1704,742.9,1,1,1.519481,1
bfs roadopt,with_roads,cubes,186,1596,225.0,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1655,462,373.9,1,1,1.212121,1
bfs roadopt,with_roads,cubes,1393,1895,161.6,1,1,1.285714,1
bfs roadopt,with_roads,cubes,665,439,785.3,1,1,1.116279,1
bfs roadopt,with_roads,cubes,1217,1011,47.7,1,1,1.500000,0
bfs roadopt,with_roads,cubes,722,2449,853.1,1,1,1.203390,1
bfs roadopt,with_roads,cubes,1667,1797,838.7,1,1,1.322034,1
bfs roadopt,with_roads,cubes,1448,603,789.6,1,1,1.773333,1
bfs roadopt,with_roads,cubes,1789,866,479.2,1,1,1.945946,1
bfs roadopt,with_roads,cubes,2210,2014,21.8,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2031,140,816.9,1,1,1.016393,1
bfs roadopt,with_roads,cubes,627,2150,811.3,1,1,1.018868,1
bfs roadopt,with_roads,cubes,78,2104,787.9,1,1,1.014388,1
bfs roadopt,with_roads,cubes,847,1071,370.4,1,1,1.307692,1
bfs roadopt,with_roads,cubes,718,165,570.9,1,1,1.253968,1
bfs roadopt,with_roads,cubes,584,2412,810.4,1,1,1.207407,1
bfs roadopt,with_roads,cubes,2487,1472,284.3,1,1,1.342105,1
bfs roadopt,with_roads,cubes,2307,1868,288.0,1,1,1.000000,1
bfs roadopt,with_roads,cubes,845,587,38.7,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1723,1309,213.6,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1060,2339,819.9,1,1,1.121212,1
bfs roadopt,with_roads,cubes,2414,1674,252.7,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1208,392,818.4,1,1,1.037736,1
bfs roadopt,with_roads,cubes,711,384,741.7,1,1,1.119048,1
bfs roadopt,with_roads,cubes,670,1939,467.3,1,1,1.266667,1
bfs roadopt,with_roads,cubes,1457,1403,17.4,1,1,1.000000,1
bfs roadopt,with_roads,cubes,706,1944,670.8,1,1,1.440000,1
bfs roadopt,with_roads,cubes,1527,1140,104.2,1,1,1.057143,1
bfs roadopt,with_roads,cubes,2369,1521,75.9,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1067,967,5.0,1,1,1.000000,1
bfs roadopt,with_roads,cubes,603,381,364.3,1,1,1.114286,1
bfs roadopt,with_roads,cubes,1334,1297,173.2,1,1,1.181818,0
bfs roadopt,with_roads,cubes,241,1978,352.3,1,1,1.018692,1
bfs roadopt,with_roads,cubes,114,2264,453.3,1,1,1.088496,1
bfs roadopt,with_roads,cubes,296,416,650.4,1,1,1.406780,1
bfs roadopt,with_roads,cubes,1640,431,348.8,1,1,1.358491,0
bfs roadopt,with_roads,cubes,2074,1779,64.4,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1120,1568,61.7,1,1,1.041667,1
bfs roadopt,with_roads,cubes,157,1036,440.4,1,1,1.216216,1
bfs roadopt,with_roads,cubes,1025,1567,127.9,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1234,1383,9.7,1,1,1.000000,1
bfs roadopt,with_roads,cubes,680,1439,139.9,1,1,1.371429,1
bfs roadopt,with_roads,cubes,2263,2486,712.4,1,1,1.058824,1
bfs roadopt,with_roads,cubes,24,1779,303.4,1,1,1.119565,1
bfs roadopt,with_roads,cubes,1874,306,555.0,1,1,1.306452,1
bfs roadopt,with_roads,cubes,1783,2340,63.2,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1399,1961,592.7,1,1,1.320755,1
bfs roadopt,with_roads,cubes,715,2015,392.7,1,1,1.074074,1
bfs roadopt,with_roads,cubes,1670,903,268.3,1,1,1.090909,1
bfs roadopt,with_roads,cubes,300,776,205.3,1,1,1.208333,1
bfs roadopt,with_roads,cubes,1155,427,316.6,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1198,6,674.2,1,1,1.788235,1
bfs roadopt,with_roads,cubes,1877,2306,634.2,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1871,707,351.5,1,1,1.192982,1
bfs roadopt,with_roads,cubes,1312,1999,649.3,1,1,1.470588,1
bfs roadopt,with_roads,cubes,479,1330,120.3,1,1,1.166667,1
bfs roadopt,with_roads,cubes,2411,289,649.8,1,1,1.026144,1
bfs roadopt,with_roads,cubes,2295,1634,157.6,1,1,1.279070,1
bfs roadopt,with_roads,cubes,790,2207,650.7,1,1,1.245614,1
bfs roadopt,with_roads,cubes,1664,1330,279.6,1,1,1.071429,1
bfs roadopt,with_roads,cubes,1596,544,348.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,416,997,577.8,1,1,1.253165,0
bfs roadopt,with_roads,cubes,2000,435,640.0,1,1,1.029630,1
bfs roadopt,with_roads,cubes,1405,2038,605.3,1,1,1.123077,1
bfs roadopt,with_roads,cubes,2433,1386,85.6,1,1,1.297872,1
bfs roadopt,with_roads,cubes,2424,1,705.3,1,1,1.330000,1
bfs roadopt,with_roads,cubes,1573,865,150.7,1,1,1.187500,1
bfs roadopt,with_roads,cubes,1285,41,466.1,1,1,1.000000,1
bfs roadopt,with_roads,cubes,301,2456,506.6,1,1,1.080000,1
bfs roadopt,with_roads,cubes,969,2315,508.3,1,1,1.025316,1
bfs roadopt,with_roads,cubes,2184,2109,638.0,1,1,1.403670,1
bfs roadopt,with_roads,cubes,827,654,489.1,1,1,1.604651,1
bfs roadopt,with_roads,cubes,144,657,576.3,1,1,1.484848,1
bfs roadopt,with_roads,cubes,2314,1472,183.0,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2495,204,659.3,1,1,1.911392,1
bfs roadopt,with_roads,cubes,223,1900,522.2,1,1,1.017857,1
bfs roadopt,with_roads,cubes,1280,2137,354.9,1,1,1.235294,1
bfs roadopt,with_roads,cubes,180,1993,422.8,1,1,1.391304,1
bfs roadopt,with_roads,cubes,1390,2009,623.3,1,1,1.400000,1
bfs roadopt,with_roads,cubes,340,351,639.0,1,1,1.537634,1
bfs roadopt,with_roads,cubes,1733,1251,598.4,1,1,1.816901,1
bfs roadopt,with_roads,cubes,2495,1431,123.7,1,1,1.260870,1
bfs roadopt,with_roads,cubes,445,711,536.2,1,1,1.494624,1
bfs roadopt,with_roads,cubes,1380,2299,447.6,1,1,1.210526,1
bfs roadopt,with_roads,cubes,1591,1123,222.4,1,1,1.846154,1
bfs roadopt,with_roads,cubes,585,2456,718.3,1,1,1.202899,1
bfs roadopt,with_roads,cubes,1405,1977,341.2,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1896,1800,630.8,1,1,1.428571,1
bfs roadopt,with_roads,cubes,549,1857,563.1,1,1,1.239316,1
bfs roadopt,with_roads,cubes,838,1067,330.1,1,1,1.536585,1
bfs roadopt,with_roads,cubes,1759,1707,6.8,1,1,1.000000,1
bfs roadopt,with_roads,cubes,996,1162,466.9,1,1,1.785714,1
bfs roadopt,with_roads,cubes,2379,1350,456.9,1,1,1.047170,1
bfs roadopt,with_roads,cubes,1193,323,425.7,1,1,1.191176,1
bfs roadopt,with_roads,cubes,672,616,292.9,1,1,1.260870,1
bfs roadopt,with_roads,cubes,159,899,638.5,1,1,1.145455,1
bfs roadopt,with_roads,cubes,45,1534,189.3,1,1,1.021739,1
bfs roadopt,with_roads,cubes,1440,629,242.8,1,1,1.317073,1
bfs roadopt,with_roads,cubes,1535,605,608.3,1,1,1.696429,1
bfs roadopt,with_roads,cubes,14,185,680.2,1,1,1.105263,1
bfs roadopt,with_roads,cubes,1841,1647,116.1,1,1,1.064516,1
bfs roadopt,with_roads,cubes,146,626,242.9,1,1,1.048544,1
bfs roadopt,with_roads,cubes,169,2394,638.2,1,1,1.303371,1
bfs roadopt,with_roads,cubes,77,2261,610.9,1,1,1.014388,1
bfs roadopt,with_roads,cubes,881,185,455.8,1,1,1.037037,0
bfs roadopt,with_roads,cubes,1343,651,646.8,1,1,1.878788,1
bfs roadopt,with_roads,cubes,742,1753,571.5,1,1,1.282828,1
bfs roadopt,with_roads,cubes,1278,590,279.6,1,1,1.081633,1
bfs roadopt,with_roads,cubes,1405,360,206.8,1,1,1.255319,1
bfs roadopt,with_roads,cubes,1880,2470,192.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2333,1491,57.3,1,1,1.088889,1
bfs roadopt,with_roads,cubes,1504,1246,545.6,1,1,1.164557,1
bfs roadopt,with_roads,cubes,661,2056,448.2,1,1,1.112360,0
bfs roadopt,with_roads,cubes,1246,2110,592.4,1,1,1.320755,1
bfs roadopt,with_roads,cubes,1087,511,549.9,1,1,2.063830,1
bfs roadopt,with_roads,cubes,248,261,601.9,1,1,1.400000,1
bfs roadopt,with_roads,cubes,1730,1147,242.1,1,1,1.109091,1
bfs roadopt,with_roads,cubes,950,1124,223.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1097,1232,92.1,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2277,1895,378.7,1,1,1.189189,1
bfs roadopt,with_roads,cubes,136,1763,504.8,1,1,1.227642,1
bfs roadopt,with_roads,cubes,1715,1688,477.2,1,1,1.096774,1
bfs roadopt,with_roads,cubes,265,150,80.2,1,1,1.388889,0
bfs roadopt,with_roads,cubes,1076,1893,315.6,1,1,1.521739,1
bfs roadopt,with_roads,cubes,901,2094,575.1,1,1,1.121212,1
bfs roadopt,with_roads,cubes,2265,295,641.8,1,1,1.025641,1
bfs roadopt,with_roads,cubes,675,516,322.9,1,1,1.244898,1
bfs roadopt,with_roads,cubes,511,1398,545.8,1,1,1.333333,0
bfs roadopt,with_roads,cubes,1187,386,191.7,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1120,490,572.0,1,1,1.061538,1
bfs roadopt,with_roads,cubes,742,1218,285.2,1,1,1.520000,1
bfs roadopt,with_roads,cubes,677,2303,669.8,1,1,1.027027,1
bfs roadopt,with_roads,cubes,2434,197,481.7,1,1,1.160000,1
bfs roadopt,with_roads,cubes,1174,2111,493.8,1,1,1.088235,1
bfs roadopt,with_roads,cubes,2265,2254,50.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1433,264,625.8,1,1,1.728814,0
bfs roadopt,with_roads,cubes,122,1712,265.9,1,1,1.021277,1
bfs roadopt,with_roads,cubes,1409,2196,613.8,1,1,1.152542,1
bfs roadopt,with_roads,cubes,31,246,681.8,1,1,1.035971,1
bfs roadopt,with_roads,cubes,2451,1974,279.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,2229,648,529.3,1,1,1.019231,1
bfs roadopt,with_roads,cubes,448,1086,90.9,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1278,1265,141.1,1,1,1.444444,1
bfs roadopt,with_roads,cubes,589,2280,393.8,1,1,1.020408,1
bfs roadopt,with_roads,cubes,1071,2387,645.3,1,1,1.163934,1
bfs roadopt,with_roads,cubes,146,443,23.3,1,1,1.000000,1
bfs roadopt,with_roads,cubes,1010,4,270.5,1,1,1.913043,1
bibfs,with_roads,cubes,1665,300,252.7,1,1,1.131148,1
bibfs,with_roads,cubes,55,1925,325.4,1,1,1.356164,0
bibfs,with_roads,cubes,735,665,583.0,1,1,1.088235,1
bibfs,with_roads,cubes,612,384,558.2,1,1,1.318182,0
bibfs,with_roads,cubes,1912,280,323.7,1,1,1.000000,1
bibfs,with_roads,cubes,1770,1923,19.3,1,1,1.000000,1
bibfs,with_roads,cubes,2357,1420,190.9,1,1,1.000000,1
bibfs,with_roads,cubes,232,1540,205.8,1,1,1.200000,1
bibfs,with_roads,cubes,1120,78,125.0,1,1,1.014706,0
bibfs,with_roads,cubes,74,246,314.5,1,1,1.036765,1
bibfs,with_roads,cubes,601,635,576.6,1,1,1.289157,1
bibfs,with_roads,cubes,1321,1580,88.5,1,1,1.285714,0
bibfs,with_roads,cubes,66,1457,187.5,1,1,1.147059,1
bibfs,with_roads,cubes,544,1863,577.9,1,1,1.217054,1
bibfs,with_roads,cubes,1707,1827,266.5,1,1,1.000000,1
bibfs,with_roads,cubes,1420,1115,34.6,1,1,1.125000,1
bibfs,with_roads,cubes,605,1188,476.6,1,1,1.553191,1
bibfs,with_roads,cubes,1537,741,157.8,1,1,1.210526,1
bibfs,with_roads,cubes,2114,2292,547.8,1,1,1.268908,1
bibfs,with_roads,cubes,13,1988,548.8,1,1,1.482759,1
bibfs,with_roads,cubes,2106,430,333.2,1,1,1.008130,1
bibfs,with_roads,cubes,1819,1121,104.4,1,1,1.055556,1
bibfs,with_roads,cubes,903,741,625.5,1,1,1.213333,1
bibfs,with_roads,cubes,422,592,264.9,1,1,1.060976,1
bibfs,with_roads,cubes,2002,896,556.0,1,1,1.126984,1
bibfs,with_roads,cubes,280,244,301.7,1,1,1.042373,1
bibfs,with_roads,cubes,1012,261,81.7,1,1,1.387097,0
bibfs,with_roads,cubes,960,2226,202.4,1,1,1.086957,0
bibfs,with_roads,cubes,911,1584,327.4,1,1,1.642857,0
bibfs,with_roads,cubes,710,2109,296.0,1,1,1.114286,0
bibfs,with_roads,cubes,104,1896,561.7,1,1,1.787879,0
bibfs,with_roads,cubes,1209,1398,554.5,1,1,1.328358,1
bibfs,with_roads,cubes,338,2431,337.4,1,1,1.016393,1
bibfs,with_roads,cubes,1009,204,94.6,1,1,1.818182,1
bibfs,with_roads,cubes,1436,775,141.0,1,1,1.583333,0
bibfs,with_roads,cubes,2178,1642,208.7,1,1,1.000000,1
bibfs,with_roads,cubes,1617,2342,314.0,1,1,1.376623,1
bibfs,with_roads,cubes,2265,966,203.1,1,1,1.000000,1
bibfs,with_roads,cubes,1506,518,226.2,1,1,1.053333,1
bibfs,with_roads,cubes,1834,181,260.6,1,1,1.333333,1
bibfs,with_roads,cubes,110,1736,541.0,1,1,1.383562,1
bibfs,with_roads,cubes,624,2025,304.6,1,1,1.154930,1
bibfs,with_roads,cubes,766,207,35.7,1,1,1.000000,1
bibfs,with_roads,cubes,2252,635,545.3,1,1,1.118519,1
bibfs,with_roads,cubes,2285,271,318.0,1,1,1.325843,1
bibfs,with_roads,cubes,1012,741,455.3,1,1,1.666667,1
bibfs,with_roads,cubes,1197,1657,540.3,1,1,1.113636,1
bibfs,with_roads,cubes,2192,977,206.4,1,1,1.516129,1
bibfs,with_roads,cubes,438,990,98.4,1,1,1.000000,1
bibfs,with_roads,cubes,952,580,270.5,1,1,1.030303,1
bibfs,with_roads,cubes,1755,715,241.4,1,1,1.095238,1
bibfs,with_roads,cubes,1828,2473,92.6,1,1,1.000000,1
bibfs,with_roads,cubes,1786,1704,546.3,1,1,1.363636,1
bibfs,with_roads,cubes,186,1596,212.1,1,1,1.000000,1
bibfs,with_roads,cubes,1655,462,262.9,1,1,1.181818,1
bibfs,with_roads,cubes,1393,1895,92.9,1,1,1.071429,1
bibfs,with_roads,cubes,665,439,546.5,1,1,1.279070,1
bibfs,with_roads,cubes,1217,1011,45.7,1,1,1.000000,1
bibfs,with_roads,cubes,722,2449,277.9,1,1,1.372881,1
bibfs,with_roads,cubes,1667,1797,297.2,1,1,1.457627,1
bibfs,with_roads,cubes,1448,603,552.0,1,1,1.240000,1
bibfs,with_roads,cubes,1789,866,342.5,1,1,2.000000,0
bibfs,with_roads,cubes,2210,2014,18.7,1,1,1.000000,1
bibfs,with_roads,cubes,2031,140,315.4,1,1,1.016393,1
bibfs,with_roads,cubes,627,2150,319.3,1,1,1.018868,1
bibfs,with_roads,cubes,78,2104,328.2,1,1,1.000000,1
bibfs,with_roads,cubes,847,1071,384.0,1,1,1.276923,1
bibfs,with_roads,cubes,718,165,219.1,1,1,1.253968,1
bibfs,with_roads,cubes,584,2412,569.9,1,1,1.088889,1
bibfs,with_roads,cubes,2487,1472,265.5,1,1,1.342105,1
bibfs,with_roads,cubes,2307,1868,234.2,1,1,1.000000,1
bibfs,with_roads,cubes,845,587,42.8,1,1,1.000000,1
bibfs,with_roads,cubes,1723,1309,170.3,1,1,1.000000,1
bibfs,with_roads,cubes,1060,2339,497.5,1,1,1.787879,1
bibfs,with_roads,cubes,2414,1674,268.3,1,1,1.000000,1
bibfs,with_roads,cubes,1208,392,530.8,1,1,1.339623,1
bibfs,with_roads,cubes,711,384,568.0,1,1,1.309524,0
bibfs,with_roads,cubes,670,1939,378.3,1,1,1.311111,1
bibfs,with_roads,cubes,1457,1403,24.1,1,1,1.000000,1
bibfs,with_roads,cubes,706,1944,540.3,1,1,1.800000,1
bibfs,with_roads,cubes,1527,1140,92.7,1,1,1.057143,1
bibfs,with_roads,cubes,2369,1521,105.7,1,1,1.000000,1
bibfs,with_roads,cubes,1067,967,11.4,1,1,1.000000,1
bibfs,with_roads,cubes,603,381,294.9,1,1,1.114286,1
bibfs,with_roads,cubes,1334,1297,114.5,1,1,1.000000,1
bibfs,with_roads,cubes,241,1978,311.1,1,1,1.037383,1
bibfs,with_roads,cubes,114,2264,309.9,1,1,1.088496,1
bibfs,with_roads,cubes,296,416,550.1,1,1,1.237288,1
bibfs,with_roads,cubes,1640,431,220.5,1,1,1.358491,0
bibfs,with_roads,cubes,2074,1779,61.9,1,1,1.000000,1
bibfs,with_roads,cubes,1120,1568,49.6,1,1,1.041667,1
bibfs,with_roads,cubes,157,1036,463.3,1,1,1.378378,1
bibfs,with_roads,cubes,1025,1567,79.1,1,1,1.000000,1
bibfs,with_roads,cubes,1234,1383,17.8,1,1,1.400000,0
bibfs,with_roads,cubes,680,1439,149.3,1,1,1.371429,1
bibfs,with_roads,cubes,2263,2486,545.8,1,1,1.235294,1
bibfs,with_roads,cubes,24,1779,237.9,1,1,1.119565,1
bibfs,with_roads,cubes,1874,306,307.7,1,1,1.306452,1
bibfs,with_roads,cubes,1783,2340,35.6,1,1,1.000000,1
bibfs,with_roads,cubes,1399,1961,575.8,1,1,1.094340,1
bibfs,with_roads,cubes,715,2015,247.3,1,1,1.074074,1
bibfs,with_roads,cubes,1670,903,179.8,1,1,1.090909,1
bibfs,with_roads,cubes,300,776,261.0,1,1,1.208333,1
bibfs,with_roads,cubes,1155,427,280.6,1,1,1.101695,1
bibfs,with_roads,cubes,1198,6,575.6,1,1,1.529412,1
bibfs,with_roads,cubes,1877,2306,289.5,1,1,1.000000,1
bibfs,with_roads,cubes,1871,707,302.4,1,1,1.192982,1
bibfs,with_roads,cubes,1312,1999,475.3,1,1,1.941176,1
bibfs,with_roads,cubes,479,1330,144.3,1,1,1.166667,1
bibfs,with_roads,cubes,2411,289,567.7,1,1,1.117647,1
bibfs,with_roads,cubes,2295,1634,170.8,1,1,1.186047,1
bibfs,with_roads,cubes,790,2207,565.9,1,1,1.140351,1
bibfs,with_roads,cubes,1664,1330,314.1,1,1,1.285714,1
bibfs,with_roads,cubes,1596,544,248.5,1,1,1.000000,1
bibfs,with_roads,cubes,416,997,568.9,1,1,1.253165,0
bibfs,with_roads,cubes,2000,435,586.0,1,1,1.133333,1
bibfs,with_roads,cubes,1405,2038,554.7,1,1,1.800000,1
bibfs,with_roads,cubes,2433,1386,113.3,1,1,1.297872,1
bibfs,with_roads,cubes,2424,1,328.5,1,1,1.330000,1
bibfs,with_roads,cubes,1573,865,104.8,1,1,1.187500,1
